KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq2_66-seq6_54,0.045857117,0.251192447,0.139405582,Bad Overlap
seq2_67-seq5_84,0.095871875,0.505446796,0.281372816,Bad Overlap
seq2_68-seq7_79,0.086334784,0.486108907,0.26374105,Bad Overlap
seq2_69-seq9_71,0.086168793,0.379233542,0.187590785,Bad Overlap
seq2_72-seq4_1,0.040537711,0.221250344,0.126247291,Bad Overlap
seq2_73-seq7_71,0.08717956,0.480157387,0.257318585,Bad Overlap
seq2_75-seq3_67,0.035759996,0.207929473,0.119581424,Bad Overlap
seq2_77-seq6_26,0.083809553,0.463148182,0.24952431,Bad Overlap
seq2_78-seq2_93,0.092674934,0.618912374,0.409830209,Good Overlap
seq2_78-seq5_51,0.042517661,0.242891995,0.137882689,Bad Overlap
seq2_79-seq3_87,0.056197393,0.311301111,0.17957326,Bad Overlap
seq2_80-seq6_71,0.097278859,0.477613139,0.255969836,Bad Overlap
seq2_83-seq6_83,0.016814395,0.093918345,0.052892217,Bad Overlap
seq2_83-seq5_31,0.014973603,0.081576542,0.045815433,Bad Overlap
seq2_83-seq6_9,0.01842488,0.106231604,0.060363295,Bad Overlap
seq2_83-seq2_92,0.014243607,0.087419349,0.05508121,Good Overlap
seq2_84-seq4_74,0.005289259,0.032299331,0.018951699,Bad Overlap
seq2_85-seq3_49,0.01573256,0.082325418,0.047851565,Bad Overlap
seq2_85-seq3_46,0.016607791,0.112931533,0.070131942,Bad Overlap
seq2_86-seq3_34,0.064290388,0.352041154,0.206825181,Bad Overlap
seq2_87-seq5_38,0.020555049,0.10229434,0.056738473,Bad Overlap
seq2_89-seq8_94,0.035815171,0.183525564,0,Bad Overlap
seq2_89-seq4_51,0.00584365,0.030373239,0.018069349,Bad Overlap
seq2_89-seq5_59,0.02375466,0.122991629,0.067257705,Bad Overlap
seq2_91-seq9_77,0.032140712,0.161256593,0.08215818,Bad Overlap
seq2_92-seq5_31,0.040990741,0.227525306,0.130822023,Bad Overlap
seq2_92-seq6_83,0.011443853,0.070792682,0.040039905,Bad Overlap
seq2_93-seq4_75,0.089639381,0.51872619,0.296434881,Bad Overlap
seq2_94-seq9_24,0.05631763,0.283995178,0.148584793,Bad Overlap
seq2_95-seq4_98,0.093023502,0,0,Bad Overlap
seq2_95-seq5_82,0.017646999,0.098131529,0.055365485,Bad Overlap
seq2_96-seq7_92,0.082818514,0,0,Bad Overlap
seq2_96-seq8_4,0.030371992,0.156949186,0.083885907,Bad Overlap
seq2_97-seq2_98,0.095820821,0,0,Good Overlap
seq2_97-seq5_48,0.041500482,0.230217438,0.127269641,Bad Overlap
seq2_97-seq4_38,0.010033713,0.054220446,0.030485634,Bad Overlap
seq2_97-seq7_71,0.002063032,0.011106611,0.006145705,Bad Overlap
seq2_98-seq5_48,0.022645721,0.120856301,0.06742084,Bad Overlap
seq2_98-seq7_11,0.01762041,0.088291432,0.04828622,Bad Overlap
origSeq_4-seq3_78,0.037089238,0.205111554,0.127706935,Bad Overlap
origSeq_5-seq6_34,0.040146814,0.220832989,0.125949267,Bad Overlap
origSeq_6-seq3_25,0.039314104,0.210881333,0.134950424,Bad Overlap
origSeq_10-seq4_38,0.016604035,0.089402479,0.056053054,Bad Overlap
origSeq_10-seq2_97,0.070594733,0.462766763,0.270684777,Bad Overlap
origSeq_12-seq7_66,0.099547565,0.498380353,0.27599409,Bad Overlap
origSeq_13-seq10_66,0.026743308,0.128880962,0.067118925,Bad Overlap
origSeq_14-seq6_75,0.041399024,0.240707878,0.139866769,Bad Overlap
origSeq_14-seq4_49,0.009388902,0.0526282,0.03215531,Bad Overlap
origSeq_17-seq1_81,0.081450824,0.538239068,0.347990444,Bad Overlap
origSeq_17-seq5_66,0.060677904,0.352847142,0.200846605,Bad Overlap
origSeq_17-seq5_63,0.004478525,0.023346713,0.013345794,Bad Overlap
origSeq_18-seq10_78,0.015691756,0.087247073,0.045112481,Bad Overlap
origSeq_19-seq4_96,0.088130405,0.485110028,0.290877447,Bad Overlap
origSeq_22-seq9_50,0.055335765,0.297100117,0.157134296,Bad Overlap
origSeq_23-seq2_41,0.05417403,0.328565325,0.20152214,Bad Overlap
origSeq_23-seq2_72,0.086180842,0.551207268,0.331976217,Bad Overlap
origSeq_24-seq2_50,0.049168448,0.282357987,0.183981809,Bad Overlap
origSeq_25-origSeq_55,0.017556221,0.116854042,0.078191458,Good Overlap
origSeq_26-seq1_89,0.017864816,0.116171623,0.072981964,Bad Overlap
origSeq_27-seq7_88,0.033036271,0.181287394,0.103207265,Bad Overlap
origSeq_28-seq3_18,0.026819518,0.184624536,0.117521681,Bad Overlap
origSeq_32-seq4_26,0.065009972,0.374059341,0.221063674,Bad Overlap
origSeq_32-seq10_84,0.081609501,0.484328273,0.264346358,Bad Overlap
origSeq_33-seq7_78,0.032196378,0.183068764,0.101941305,Bad Overlap
origSeq_33-seq1_24,0.024461272,0.168807871,0.111922871,Bad Overlap
origSeq_34-seq1_30,0.08614344,0.583244173,0.375339405,Bad Overlap
origSeq_35-seq5_2,0.062134145,0.334277628,0.196986329,Bad Overlap
origSeq_35-origSeq_50,0.071813877,0.456780333,0.307819535,Good Overlap
origSeq_36-origSeq_85,0.02705606,0.175447898,0.118641031,Good Overlap
origSeq_36-seq7_82,0.016197163,0.085141657,0.047756865,Bad Overlap
origSeq_37-seq6_91,0.004766417,0.02990829,0.017005624,Bad Overlap
origSeq_38-seq6_81,0.084619246,0.536168798,0.313869942,Bad Overlap
origSeq_38-seq10_71,0.087920296,0.470161829,0.242772504,Bad Overlap
origSeq_39-seq2_83,0.032887429,0.190332574,0.117686231,Bad Overlap
origSeq_41-seq6_24,0.095945399,0.518745848,0.295842659,Bad Overlap
origSeq_41-seq7_46,0.093316047,0.493895743,0.274296912,Bad Overlap
origSeq_42-seq4_34,0.09581635,0.580172724,0.362738088,Bad Overlap
origSeq_45-origSeq_47,0.065950081,0.422481687,0.275394208,Good Overlap
origSeq_45-seq5_49,0.022226475,0.125473787,0.071752186,Bad Overlap
origSeq_46-seq10_62,0.054488508,0.285162657,0.150868515,Bad Overlap
origSeq_46-seq8_80,0.02080252,0.115456821,0.063129227,Bad Overlap
origSeq_46-seq2_37,0.010401012,0.063973667,0.039143678,Bad Overlap
origSeq_47-seq5_49,0.038188826,0.214701599,0.122461297,Bad Overlap
origSeq_47-seq3_19,0.085290441,0.577938101,0.358221815,Bad Overlap
origSeq_47-seq4_24,0.095848639,0.553572936,0.336401868,Bad Overlap
origSeq_49-seq9_16,0.041195181,0.20702228,0.110354487,Bad Overlap
origSeq_49-origSeq_67,0.040485091,0.274271291,0.181844199,Good Overlap
origSeq_49-seq6_83,0.084232528,0.506127272,0.290941407,Bad Overlap
origSeq_50-seq5_2,0.016846238,0.093740748,0.052819887,Bad Overlap
origSeq_52-seq5_92,0.06169513,0.374006201,0.228819751,Bad Overlap
origSeq_52-seq2_32,0.094594323,0.529297084,0.314035492,Bad Overlap
origSeq_53-seq5_98,0.017618861,0.107624702,0.061929683,Bad Overlap
origSeq_53-seq7_10,0.056397894,0.274504114,0.159593971,Bad Overlap
origSeq_54-seq8_28,0.061018549,0.311415302,0.167074649,Bad Overlap
origSeq_54-seq7_85,0.013958973,0.075570649,0.041866471,Bad Overlap
origSeq_54-seq6_34,0.101495444,0.485852241,0.266673058,Bad Overlap
origSeq_56-seq4_93,0.025000858,0.151789984,0.088866381,Bad Overlap
origSeq_57-origSeq_98,0.030483663,0.204372761,0.135222424,Good Overlap
origSeq_58-seq7_60,0.090471101,0.491036786,0.269687279,Bad Overlap
origSeq_58-seq5_89,0.013362258,0.073300133,0.043098219,Bad Overlap
origSeq_58-seq6_73,0.008989068,0.050902929,0.028751333,Bad Overlap
origSeq_60-seq7_45,0.085111075,0.481851744,0.275183902,Bad Overlap
origSeq_61-seq6_88,0.091681951,0.5133534,0.28992301,Bad Overlap
origSeq_63-seq7_67,0.062015198,0.34246367,0,Bad Overlap
origSeq_63-seq6_90,0.02880419,0.160410789,0.092209233,Bad Overlap
origSeq_63-seq3_69,0.09772236,0.56375365,0.346451683,Bad Overlap
origSeq_63-seq9_80,0.105058185,0.48362741,0.25975214,Bad Overlap
origSeq_64-seq5_57,0.096790618,0.526083902,0.305528907,Bad Overlap
origSeq_64-seq9_52,0.024808074,0.1327282,0.071322647,Bad Overlap
origSeq_66-seq4_67,0.010086275,0.066475897,0.041334161,Bad Overlap
origSeq_66-seq4_40,0.016953352,0.091940527,0.053665773,Bad Overlap
origSeq_68-seq5_55,0.008368456,0.055502998,0.034677147,Bad Overlap
origSeq_69-seq3_24,0.098700673,0.562491018,0.342574369,Bad Overlap
origSeq_71-seq8_34,0.042878821,0.211335993,0.114077024,Bad Overlap
origSeq_71-seq2_62,0.014371271,0.076606261,0.045176847,Bad Overlap
origSeq_71-seq6_89,0.021286362,0.093082951,0.049638968,Bad Overlap
origSeq_72-seq5_8,0.016254178,0.084906537,0.049543641,Bad Overlap
origSeq_73-seq9_27,0.095701814,0.477128235,0.257408457,Bad Overlap
origSeq_74-seq2_98,0.031481956,0.194958749,0.122706454,Bad Overlap
origSeq_74-seq2_97,0.012418638,0.075266751,0.046965543,Bad Overlap
origSeq_74-seq7_11,0.089648721,0.502340326,0.280721124,Bad Overlap
origSeq_75-seq1_55,0.098631103,0.573695082,0.357945622,Bad Overlap
origSeq_75-seq8_74,0.09197066,0.47755401,0.256265214,Bad Overlap
origSeq_75-seq3_74,0.087934986,0.520782544,0.315600628,Bad Overlap
origSeq_75-seq5_26,0.012708957,0.07520463,0.042210215,Bad Overlap
origSeq_76-seq6_49,0.077755142,0.431614996,0.248952433,Bad Overlap
origSeq_78-seq5_79,0.05944577,0.334256294,0.195327286,Bad Overlap
origSeq_78-seq7_76,0.040166629,0.203862271,0.113510937,Bad Overlap
origSeq_79-seq2_23,0.036363835,0.208926326,0.1327817,Bad Overlap
origSeq_80-seq2_86,0.051442799,0.300781828,0.184245459,Bad Overlap
origSeq_80-seq3_34,0.083545554,0.515017475,0.300526327,Bad Overlap
origSeq_82-seq6_81,0.0379489,0.210755373,0.117935804,Bad Overlap
origSeq_82-seq7_15,0.087523643,0.453954453,0.255464019,Bad Overlap
origSeq_82-seq8_16,0.029737911,0.147799196,0.082177869,Bad Overlap
origSeq_82-seq10_71,0.019580297,0.102667624,0.051903433,Bad Overlap
origSeq_83-seq4_54,0.085318848,0.503757332,0,Bad Overlap
origSeq_83-seq9_69,0.026562011,0.135952891,0.072464007,Bad Overlap
origSeq_83-seq7_51,0.093822865,0.481352791,0.261437446,Bad Overlap
origSeq_83-seq6_78,0.093326782,0.499331206,0.27471936,Bad Overlap
origSeq_84-seq1_91,0.104833798,0.585198421,0.372903152,Bad Overlap
origSeq_84-seq9_36,0.08898956,0.43885079,0.233236327,Bad Overlap
origSeq_84-seq4_55,0.098861341,0.549738063,0.331153386,Bad Overlap
origSeq_84-seq6_65,0.097108404,0.519797447,0.298060226,Bad Overlap
origSeq_84-seq10_3,0.00971063,0.051271094,0.027239954,Bad Overlap
origSeq_85-seq7_82,0.054714151,0.298120989,0,Bad Overlap
origSeq_85-seq10_87,0.025298124,0.126858139,0.065635864,Bad Overlap
origSeq_87-seq8_87,0.092987548,0.484735165,0.261782493,Bad Overlap
origSeq_87-seq9_87,0.00661278,0.035251929,0.018943347,Bad Overlap
origSeq_88-seq8_68,0.054693473,0.289195255,0.160292054,Bad Overlap
origSeq_89-seq3_56,0.094352555,0.554323931,0.335258939,Bad Overlap
origSeq_90-seq7_37,0.069921267,0.382309528,0.208175137,Bad Overlap
origSeq_91-seq6_44,0.093671403,0.539657284,0.316383276,Bad Overlap
origSeq_92-seq4_86,0.026938385,0.155214641,0.092293891,Bad Overlap
origSeq_93-seq4_89,0.065481928,0.376981629,0,Bad Overlap
origSeq_93-seq6_33,0.029513927,0.14825814,0.08336199,Bad Overlap
origSeq_93-seq7_93,0.083853542,0.537634298,0.317385552,Bad Overlap
origSeq_94-seq3_71,0.016545535,0.112536973,0.069715101,Bad Overlap
origSeq_94-seq10_67,0.013877106,0.071350045,0.037406144,Bad Overlap
origSeq_94-seq10_25,0.057205248,0.268978723,0.1385426,Bad Overlap
origSeq_95-seq4_27,0.090821839,0.551293747,0.329482993,Bad Overlap
origSeq_95-seq2_24,0.026883877,0.165029645,0.102909254,Bad Overlap
origSeq_95-seq7_41,0.094152135,0.48734603,0.265755949,Bad Overlap
origSeq_95-seq6_73,0.095644855,0.495557696,0.277194482,Bad Overlap
origSeq_96-seq8_37,0.090340305,0.474221504,0.25818513,Bad Overlap
origSeq_97-seq3_53,0.04613748,0.275039262,0.168649031,Bad Overlap
origSeq_97-seq2_15,0.005900188,0.036040236,0.023670803,Bad Overlap
origSeq_98-seq5_33,0.007742812,0.051021407,0.030790684,Bad Overlap
origSeq_99-seq9_99,0.04825562,0,0,Bad Overlap
origSeq_99-seq3_15,0.094308817,0.56012525,0.342866664,Bad Overlap
seq9_17-seq9_54,0.029918594,0.210471854,0.140390921,Good Overlap
seq9_31-seq9_78,0.10266103,0.59905336,0.388097399,Good Overlap
seq9_40-seq9_72,0.10038302,0.620132799,0.413365209,Good Overlap
seq9_57-seq9_98,0.02494088,0.156878465,0.101900728,Good Overlap
seq9_61-seq9_81,0.033713228,0.197538142,0.130764301,Good Overlap
seq9_63-seq9_95,0.011947646,0.08663999,0.057675862,Good Overlap
seq7_23-seq9_90,0.041661752,0.181231181,0.084349479,Bad Overlap
seq7_24-seq7_7,0.092937869,0.592278522,0.381189333,Good Overlap
seq7_38-seq8_82,0.051875698,0.242170733,0.119841443,Bad Overlap
seq7_47-seq9_37,0.035344462,0.156496402,0.072835104,Bad Overlap
seq7_48-seq7_91,0.043232906,0.277897035,0.182276223,Good Overlap
seq7_50-seq8_69,0.059250878,0.288188524,0,Bad Overlap
seq7_56-seq9_40,0.073341894,0.356173278,0.175223104,Bad Overlap
seq7_56-seq8_14,0.090807609,0.427672821,0.209768914,Bad Overlap
seq7_56-seq9_72,0.091134759,0.40311397,0.19008059,Bad Overlap
seq7_57-seq9_92,0.039091022,0.186504755,0.087145211,Bad Overlap
seq7_58-seq9_68,0.083930769,0.363074446,0.167057293,Bad Overlap
seq7_74-seq9_35,0.088275703,0.394304384,0.184454329,Bad Overlap
seq7_78-seq9_49,0.028691115,0.124996562,0.05956042,Bad Overlap
seq7_81-seq8_75,0.092340653,0.400754672,0,Bad Overlap
seq7_85-seq8_28,0.086569667,0.406072076,0.191964675,Bad Overlap
seq7_86-seq7_94,0.003958104,0.0289387,0.019319216,Good Overlap
seq7_88-seq8_79,0.026944634,0.120587662,0,Bad Overlap
seq7_89-seq9_67,0.023943416,0.106811116,0,Bad Overlap
seq7_90-seq9_78,0.088421484,0,0,Bad Overlap
seq7_90-seq9_31,0.022902032,0.09944694,0.047809642,Bad Overlap
seq7_91-seq9_98,0.09134036,0,0,Bad Overlap
seq7_91-seq8_51,0.022300977,0.107966124,0.052807428,Bad Overlap
seq7_91-seq9_57,0.076817318,0.364797045,0.170786835,Bad Overlap
seq7_92-seq8_4,0.013817795,0.068890407,0.034888369,Bad Overlap
seq8_14-seq9_72,0.086822467,0.396291902,0.187866676,Bad Overlap
seq8_15-seq8_67,0.013776939,0.091462679,0.058085272,Good Overlap
seq8_15-seq8_57,0.012135732,0.083944981,0.053931449,Good Overlap
seq8_31-seq8_90,0.048718004,0.333499115,0.219675955,Good Overlap
seq8_31-seq8_88,0.092644051,0.613421888,0.403347577,Good Overlap
seq8_36-seq8_91,0.069529704,0.424833571,0.269706056,Good Overlap
seq8_40-seq9_98,0.012875444,0.060262344,0.028521446,Bad Overlap
seq8_44-seq8_93,0.083685778,0.547294055,0.356775727,Good Overlap
seq8_45-seq8_87,0.042153571,0.271282338,0.181890991,Good Overlap
seq8_51-seq9_98,0.084476066,0.406160593,0.194244312,Bad Overlap
seq8_57-seq8_67,0.084582248,0.528542494,0.344203708,Good Overlap
seq8_73-seq8_78,0.10181954,0.633595182,0.430900481,Good Overlap
seq8_88-seq8_90,0.041592371,0.273365056,0.179540668,Good Overlap
seq3_3-seq7_84,0.027393853,0.138121349,0.072382165,Bad Overlap
seq3_7-seq5_99,0.004900034,0.023814287,0.013046005,Bad Overlap
seq3_8-seq5_95,0.024482232,0.141020275,0.078058269,Bad Overlap
seq3_9-seq7_63,0.020109939,0.116452158,0.061231068,Bad Overlap
seq3_11-seq5_50,0.030673906,0.166193168,0.091912299,Bad Overlap
seq3_12-seq8_91,0.012625719,0.057177645,0.028928044,Bad Overlap
seq3_13-seq5_80,0.036934098,0.177319531,0.098295691,Bad Overlap
seq3_14-seq5_71,0.036652635,0.191900586,0.105086242,Bad Overlap
seq3_15-seq9_99,0.007829958,0.038882119,0.020504617,Bad Overlap
seq3_19-seq4_24,0.088227338,0.494632464,0.274205241,Bad Overlap
seq3_23-seq4_41,0.063958624,0.355779841,0.199628381,Bad Overlap
seq3_23-seq5_97,0.027320458,0.140094779,0.075938483,Bad Overlap
seq3_27-seq4_63,0.093632542,0.511378485,0.288932405,Bad Overlap
seq3_28-seq5_44,0.093008017,0.508115256,0.284382725,Bad Overlap
seq3_32-seq6_64,0.084650939,0.452232894,0.238195363,Bad Overlap
seq3_32-seq8_57,0.017481783,0.096187428,0.050262312,Bad Overlap
seq3_32-seq8_15,0.091772223,0.463837677,0.250871054,Bad Overlap
seq3_37-seq8_62,0.026704452,0.14156416,0.075031277,Bad Overlap
seq3_40-seq7_91,0.048686356,0.261823514,0.137402333,Bad Overlap
seq3_40-seq9_98,0.07947527,0.394757535,0.196003662,Bad Overlap
seq3_40-seq8_51,0.021650229,0.110205296,0.058209968,Bad Overlap
seq3_41-seq3_94,0.070704266,0.467722969,0.307645671,Good Overlap
seq3_41-seq3_69,0.032721874,0.228725463,0.153328702,Good Overlap
seq3_41-seq8_35,0.085993043,0.474333608,0.249251378,Bad Overlap
seq3_43-seq9_55,0.095418797,0.460285237,0.23867758,Bad Overlap
seq3_47-seq7_68,0.047348112,0.234005969,0.125180057,Bad Overlap
seq3_48-seq5_17,0.004400811,0.027783571,0.016030248,Bad Overlap
seq3_50-seq7_80,0.08611097,0.481275899,0.258751226,Bad Overlap
seq3_50-seq8_53,0.009252729,0.045734484,0.025184938,Bad Overlap
seq3_52-seq9_44,0.097508304,0.458505544,0.23690365,Bad Overlap
seq3_54-seq3_89,0.092637903,0.599632358,0.386403717,Good Overlap
seq3_54-seq8_92,0.067404049,0.331130472,0,Bad Overlap
seq3_54-seq5_1,0.015464674,0.083788177,0.04484503,Bad Overlap
seq3_55-seq6_89,0.090397113,0.487210578,0.268138975,Bad Overlap
seq3_58-seq5_43,0.010257576,0.058380141,0.033063394,Bad Overlap
seq3_63-seq7_70,0.064192604,0.313923548,0.166605012,Bad Overlap
seq3_64-seq9_29,0.037990178,0.185837304,0.092491298,Bad Overlap
seq3_65-seq9_89,0.087459954,0.406355169,0,Bad Overlap
seq3_66-seq9_74,0.016756995,0.079324393,0.041012272,Bad Overlap
seq3_66-seq6_76,0.010443447,0.054998058,0.031154736,Bad Overlap
seq3_68-seq7_46,0.063455221,0.299853799,0.158489599,Bad Overlap
seq3_68-seq6_24,0.016618568,0.096161817,0.051565389,Bad Overlap
seq3_69-seq3_94,0.095728007,0.606322153,0.395641562,Good Overlap
seq3_69-seq9_80,0.046775788,0.229890787,0.116742098,Bad Overlap
seq3_69-seq7_67,0.005866564,0.028521951,0.015502211,Bad Overlap
seq3_70-seq3_93,0.04435627,0.290473036,0.192108393,Good Overlap
seq3_71-seq7_78,0.009696172,0.049369608,0.026085523,Bad Overlap
seq3_73-seq5_83,0.09063317,0.509431057,0.288274744,Bad Overlap
seq3_74-seq8_74,0.047866627,0.255185912,0.133259808,Bad Overlap
seq3_77-seq5_88,0.056444826,0.313556098,0,Bad Overlap
seq3_77-seq5_92,0.030693178,0.165241606,0,Bad Overlap
seq3_77-seq9_42,0.017630161,0.082131493,0.042504644,Bad Overlap
seq3_79-seq6_82,0.085656731,0.477281763,0.252494083,Bad Overlap
seq3_80-seq5_21,0.090522259,0.508635203,0.28727961,Bad Overlap
seq3_80-seq8_17,0.07358031,0.44785994,0.232755146,Bad Overlap
seq3_82-seq5_81,0.063557677,0.353100936,0.19521884,Bad Overlap
seq3_83-seq8_47,0.015592446,0.080819767,0.042646043,Bad Overlap
seq3_84-seq4_56,0.033227351,0.172659522,0.097750571,Bad Overlap
seq3_85-seq6_77,0.065297577,0.352719145,0,Bad Overlap
seq3_88-seq8_22,0.045368169,0.232268006,0.118463483,Bad Overlap
seq3_89-seq8_92,0.06582236,0.319756614,0,Bad Overlap
seq3_89-seq5_1,0.012797549,0.068495313,0.037711016,Bad Overlap
seq3_90-seq6_91,0.090495782,0.483911828,0,Bad Overlap
seq3_91-seq5_13,0.048658304,0.254104895,0.137899426,Bad Overlap
seq3_91-seq4_93,0.01152731,0.063739039,0.035576483,Bad Overlap
seq3_92-seq9_85,0.092346569,0.449811065,0,Bad Overlap
seq3_92-seq6_45,0.086777134,0.494681858,0.26849995,Bad Overlap
seq3_94-seq8_35,0.028222641,0.14905968,0.076739309,Bad Overlap
seq3_94-seq4_2,0.010827033,0.064572896,0.037141472,Bad Overlap
