KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq9_78	0.018561441512822522644	0.087770279022702121925	0.043265687292348715748	Bad Overlap
seq6_17-seq8_85	0.02571522955209924506	0.12184165653739015058	0.06196902191906568289	Bad Overlap
seq6_24-seq7_46	0.078934471994727719366	0.42989512715222220627	0.2118042993522941316	Bad Overlap
seq6_28-seq7_60	0.020385026495753820705	0.09148168802790383698	0.046265306491130332376	Bad Overlap
seq6_29-seq6_8	0.009911727899248882226	0.061285098349452572324	0.03714077268994554641	Good Overlap
seq6_32-seq6_41	0.0088864318737468376895	0.055404194446402542372	0.037054686702667955477	Good Overlap
seq6_34-seq8_28	0.016445347570965154221	0.077904402753901866935	0.03896782419409130003	Bad Overlap
seq6_35-seq7_17	0.086057706174971916005	0.42885553022091296924	0.21242056743409382712	Bad Overlap
seq6_38-seq7_85	0.028093712681140414066	0.13412478387426229185	0.065700603299410667224	Bad Overlap
seq6_41-seq6_62	0.04407170517805231686	0.29614364396741570554	0.20016030958127812458	Good Overlap
seq6_43-seq9_53	0.0824012844307272677	0.4212808663309898102	0.20519488527797829137	Bad Overlap
seq6_45-seq9_85	0.016100578970724796367	0.07073168305829747857	0.03356070846440114738	Bad Overlap
seq6_46-seq6_52	0.088118308889388935785	0.61565529553957087895	0.4053694494597430546	Good Overlap
seq6_50-seq6_91	0.005399666948104350079	0.034856231346619559655	0.02233343239857445332	Good Overlap
seq6_53-seq6_75	0.012882743732430230644	0.08662958194755796867	0.05754094571063897734	Good Overlap
seq6_55-seq7_94	0.013346703250918480731	0.061781000001459531863	0.03052819279074803832	Bad Overlap
seq6_57-seq8_42	0.02888461240527538787	0.13361349090568689706	0.065895370239979241515	Bad Overlap
seq6_59-seq8_92	0.08680686659650854214	0.43050543513353402942	0.21373412921062158291	Bad Overlap
seq6_65-seq9_36	0.02409817509415300082	0.11415585862065941564	0.055179567334869127795	Bad Overlap
seq6_67-seq7_85	0.032024046317942256458	0.16696646661020964594	0.08390101705839098481	Bad Overlap
seq6_72-seq9_96	0.08738137011952764427	0.4079920924496991336	0.0	Bad Overlap
seq6_73-seq7_41	0.027308551137833929736	0.13012186260245363707	0.063046639289725888844	Bad Overlap
seq6_74-seq8_82	0.078967334602723491765	0.37973689236260572448	0.0	Bad Overlap
seq6_74-seq7_38	0.045723015303301209486	0.24224796703443412997	0.1226556927035230339	Bad Overlap
seq6_76-seq9_74	0.08767350642258599664	0.45074564059704354775	0.22615309486626032927	Bad Overlap
seq6_78-seq7_51	0.032921433755523773678	0.15715805856724836476	0.07871529023370951077	Bad Overlap
seq6_81-seq8_16	0.055681528762109528443	0.27255484742745843485	0.13394615433304328852	Bad Overlap
seq6_81-seq7_15	0.09233151813185561245	0.42788184450731806896	0.21119554232188355015	Bad Overlap
seq6_84-seq7_91	0.028703031989382329883	0.13519402416837712	0.0	Bad Overlap
seq6_84-seq9_98	0.024025871106629616537	0.110511485404181542035	0.053936590726908691858	Bad Overlap
seq6_84-seq9_57	0.087740458280946063796	0.42296981226906584395	0.20525949296519892137	Bad Overlap
seq6_85-seq8_69	0.09052679625087932707	0.43873919525437548228	0.0	Bad Overlap
seq6_85-seq7_50	0.09081505351707895953	0.43670813534574165796	0.21578452316227438768	Bad Overlap
seq6_86-seq9_92	0.024990458960629720231	0.12434017935265394446	0.06018811635755021796	Bad Overlap
seq6_86-seq7_57	0.019501427701193487223	0.08729848750672702303	0.042626977751181984645	Bad Overlap
seq6_87-seq8_58	0.049085938178762954756	0.22394393984936909671	0.109920648847554131625	Bad Overlap
seq6_89-seq8_34	0.0734258829144491511	0.36108239314589467538	0.17932309643154234401	Bad Overlap
seq6_90-seq7_67	0.09499409365070504288	0.44430379216740922718	0.0	Bad Overlap
seq6_90-seq7_87	0.015421840720942696189	0.08155476058108261766	0.04214098231191754827	Bad Overlap
seq6_91-seq8_24	0.035630487328796656314	0.16582902456127485197	0.081259144892831227777	Bad Overlap
seq6_92-seq7_83	0.08657811987365060775	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.012538878808596715551	0.05850361365172909222	0.03320083418244430999	Bad Overlap
seq2_8-seq9_97	0.024890300403110859804	0.12386326147259143006	0.06214238693519071327	Bad Overlap
seq2_10-seq8_52	0.04901282547524435836	0.24530749775569394539	0.13110845325256458969	Bad Overlap
seq2_11-seq4_12	0.041543382574034282424	0.20812947868691304618	0.11854656546896084938	Bad Overlap
seq2_12-seq9_89	0.017907638874401750404	0.089395382665086417776	0.04562667767026246329	Bad Overlap
seq2_13-seq6_85	0.02675486833479666606	0.1462288481901655616	0.08239683498361674078	Bad Overlap
seq2_13-seq8_69	0.0963625270406694318	0.4783235659774568247	0.2565100043667517102	Bad Overlap
seq2_16-seq5_85	0.043569177786659535712	0.23315641061937975163	0.1288631135348300714	Bad Overlap
seq2_17-seq9_95	0.07278618590600331926	0.3418804259832799955	0.17465916889561665704	Bad Overlap
seq2_19-seq2_93	0.015507138900240560942	0.099015492409425295554	0.06659772989310646183	Good Overlap
seq2_19-seq4_75	0.091818411242165680255	0.5220519118412100981	0.30863292729363186895	Bad Overlap
seq2_20-seq2_91	0.10139815620203051823	0.61556606246250953246	0.40609989409882769041	Good Overlap
seq2_21-seq5_96	0.023995241251634116088	0.12880574365089160583	0.071951731675479734456	Bad Overlap
seq2_26-seq9_94	0.015229632528935230511	0.069110947582678805406	0.03488403620741600857	Bad Overlap
seq2_28-seq8_93	0.010312257669655443911	0.045810034364557480085	0.023437254027504396843	Bad Overlap
seq2_32-seq5_92	0.027860166118848448425	0.14285087677569460403	0.08295810780799890665	Bad Overlap
seq2_34-seq3_93	0.035552530394162867	0.20642840014200822492	0.12288024152945584533	Bad Overlap
seq2_34-seq3_70	0.08990002784108875672	0.56549779219165156446	0.34251808894720548113	Bad Overlap
seq2_36-seq2_76	0.07012489193141013679	0.43944853119331217327	0.283596240617982199	Good Overlap
seq2_37-seq8_80	0.0459165380890191743	0.22517327510753852866	0.11925669258360871668	Bad Overlap
seq2_38-seq4_85	0.04324852566995457327	0.24338771022456873351	0.13505433714641448273	Bad Overlap
seq2_38-seq7_90	0.05062807395546624718	0.2574333995507515973	0.13246375157610565897	Bad Overlap
seq2_38-seq9_31	0.10259064716786882748	0.4782428535800749475	0.25778450227425170864	Bad Overlap
seq2_40-seq2_56	0.016896833589335046467	0.11226454818065959636	0.06904784872399159999	Good Overlap
seq2_41-seq2_72	0.0985768282214958214	0.623505547123342383	0.41498626894175772662	Good Overlap
seq2_42-seq7_43	0.06324560753437010615	0.35167230240420174523	0.18834293388975254627	Bad Overlap
seq2_43-seq2_65	0.06482806249196132558	0.37273849924993684082	0.24489902344899969681	Good Overlap
seq2_43-seq5_73	0.013896397628937642201	0.07766372265089961312	0.042199829349407358438	Bad Overlap
seq2_44-seq3_29	0.09039059298581779141	0.5296410096190491342	0.3072905169874411867	Bad Overlap
seq2_44-seq3_39	0.0058435296790602080187	0.030349074985433081706	0.017612117387810113115	Bad Overlap
seq2_45-seq2_78	0.09267570052315795242	0.61133235289048993904	0.40009682582552189375	Good Overlap
seq2_45-seq5_51	0.07830766282210641043	0.438482682980328887	0.24558894066104880311	Bad Overlap
seq2_45-seq2_93	0.096166164000256897635	0.59858487042063431656	0.3902563009516171118	Good Overlap
seq2_46-seq5_9	0.02393158076454434405	0.12954927504992926662	0.07099344289539114292	Bad Overlap
seq2_46-seq3_36	0.012873457026858185668	0.08689977056769700456	0.060920305652551330213	Bad Overlap
seq2_50-seq8_52	0.018494255959714886184	0.09052308643490840407	0.049159045793078611792	Bad Overlap
seq2_52-seq3_85	0.017564630971011868035	0.10103321922350427583	0.058545480417229684924	Bad Overlap
seq2_52-seq6_77	0.026479291735855502696	0.13319435495709651194	0.07199443655545496699	Bad Overlap
seq2_53-seq9_18	0.093547081265053303673	0.44387605026837331104	0.22471775422112520418	Bad Overlap
seq2_55-seq5_60	0.091973257278644478055	0.51254177986246513276	0.28988358013224179167	Bad Overlap
seq2_55-seq9_45	0.026893135348981382124	0.13646856452479789186	0.07075683946453082684	Bad Overlap
seq2_58-seq3_91	0.019830199846272920827	0.121805950177599810887	0.071147095006641873094	Bad Overlap
seq2_59-seq8_69	0.004235945132069165516	0.020132748083375698982	0.010649662185636960032	Bad Overlap
seq2_62-seq6_89	0.08793257156052896258	0.47419253392224839985	0.0	Bad Overlap
seq2_62-seq8_34	0.09174266933302106603	0.47275890685624484446	0.24993405401174939938	Bad Overlap
seq2_62-seq3_55	0.027338991515847159386	0.14501219672750195957	0.08410136423931774558	Bad Overlap
seq2_62-seq7_29	0.016668640197341161371	0.086081843547867037846	0.044599188615573274745	Bad Overlap
seq2_63-seq9_30	0.008745374524993963988	0.047625472485661978485	0.02547359787052909901	Bad Overlap
seq2_65-seq5_73	0.030192121952496455998	0.17686079127432210902	0.09899551278461359967	Bad Overlap
seq2_66-seq6_54	0.045857116841741722933	0.25119244657665399924	0.13940558215210533091	Bad Overlap
seq2_67-seq5_84	0.09587187489418673312	0.5054467956151635781	0.2813728156005719298	Bad Overlap
seq2_68-seq7_79	0.08633478402171744353	0.48610890679983325378	0.26374105024336354675	Bad Overlap
seq2_69-seq9_71	0.086168792740683941014	0.37923354211976636745	0.18759078464887433292	Bad Overlap
seq2_72-seq4_1	0.04053771068092373465	0.22125034400427391519	0.12624729094383066947	Bad Overlap
seq2_73-seq7_71	0.087179560073977656836	0.4801573870055311662	0.2573185847794138115	Bad Overlap
seq2_75-seq3_67	0.035759995680031917713	0.20792947254263616996	0.11958142360028113806	Bad Overlap
seq2_77-seq6_26	0.08380955298025211837	0.46314818201162183823	0.24952431023761464754	Bad Overlap
seq2_78-seq2_93	0.09267493390814844675	0.61891237416234354035	0.40983020913397155672	Good Overlap
seq2_78-seq5_51	0.042517660545416331803	0.24289199539045661476	0.13788268908727879663	Bad Overlap
seq2_79-seq3_87	0.056197392923524945588	0.31130111070191333075	0.17957326015875857521	Bad Overlap
seq2_80-seq6_71	0.09727885859600677429	0.4776131390020453548	0.25596983631880259558	Bad Overlap
seq2_83-seq6_83	0.01681439467508217522	0.09391834495764073214	0.05289221652847421646	Bad Overlap
seq2_83-seq5_31	0.014973602911034791825	0.08157654221625431816	0.04581543303872554589	Bad Overlap
seq2_83-seq6_9	0.01842487974614055085	0.10623160354547684183	0.06036329453766021589	Bad Overlap
seq2_83-seq2_92	0.0142436066044700401485	0.08741934926271319059	0.0550812101618499659	Good Overlap
seq2_84-seq4_74	0.005289258917823796276	0.032299330594326625895	0.01895169906728914899	Bad Overlap
seq2_85-seq3_49	0.015732560291349005704	0.08232541761738096764	0.04785156478233694142	Bad Overlap
seq2_85-seq3_46	0.016607791435228776065	0.11293153318611755595	0.07013194243550893258	Bad Overlap
seq2_86-seq3_34	0.06429038789607409804	0.352041154161551043	0.20682518117515504171	Bad Overlap
seq2_87-seq5_38	0.0205550485591455854	0.10229434002435409362	0.056738472776691456782	Bad Overlap
seq2_89-seq8_94	0.035815171165551076424	0.18352556384495835826	0.0	Bad Overlap
seq2_89-seq4_51	0.0058436497456961541263	0.030373238782795491384	0.018069349112541270562	Bad Overlap
seq2_89-seq5_59	0.023754659585241390174	0.122991628571686444866	0.06725770464592539342	Bad Overlap
seq2_91-seq9_77	0.032140712180958220277	0.16125659294781761095	0.08215818001432910333	Bad Overlap
seq2_92-seq5_31	0.04099074148605116829	0.22752530595781997734	0.13082202278467864237	Bad Overlap
seq2_92-seq6_83	0.011443852738566446622	0.07079268178064377188	0.040039904959732509067	Bad Overlap
seq2_93-seq4_75	0.08963938070945107341	0.51872618954755746233	0.2964348812097247529	Bad Overlap
seq2_94-seq9_24	0.05631762977451953686	0.2839951779521096492	0.14858479320627170676	Bad Overlap
seq2_95-seq4_98	0.093023502118109141686	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.017646998639679575107	0.09813152939301916272	0.055365485035302795617	Bad Overlap
seq2_96-seq7_92	0.08281851428006013187	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.030371991653326990654	0.15694918568180525937	0.083885907178196486735	Bad Overlap
seq2_97-seq2_98	0.09582082072089949277	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.04150048232398845359	0.23021743841751231112	0.12726964120962527668	Bad Overlap
seq2_97-seq4_38	0.010033713178937004003	0.05422044635135137461	0.030485634239938202223	Bad Overlap
seq2_97-seq7_71	0.0020630320974857364257	0.011106610915788776114	0.006145704758196002845	Bad Overlap
seq2_98-seq5_48	0.022645720621295797085	0.12085630121229728716	0.06742083975601889963	Bad Overlap
seq2_98-seq7_11	0.017620410309666446876	0.08829143242078377435	0.04828621995790124864	Bad Overlap
origSeq_4-seq3_78	0.037089237664981852058	0.20511155361929867283	0.1277069345424860476	Bad Overlap
origSeq_5-seq6_34	0.04014681353889879511	0.22083298915211155283	0.12594926705970575612	Bad Overlap
origSeq_6-seq3_25	0.03931410352554248191	0.21088133328994802351	0.13495042409121213152	Bad Overlap
origSeq_10-seq4_38	0.016604034633209226767	0.08940247879077810072	0.05605305364143379319	Bad Overlap
origSeq_10-seq2_97	0.07059473320884495493	0.4627667628694853173	0.27068477746526061747	Bad Overlap
origSeq_12-seq7_66	0.09954756496937949956	0.49838035311327354702	0.2759940899725446462	Bad Overlap
origSeq_13-seq10_66	0.02674330817316169659	0.12888096187391772876	0.067118924771849746485	Bad Overlap
origSeq_14-seq6_75	0.041399023627840394492	0.24070787754766476156	0.13986676921643874264	Bad Overlap
origSeq_14-seq4_49	0.009388902242202077685	0.052628200333973456516	0.032155310168541109902	Bad Overlap
origSeq_17-seq1_81	0.081450823907018811114	0.53823906813122248907	0.3479904444313690215	Bad Overlap
origSeq_17-seq5_66	0.060677904078169816684	0.35284714164383410348	0.20084660545167348197	Bad Overlap
origSeq_17-seq5_63	0.0044785245895476368275	0.02334671252668150975	0.013345793537868911716	Bad Overlap
origSeq_18-seq10_78	0.015691755767810412374	0.08724707341679159979	0.045112481027793072596	Bad Overlap
origSeq_19-seq4_96	0.08813040461499126922	0.48511002826831318773	0.2908774467615513631	Bad Overlap
origSeq_22-seq9_50	0.055335764523202277966	0.2971001168430780219	0.15713429601028400499	Bad Overlap
origSeq_23-seq2_41	0.0541740304859101794	0.3285653246821035164	0.20152214040612870714	Bad Overlap
origSeq_23-seq2_72	0.08618084160494295939	0.55120726847091772166	0.33197621676417388674	Bad Overlap
origSeq_24-seq2_50	0.049168447636281471906	0.282357987264850238	0.18398180945263076351	Bad Overlap
origSeq_25-origSeq_55	0.017556221082398911275	0.11685404155836898648	0.07819145813808644506	Good Overlap
origSeq_26-seq1_89	0.017864816382006216578	0.1161716225663121212	0.07298196430953440402	Bad Overlap
origSeq_27-seq7_88	0.033036270793226070612	0.18128739446374190529	0.103207265380760343615	Bad Overlap
origSeq_28-seq3_18	0.026819518150688187587	0.18462453554524610863	0.117521680869604999096	Bad Overlap
origSeq_32-seq4_26	0.06500997208973415886	0.37405934050891130954	0.22106367443456153616	Bad Overlap
origSeq_32-seq10_84	0.08160950099672690675	0.48432827328729217997	0.2643463579483578186	Bad Overlap
origSeq_33-seq7_78	0.032196378393935566528	0.18306876404662238908	0.10194130471447804083	Bad Overlap
origSeq_33-seq1_24	0.024461272354568974212	0.16880787146182311045	0.11192287149683314578	Bad Overlap
origSeq_34-seq1_30	0.086143440089577086346	0.58324417275929538255	0.3753394048302582018	Bad Overlap
origSeq_35-seq5_2	0.062134145301156227367	0.3342776279482314512	0.19698632924740714042	Bad Overlap
origSeq_35-origSeq_50	0.07181387666549968362	0.456780332858115966	0.30781953479555254781	Good Overlap
origSeq_36-origSeq_85	0.027056060150916338012	0.17544789836775915712	0.11864103113541044561	Good Overlap
origSeq_36-seq7_82	0.016197162693983884795	0.085141656585525960936	0.047756864508587385814	Bad Overlap
origSeq_37-seq6_91	0.004766417085867941814	0.029908289681980890115	0.017005624237573416354	Bad Overlap
origSeq_38-seq6_81	0.08461924603942061889	0.5361687983086321195	0.31386994233173132928	Bad Overlap
origSeq_38-seq10_71	0.08792029580902827564	0.47016182930935296322	0.24277250378979908297	Bad Overlap
origSeq_39-seq2_83	0.032887429409301057293	0.19033257410644516341	0.11768623117630440918	Bad Overlap
origSeq_41-seq6_24	0.09594539896922801839	0.5187458480759776037	0.29584265908848465153	Bad Overlap
origSeq_41-seq7_46	0.093316046829497195785	0.49389574302731996424	0.27429691241939776705	Bad Overlap
origSeq_42-seq4_34	0.095816350461905833035	0.5801727242619458618	0.36273808793031055197	Bad Overlap
origSeq_45-origSeq_47	0.0659500808252847935	0.4224816866122378326	0.27539420801743859615	Good Overlap
origSeq_45-seq5_49	0.022226474905888464334	0.12547378718929883233	0.07175218630213828044	Bad Overlap
origSeq_46-seq10_62	0.054488507512008507806	0.28516265747506947141	0.15086851461178541038	Bad Overlap
origSeq_46-seq8_80	0.020802519842550510915	0.11545682148114301289	0.06312922658987964084	Bad Overlap
origSeq_46-seq2_37	0.010401012390415478765	0.06397366688128497075	0.039143677775088067434	Bad Overlap
origSeq_47-seq5_49	0.038188826187121828946	0.2147015991859762191	0.122461297132983221	Bad Overlap
origSeq_47-seq3_19	0.08529044053683670057	0.57793810125039435106	0.35822181476597916698	Bad Overlap
origSeq_47-seq4_24	0.095848639123459693284	0.5535729364274122428	0.33640186771207125448	Bad Overlap
origSeq_49-seq9_16	0.041195181457897320717	0.20702227968515828287	0.110354487047178763814	Bad Overlap
origSeq_49-origSeq_67	0.040485090675564878637	0.27427129101077677082	0.18184419871622966181	Good Overlap
origSeq_49-seq6_83	0.08423252843511735911	0.5061272718244637052	0.29094140668849280222	Bad Overlap
origSeq_50-seq5_2	0.016846237650803481931	0.093740748435565887734	0.052819887094900623896	Bad Overlap
origSeq_52-seq5_92	0.0616951297638677406	0.37400620095795595032	0.22881975050752429603	Bad Overlap
origSeq_52-seq2_32	0.094594322938128697946	0.52929708420287313576	0.31403549185937954384	Bad Overlap
origSeq_53-seq5_98	0.017618861070697938888	0.10762470221436929446	0.06192968295130614474	Bad Overlap
origSeq_53-seq7_10	0.056397894384618767512	0.27450411433956884374	0.15959397092770467516	Bad Overlap
origSeq_54-seq8_28	0.061018549280878125565	0.31141530181678441197	0.16707464866895681678	Bad Overlap
origSeq_54-seq7_85	0.0139589732650883323434	0.07557064870398796887	0.04186647074385674671	Bad Overlap
origSeq_54-seq6_34	0.10149544409991032546	0.48585224089557719367	0.26667305812045111774	Bad Overlap
origSeq_56-seq4_93	0.025000858350741072265	0.15178998368438663334	0.088866380556249729645	Bad Overlap
origSeq_57-origSeq_98	0.03048366314939073899	0.2043727611846579229	0.13522242354254236094	Good Overlap
origSeq_58-seq7_60	0.09047110065085020764	0.49103678573783303245	0.26968727857420421115	Bad Overlap
origSeq_58-seq5_89	0.0133622575672396033406	0.073300133126017260635	0.043098219355944186597	Bad Overlap
origSeq_58-seq6_73	0.008989068214785309685	0.05090292926541460119	0.028751332973091803485	Bad Overlap
origSeq_60-seq7_45	0.08511107533880168162	0.48185174393216035558	0.27518390165740684252	Bad Overlap
origSeq_61-seq6_88	0.091681951263706393596	0.51335340030410542376	0.28992300961097624206	Bad Overlap
origSeq_63-seq7_67	0.062015197660188607694	0.34246366957986700582	0.0	Bad Overlap
origSeq_63-seq6_90	0.028804189665429538595	0.16041078899909503059	0.092209233469634988814	Bad Overlap
origSeq_63-seq3_69	0.0977223602259977201	0.56375365029785958577	0.34645168305519771537	Bad Overlap
origSeq_63-seq9_80	0.10505818464115761885	0.48362741034209600545	0.25975213972446432956	Bad Overlap
origSeq_64-seq5_57	0.09679061770442501431	0.52608390235414416225	0.3055289070951083851	Bad Overlap
origSeq_64-seq9_52	0.02480807355865790548	0.13272820010899785841	0.071322647086837114895	Bad Overlap
origSeq_66-seq4_67	0.010086275012783750974	0.06647589695358728659	0.041334160982709352565	Bad Overlap
origSeq_66-seq4_40	0.0169533518529292378	0.091940526519656173016	0.053665773381113976785	Bad Overlap
origSeq_68-seq5_55	0.0083684556305179979335	0.05550299792249842421	0.034677146789889463524	Bad Overlap
origSeq_69-seq3_24	0.09870067319215817614	0.56249101824859294697	0.3425743687091720944	Bad Overlap
origSeq_71-seq8_34	0.042878821448293491685	0.21133599270350857292	0.11407702427585954717	Bad Overlap
origSeq_71-seq2_62	0.014371270634179990292	0.076606261453441653736	0.045176846979497003335	Bad Overlap
origSeq_71-seq6_89	0.021286361752526851366	0.09308295116174858716	0.049638967664723520076	Bad Overlap
origSeq_72-seq5_8	0.016254177569724939286	0.08490653709510944636	0.04954364141788264692	Bad Overlap
origSeq_73-seq9_27	0.09570181352720459666	0.47712823450303171521	0.2574084565906472643	Bad Overlap
origSeq_74-seq2_98	0.03148195566545894016	0.19495874882135726522	0.122706454235744165516	Bad Overlap
origSeq_74-seq2_97	0.012418638089674812301	0.07526675054950908033	0.046965542617633763718	Bad Overlap
origSeq_74-seq7_11	0.08964872131302977289	0.5023403263842535024	0.28072112406134402582	Bad Overlap
origSeq_75-seq1_55	0.09863110323870708874	0.573695081657265217	0.35794562244651772094	Bad Overlap
origSeq_75-seq8_74	0.09197066007666925063	0.4775540098056697838	0.25626521400843343975	Bad Overlap
origSeq_75-seq3_74	0.08793498580814511165	0.52078254432275727194	0.31560062849289333977	Bad Overlap
origSeq_75-seq5_26	0.012708956871495194921	0.07520462965705147617	0.04221021535239944676	Bad Overlap
origSeq_76-seq6_49	0.07775514222831935692	0.4316149955126941001	0.24895243306292350008	Bad Overlap
origSeq_78-seq5_79	0.05944576952816176077	0.33425629410064028972	0.19532728612501544543	Bad Overlap
origSeq_78-seq7_76	0.040166629135696622456	0.20386227050706500135	0.1135109369569712527	Bad Overlap
origSeq_79-seq2_23	0.036363834653521597495	0.20892632614948833739	0.13278170014385054702	Bad Overlap
origSeq_80-seq2_86	0.051442798677387151243	0.3007818283107427838	0.18424545914852971857	Bad Overlap
origSeq_80-seq3_34	0.08354555420412151152	0.5150174752445198762	0.3005263273925488918	Bad Overlap
origSeq_82-seq6_81	0.03794890043636508844	0.21075537341398538372	0.11793580393825302256	Bad Overlap
origSeq_82-seq7_15	0.08752364293457562968	0.45395445317665886312	0.25546401855396368554	Bad Overlap
origSeq_82-seq8_16	0.029737910546701590455	0.14779919599024953427	0.08217786934023902096	Bad Overlap
origSeq_82-seq10_71	0.019580296836238223088	0.102667623901620700304	0.051903432813620918608	Bad Overlap
origSeq_83-seq4_54	0.08531884779367705015	0.5037573324199311294	0.0	Bad Overlap
origSeq_83-seq9_69	0.026562010816511990785	0.13595289138042018099	0.07246400734265719308	Bad Overlap
origSeq_83-seq7_51	0.09382286451466361813	0.4813527908421899694	0.2614374464416917397	Bad Overlap
origSeq_83-seq6_78	0.093326782371677298226	0.49933120572292456876	0.27471936001092104034	Bad Overlap
origSeq_84-seq1_91	0.10483379782600997493	0.5851984214598723001	0.3729031519699114797	Bad Overlap
origSeq_84-seq9_36	0.08898955996586349271	0.4388507896682907932	0.23323632675570786196	Bad Overlap
origSeq_84-seq4_55	0.09886134054489667435	0.5497380629481927603	0.33115338554691150778	Bad Overlap
origSeq_84-seq6_65	0.09710840387668497094	0.5197974468457890979	0.2980602257072897618	Bad Overlap
origSeq_84-seq10_3	0.009710629854350983772	0.05127109420766970925	0.027239953536924118751	Bad Overlap
origSeq_85-seq7_82	0.054714151245522011928	0.2981209889545307981	0.0	Bad Overlap
origSeq_85-seq10_87	0.025298124298884045417	0.12685813863289686565	0.06563586402218506583	Bad Overlap
origSeq_87-seq8_87	0.09298754774097369578	0.48473516525581816273	0.26178249321471577777	Bad Overlap
origSeq_87-seq9_87	0.006612780396297572518	0.035251929273970091893	0.018943346507985865543	Bad Overlap
origSeq_88-seq8_68	0.05469347316162119708	0.28919525545709054472	0.16029205398576884656	Bad Overlap
origSeq_89-seq3_56	0.094352554804401551334	0.55432393080622319127	0.33525893934155449267	Bad Overlap
origSeq_90-seq7_37	0.06992126705232983973	0.38230952807231440943	0.20817513743702232566	Bad Overlap
origSeq_91-seq6_44	0.093671402828065426075	0.5396572841370282469	0.31638327555882704448	Bad Overlap
origSeq_92-seq4_86	0.026938384846375553246	0.15521464113945453925	0.09229389095828141189	Bad Overlap
origSeq_93-seq4_89	0.06548192768852468269	0.3769816294479787768	0.0	Bad Overlap
origSeq_93-seq6_33	0.029513927118080997918	0.1482581399424065916	0.083361990346276409776	Bad Overlap
origSeq_93-seq7_93	0.083853542183120441066	0.53763429764401606545	0.31738555183673899577	Bad Overlap
origSeq_94-seq3_71	0.016545535416790735566	0.112536973147312329284	0.069715101315174478465	Bad Overlap
origSeq_94-seq10_67	0.0138771064115831083584	0.071350045287028475296	0.037406144427490187774	Bad Overlap
origSeq_94-seq10_25	0.057205248408997032945	0.2689787230770585103	0.13854260017503678643	Bad Overlap
origSeq_95-seq4_27	0.09082183886968167612	0.5512937471293872876	0.32948299282890808248	Bad Overlap
origSeq_95-seq2_24	0.026883877400346207105	0.16502964476528767528	0.102909254069006928956	Bad Overlap
origSeq_95-seq7_41	0.0941521352241802606	0.48734602966159130431	0.26575594856213127695	Bad Overlap
origSeq_95-seq6_73	0.095644855058234999665	0.49555769626993088662	0.277194481808248725	Bad Overlap
origSeq_96-seq8_37	0.090340304968342682416	0.47422150398035178777	0.25818513006499224473	Bad Overlap
origSeq_97-seq3_53	0.046137479715966230172	0.27503926157135257736	0.1686490312895267841	Bad Overlap
origSeq_97-seq2_15	0.0059001875155018982996	0.036040236206933166294	0.02367080260283884762	Bad Overlap
origSeq_98-seq5_33	0.007742811800357409821	0.051021406609489022778	0.030790684224399176497	Bad Overlap
origSeq_99-seq9_99	0.048255620006301100777	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.0943088168262654529	0.5601252499402354365	0.34286666355841794807	Bad Overlap
seq9_17-seq9_54	0.02991859361924100133	0.21047185420089936716	0.14039092115636640301	Good Overlap
seq9_31-seq9_78	0.102661029909422684584	0.5990533596454837051	0.38809739941000816606	Good Overlap
seq9_40-seq9_72	0.100383020095052716806	0.6201327992320152195	0.41336520948072381663	Good Overlap
seq9_57-seq9_98	0.024940879812179439552	0.15687846521063262875	0.101900727773880369	Good Overlap
seq9_61-seq9_81	0.033713228183038179355	0.19753814182513921561	0.13076430126920792382	Good Overlap
seq9_63-seq9_95	0.011947645989656240498	0.08663998956433468569	0.057675862389145983526	Good Overlap
seq7_23-seq9_90	0.041661752382745055	0.18123118088565675616	0.084349478834883243896	Bad Overlap
seq7_24-seq7_7	0.092937868646358766596	0.5922785221949777609	0.38118933315791773362	Good Overlap
seq7_38-seq8_82	0.05187569827442386034	0.24217073328953890693	0.11984144340510448336	Bad Overlap
seq7_47-seq9_37	0.035344461977529155262	0.15649640183446174761	0.072835104273344255075	Bad Overlap
seq7_48-seq7_91	0.04323290622379210744	0.27789703473774211517	0.1822762234204465755	Good Overlap
seq7_50-seq8_69	0.059250878331906239598	0.28818852382575665946	0.0	Bad Overlap
seq7_56-seq9_40	0.07334189390158050111	0.35617327775988594856	0.17522310361295368644	Bad Overlap
seq7_56-seq8_14	0.090807609114403350456	0.4276728208336613553	0.2097689136612642043	Bad Overlap
seq7_56-seq9_72	0.0911347585132025003	0.40311397024579949603	0.19008059004414469599	Bad Overlap
seq7_57-seq9_92	0.039091022041819899607	0.1865047551484830442	0.08714521123388695589	Bad Overlap
seq7_58-seq9_68	0.0839307688831520539	0.36307444610368395506	0.16705729264435463258	Bad Overlap
seq7_74-seq9_35	0.08827570331435890748	0.39430438401714452238	0.18445432874229628561	Bad Overlap
seq7_78-seq9_49	0.028691114614237286177	0.12499656178823899732	0.059560420227597305314	Bad Overlap
seq7_81-seq8_75	0.092340653076978289984	0.4007546719846916464	0.0	Bad Overlap
