KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq9_78	0.020718500282608249453	0.08862213915608201017	0.04404083822786249177	Bad Overlap
seq6_17-seq8_85	0.029700329521825802837	0.12322703613209522722	0.06328204168962153851	Bad Overlap
seq6_24-seq7_46	0.08844758416625981245	0.4340385136205847216	0.21558501206582984883	Bad Overlap
seq6_28-seq7_60	0.023586743302810621302	0.092650838505440758945	0.047358998819512639953	Bad Overlap
seq6_29-seq6_8	0.011263884718494722183	0.061923552451354567764	0.037859776090466998022	Good Overlap
seq6_32-seq6_41	0.009662762706015403373	0.055715921056205922537	0.037446438509012367024	Good Overlap
seq6_34-seq8_28	0.018369759813486080313	0.07868068193708876874	0.039683520887620435852	Bad Overlap
seq6_35-seq7_17	0.0966374531581239609	0.43350526994884747717	0.21665377811459032894	Bad Overlap
seq6_38-seq7_85	0.031760149921843320937	0.13555176357176741725	0.066993329048808002366	Bad Overlap
seq6_41-seq6_62	0.050490551416170502076	0.29911426839428910084	0.20391750825964344965	Good Overlap
seq6_43-seq9_53	0.09562708888179934807	0.42700206791946839158	0.21033400954677270123	Bad Overlap
seq6_45-seq9_85	0.018301627624681193821	0.07147170140889763842	0.034213084557323597887	Bad Overlap
seq6_46-seq6_52	0.09860594860821402407	0.6207794182142530997	0.41167658836527156247	Good Overlap
seq6_50-seq6_91	0.0059922480087567994766	0.035152052336096945733	0.022685322485568977062	Good Overlap
seq6_53-seq6_75	0.014603836082476123619	0.0874166315227855991	0.058519986120320142514	Good Overlap
seq6_55-seq7_94	0.014642479567437724221	0.06226423134516863758	0.030970169422652561065	Bad Overlap
seq6_57-seq8_42	0.032960870926267275733	0.13520383666933208647	0.06734214049056489935	Bad Overlap
seq6_59-seq8_92	0.097005461093056191476	0.43484408612255600457	0.2177020786514871236	Bad Overlap
seq6_65-seq9_36	0.027708096614113605884	0.1155632905074221501	0.056436849107973482868	Bad Overlap
seq6_67-seq7_85	0.03631775950601819776	0.16865758257928840322	0.085481346566792114595	Bad Overlap
seq6_72-seq9_96	0.098668305202264186166	0.4124921899538586272	0.0	Bad Overlap
seq6_73-seq7_41	0.030719209668686244603	0.13155879335657680288	0.06432606137746542037	Bad Overlap
seq6_74-seq8_82	0.08850854455079682961	0.38351915059396974694	0.0	Bad Overlap
seq6_74-seq7_38	0.052570829974755252782	0.24514988721566137599	0.12537694306863526393	Bad Overlap
seq6_76-seq9_74	0.103348050018053624364	0.45600998851631980137	0.23111234089821161805	Bad Overlap
seq6_78-seq7_51	0.037280412598146702764	0.15882514395363068904	0.080261520954903495626	Bad Overlap
seq6_81-seq8_16	0.06191064849772623424	0.27487663575982742252	0.13606686361212935079	Bad Overlap
seq6_81-seq7_15	0.10589628936821811044	0.43305374409714388127	0.21591341313509355323	Bad Overlap
seq6_84-seq7_91	0.033093250654865875325	0.13690415231268146844	0.0	Bad Overlap
seq6_84-seq9_98	0.027784707885784048584	0.111896533262391095095	0.055188434461248868806	Bad Overlap
seq6_84-seq9_57	0.10023722054542961818	0.42788622284962925534	0.20967155103409540815	Bad Overlap
seq6_85-seq8_69	0.10410648273649861759	0.44389342906992636684	0.0	Bad Overlap
seq6_85-seq7_50	0.10476099293823793408	0.44172863745438837894	0.22040084898452176852	Bad Overlap
seq6_86-seq9_92	0.028502336591100964286	0.12579802532126198298	0.061490918115132149946	Bad Overlap
seq6_86-seq7_57	0.022068156660684196201	0.088270953804340859916	0.043502633459275882334	Bad Overlap
seq6_87-seq8_58	0.055599917323613116792	0.22637567752086524081	0.11212745532796430682	Bad Overlap
seq6_89-seq8_34	0.0832321502150592329	0.36490904851521145349	0.18284478200083420083	Bad Overlap
seq6_90-seq7_67	0.108564012409827120786	0.44945502932566579958	0.0	Bad Overlap
seq6_90-seq7_87	0.017247705389460137057	0.082359703207749977345	0.042908880629423949507	Bad Overlap
seq6_91-seq8_24	0.04052125024276703174	0.16779527321861676775	0.0830330728655498327	Bad Overlap
seq6_92-seq7_83	0.09803791932071223797	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.014994529808613663081	0.059290570245076683393	0.034036749615307051654	Bad Overlap
seq2_8-seq9_97	0.028104294172886529255	0.12509599491930264206	0.06329088546119254137	Bad Overlap
seq2_10-seq8_52	0.056055301910653424682	0.24805547469923229982	0.13383365358406131793	Bad Overlap
seq2_11-seq4_12	0.048536227012443867948	0.21039373511997009364	0.120969593736506841106	Bad Overlap
seq2_12-seq9_89	0.020336769791681904148	0.09034440031460295903	0.046525180062945419966	Bad Overlap
seq2_13-seq6_85	0.02952778065157164845	0.1473782164317138523	0.08360087197581075413	Bad Overlap
seq2_13-seq8_69	0.10863089718291521762	0.48292522929565813452	0.26109904129239488096	Bad Overlap
seq2_16-seq5_85	0.04879040569807054293	0.23530681372489977004	0.13107039612961922647	Bad Overlap
seq2_17-seq9_95	0.08223092631791605325	0.34556868615598514385	0.17813867825259764994	Bad Overlap
seq2_19-seq2_93	0.017525755408663109136	0.09991733528866476922	0.06773163325462169343	Good Overlap
seq2_19-seq4_75	0.10112354366665362587	0.5268976642187551453	0.31388199092454406212	Bad Overlap
seq2_20-seq2_91	0.117220018776723519794	0.62213590884870996294	0.414214205614931656	Good Overlap
seq2_21-seq5_96	0.026796598953881940101	0.12997230680808616946	0.0731612776676293853	Bad Overlap
seq2_26-seq9_94	0.017813083476409776923	0.070092941841238775516	0.03579886753130615935	Bad Overlap
seq2_28-seq8_93	0.011550107943151948549	0.046255144590519272564	0.023858628586929341223	Bad Overlap
seq2_32-seq5_92	0.032121383994149406062	0.14444169090222396219	0.084680551483712141485	Bad Overlap
seq2_34-seq3_93	0.04066453692894817599	0.20850396138128912746	0.12518996721304642148	Bad Overlap
seq2_34-seq3_70	0.1023108617501183569	0.570150861842174979	0.3478380564260054987	Bad Overlap
seq2_36-seq2_76	0.08060558537924624612	0.44394240591844595303	0.2890254832471992969	Good Overlap
seq2_37-seq8_80	0.051990620666514455745	0.22753924756360770497	0.12157860165049676088	Bad Overlap
seq2_38-seq4_85	0.048494661685117353846	0.24555817425089563484	0.13729827522749602456	Bad Overlap
seq2_38-seq7_90	0.057501005170605799957	0.26015975921536873625	0.13506664515551518637	Bad Overlap
seq2_38-seq9_31	0.12637988538219995431	0.4868961846871120583	0.26643992182001759893	Bad Overlap
seq2_40-seq2_56	0.019819027332904372723	0.113884366909630346805	0.07088718720076828051	Good Overlap
seq2_41-seq2_72	0.1105546911613213637	0.6286299843950408732	0.42137582369856728328	Good Overlap
seq2_42-seq7_43	0.07114708166387088048	0.35494395651699652645	0.19160464389367090653	Bad Overlap
seq2_43-seq2_65	0.07401014965794351315	0.37652974923742911988	0.24954751943047696976	Good Overlap
seq2_43-seq5_73	0.015426169786431820987	0.0782758230929262767	0.0428206080292567586	Bad Overlap
seq2_44-seq3_29	0.103583894815197310825	0.5352330494507142247	0.31334218415519579442	Bad Overlap
seq2_44-seq3_39	0.006362601108719770542	0.030542432732064250912	0.017821523490158786706	Bad Overlap
seq2_45-seq2_78	0.10569677419884730625	0.61733283598123521495	0.407438782870942276	Good Overlap
seq2_45-seq5_51	0.08878332571236859799	0.44269004059522380995	0.24998682771828427612	Bad Overlap
seq2_45-seq2_93	0.11604302049873601882	0.60717578187130875087	0.4007326702851077792	Good Overlap
seq2_46-seq5_9	0.02811658174294620701	0.13106510025596187795	0.07255079203013552576	Bad Overlap
seq2_46-seq3_36	0.013963939331058521792	0.0873055307841246311	0.061459507091162838186	Bad Overlap
seq2_50-seq8_52	0.021575906611006352166	0.091598876006062406837	0.050249809062533359733	Bad Overlap
seq2_52-seq3_85	0.019797016785664791275	0.10199112815226174349	0.059578639570102794846	Bad Overlap
seq2_52-seq6_77	0.029440205271708419812	0.13433648038960161968	0.0731412486900589838	Bad Overlap
seq2_53-seq9_18	0.11009398038685158669	0.4497831499454886198	0.2302810618432760975	Bad Overlap
seq2_55-seq5_60	0.10319044292237095669	0.5172295872183297505	0.2948166410571420156	Bad Overlap
seq2_55-seq9_45	0.029903549749998336104	0.13761144153772863501	0.0718595349241956821	Bad Overlap
seq2_58-seq3_91	0.021809661667526652627	0.12267497382568414451	0.07209461246346174408	Bad Overlap
seq2_59-seq8_69	0.0047414805997583050427	0.020297029171055470028	0.010812349072462819678	Bad Overlap
seq2_62-seq6_89	0.09937030996277895227	0.47878141725673172864	0.0	Bad Overlap
seq2_62-seq8_34	0.104675959444905259356	0.47771017367609676585	0.25480761583821571347	Bad Overlap
seq2_62-seq3_55	0.030429434242310520525	0.14614112644425281999	0.08532652632503581002	Bad Overlap
seq2_62-seq7_29	0.019519037903568207877	0.08731067873750591084	0.04577456176913566208	Bad Overlap
seq2_63-seq9_30	0.009775897650594107526	0.048009867785673169798	0.025858465133666887463	Bad Overlap
seq2_65-seq5_73	0.033743413406131225307	0.17832835033518287967	0.1005302327464380431	Bad Overlap
seq2_66-seq6_54	0.05090049116497799441	0.25323530995545452768	0.14151704180144796735	Bad Overlap
seq2_67-seq5_84	0.1068983348169083095	0.50959593529085281936	0.28568480620664653925	Bad Overlap
seq2_68-seq7_79	0.09662318812103108831	0.49062975130484218697	0.26829182900651913114	Bad Overlap
seq2_69-seq9_71	0.099756931762037760294	0.38396276710527835947	0.1919270703971450692	Bad Overlap
seq2_72-seq4_1	0.0456748590667686889	0.2231555221396255922	0.12828330512372782771	Bad Overlap
seq2_73-seq7_71	0.09856901358706652917	0.4846287617098448583	0.26179248394293639895	Bad Overlap
seq2_75-seq3_67	0.040060876061229419206	0.20974483274660362968	0.12152827384309257905	Bad Overlap
seq2_77-seq6_26	0.09261421433360850615	0.4667841488533418815	0.25316987842843959703	Bad Overlap
seq2_78-seq2_93	0.10621484893431719874	0.62530328007579508024	0.41773602110939519355	Good Overlap
seq2_78-seq5_51	0.047898432288101473155	0.24512721925166488433	0.14024856463206045724	Bad Overlap
seq2_79-seq3_87	0.06287680577752927983	0.3140517516682758113	0.18252724926524291197	Bad Overlap
seq2_80-seq6_71	0.11174680112602877698	0.4832262847380348808	0.26154633050683163408	Bad Overlap
seq2_83-seq6_83	0.018464829529308098011	0.09461002133837961874	0.053616939366391910455	Bad Overlap
seq2_83-seq5_31	0.017387401461329068716	0.082478478122633690456	0.04676360564939884801	Bad Overlap
seq2_83-seq6_9	0.020963394916646915043	0.10735092185996469623	0.061545067824584549306	Bad Overlap
seq2_83-seq2_92	0.016637493704386563758	0.08848702924000176187	0.056335655264087345156	Good Overlap
seq2_84-seq4_74	0.0059973451343162697755	0.032623748239229350963	0.019305861840137330055	Bad Overlap
seq2_85-seq3_49	0.017654498143678076012	0.083134123204013349105	0.048721772311235004837	Bad Overlap
seq2_85-seq3_46	0.017897790572141901145	0.11351527026296339545	0.070811738751917164044	Bad Overlap
seq2_86-seq3_34	0.072370821615524848824	0.35560115802927698176	0.21069698685853480319	Bad Overlap
seq2_87-seq5_38	0.023506391345926194577	0.103451919354025342	0.05792889229734316569	Bad Overlap
seq2_89-seq8_94	0.039922183337448518773	0.18517741492423520563	0.0	Bad Overlap
seq2_89-seq4_51	0.0065161412687522940702	0.030655191822677146832	0.018379800346509285506	Bad Overlap
seq2_89-seq5_59	0.027872569117245673565	0.124737724580879998764	0.06902307945587853654	Bad Overlap
seq2_91-seq9_77	0.03727219856983874427	0.16318299667571407692	0.083984680730547179396	Bad Overlap
seq2_92-seq5_31	0.046370863975967837053	0.22926369743587430929	0.13271124403333836795	Bad Overlap
seq2_92-seq6_83	0.012734891724703940092	0.07139262293465659453	0.040671168229039605368	Bad Overlap
seq2_93-seq4_75	0.09980406716111692263	0.523091291131978794	0.30107950341578705957	Bad Overlap
seq2_94-seq9_24	0.06453849718713758962	0.28717496106690817772	0.15167533673904943154	Bad Overlap
seq2_95-seq4_98	0.10372786034543441527	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.020176739827430161887	0.099162238111970333547	0.056449225220077793208	Bad Overlap
seq2_96-seq7_92	0.09376288391395512685	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.033644928761243873488	0.15831710330454537682	0.0852388075065681621	Bad Overlap
seq2_97-seq2_98	0.108386119067287751115	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.04731698378995460888	0.23249898254125896636	0.12962582127743504191	Bad Overlap
seq2_97-seq4_38	0.011694791502110184429	0.054881562767365712937	0.031178143964324672915	Bad Overlap
seq2_97-seq7_71	0.0023834776530958588015	0.011217822828582185613	0.0062613372927783680034	Bad Overlap
seq2_98-seq5_48	0.025165697288671966523	0.12185365435559915627	0.06845683558397323459	Bad Overlap
seq2_98-seq7_11	0.020425720072814850064	0.089370331070459820715	0.049382310103732200923	Bad Overlap
origSeq_4-seq3_78	0.04228566305602548687	0.20705134186059443001	0.12996988134865310665	Bad Overlap
origSeq_5-seq6_34	0.046362448681014446857	0.2235237374267407465	0.12879490469491182104	Bad Overlap
origSeq_6-seq3_25	0.04569355133683556889	0.21309002652206035522	0.13760613530533613165	Bad Overlap
origSeq_10-seq4_38	0.01867469743562959398	0.09029134060276295119	0.057085414444055401438	Bad Overlap
origSeq_10-seq2_97	0.08161067999351109126	0.46728778473052095301	0.27566254747171534746	Bad Overlap
origSeq_12-seq7_66	0.110972500734190710536	0.50253068836368299286	0.28028011314980263714	Bad Overlap
origSeq_13-seq10_66	0.030357047983447260319	0.13035518992015158053	0.06853471032158146969	Bad Overlap
origSeq_14-seq6_75	0.046418576503500885673	0.24285815513173262918	0.14219433780124083183	Bad Overlap
origSeq_14-seq4_49	0.01137795845947675195	0.05333079680283387868	0.032963104577542211343	Bad Overlap
origSeq_17-seq1_81	0.092220288143185738805	0.5435479797343043477	0.35437916168732542098	Bad Overlap
origSeq_17-seq5_66	0.069936432787571426134	0.35720403898898948713	0.2054357844088530035	Bad Overlap
origSeq_17-seq5_63	0.005936303573722470663	0.023814450072220870693	0.0138497187472179643	Bad Overlap
origSeq_18-seq10_78	0.018189787896057725806	0.08819144965960986108	0.046027006187976685867	Bad Overlap
origSeq_19-seq4_96	0.100066438179260867534	0.48981092045392541961	0.29613884147817499267	Bad Overlap
origSeq_22-seq9_50	0.06443802435152685992	0.30085432599298835842	0.16082257638271163153	Bad Overlap
origSeq_23-seq2_41	0.060349448748183799276	0.33117584252396320378	0.20451591512983760553	Bad Overlap
origSeq_23-seq2_72	0.098156036923707687144	0.55689105089322406245	0.33835013722804632496	Bad Overlap
origSeq_24-seq2_50	0.05409008267863364946	0.28424975634199818275	0.18629255963851008816	Bad Overlap
origSeq_25-origSeq_55	0.020107948096600337606	0.11793563022333429976	0.07955237230459659008	Good Overlap
origSeq_26-seq1_89	0.020754991503555851054	0.11742669914484994464	0.07446034113195779633	Bad Overlap
origSeq_27-seq7_88	0.036890798758259538964	0.18283520267478626766	0.104849533009817065295	Bad Overlap
origSeq_28-seq3_18	0.031773597713254305937	0.18677922397314291301	0.1201021027466377363	Bad Overlap
origSeq_32-seq4_26	0.07572775037081115475	0.3786258368048715379	0.22608959055332077767	Bad Overlap
origSeq_32-seq10_84	0.09218526134238452387	0.48923477098981967538	0.26931432316602873494	Bad Overlap
origSeq_33-seq7_78	0.036634801914726237945	0.18501021422687294259	0.10394919958406791836	Bad Overlap
origSeq_33-seq1_24	0.026864933923537590739	0.16998512680088699687	0.113380566096780098315	Bad Overlap
origSeq_34-seq1_30	0.093919012549152093875	0.58715383000173978475	0.38002372797366869924	Bad Overlap
origSeq_35-seq5_2	0.071229239507710661056	0.33758390230280492495	0.20063670884330352832	Bad Overlap
origSeq_35-origSeq_50	0.078515984053436083116	0.45972421037677181104	0.31153106657591509796	Good Overlap
origSeq_36-origSeq_85	0.030598609173578384807	0.17696393467157452908	0.120564567515209447325	Good Overlap
origSeq_36-seq7_82	0.018074494277431288497	0.08585930784522456379	0.048507405523787706107	Bad Overlap
origSeq_37-seq6_91	0.0053633327809050834136	0.030158980860617795667	0.01727283922445443745	Bad Overlap
origSeq_38-seq6_81	0.09469514013377920133	0.5406131580083115689	0.31873497501142408403	Bad Overlap
origSeq_38-seq10_71	0.09929229702630507973	0.4739635058664388091	0.24646780511720062732	Bad Overlap
origSeq_39-seq2_83	0.03770038545981229741	0.19246519725625373753	0.120136181620829963976	Bad Overlap
origSeq_41-seq6_24	0.11088394677895259576	0.524606238860120367	0.30207548960812154906	Bad Overlap
origSeq_41-seq7_46	0.10486645266340926288	0.49893076742722930171	0.2794643506421394399	Bad Overlap
origSeq_42-seq4_34	0.10451703380409083374	0.58381340637384520546	0.3669964534200056321	Bad Overlap
origSeq_45-origSeq_47	0.07504704959539732304	0.42661492549195917124	0.28042622605607570634	Good Overlap
origSeq_45-seq5_49	0.026252664226703104061	0.12720839477340990829	0.073595643626291758435	Bad Overlap
origSeq_46-seq10_62	0.062004010363685156406	0.28792344264030195024	0.1535983761911627212	Bad Overlap
origSeq_46-seq8_80	0.024022471919944338118	0.11675062661457073092	0.06444869028751500284	Bad Overlap
origSeq_46-seq2_37	0.011869731159295657274	0.06470544093072682803	0.039972151040535913885	Bad Overlap
origSeq_47-seq5_49	0.043916399699828313884	0.21724389120623275031	0.12514948944138913449	Bad Overlap
origSeq_47-seq3_19	0.09712805533371261705	0.58303183932573148136	0.36415968220445296826	Bad Overlap
origSeq_47-seq4_24	0.11507321401597068829	0.5623048023500876088	0.34624236934202009104	Bad Overlap
origSeq_49-seq9_16	0.0461502994829899017	0.20889444089458067389	0.11221097008779318784	Bad Overlap
origSeq_49-origSeq_67	0.046225813157381522582	0.2769091683106844259	0.18512015026181507676	Good Overlap
origSeq_49-seq6_83	0.093375214236627508915	0.51010278298779175365	0.29520373686876718466	Bad Overlap
origSeq_50-seq5_2	0.019497976001265586065	0.0947941479118619935	0.05392801154983025984	Bad Overlap
origSeq_52-seq5_92	0.06938056232786083127	0.3775642454810559491	0.23286480522540426726	Bad Overlap
origSeq_52-seq2_32	0.107952282362066194957	0.5355710721826107155	0.32090439600645037155	Bad Overlap
origSeq_53-seq5_98	0.02017747884937848072	0.10868946989965025121	0.06307700554313582046	Bad Overlap
origSeq_53-seq7_10	0.061570192119634992337	0.27640480216075105865	0.16164898348393042103	Bad Overlap
origSeq_54-seq8_28	0.070404099208739437846	0.31537101563045701898	0.17099577589584108065	Bad Overlap
origSeq_54-seq7_85	0.016039659180233365647	0.07648344082671311438	0.042802132752137699145	Bad Overlap
origSeq_54-seq6_34	0.11285518585934560778	0.49060359435972318088	0.27147004672314537993	Bad Overlap
origSeq_56-seq4_93	0.028890421319320306496	0.15352726269266987521	0.09076137894491857235	Bad Overlap
origSeq_57-origSeq_98	0.034401107589502193035	0.20621415082953738252	0.13749962734092767934	Good Overlap
origSeq_58-seq7_60	0.10255860576464490451	0.4963068331675147525	0.27504610370609728818	Bad Overlap
origSeq_58-seq5_89	0.015484782148580598995	0.07411948257543694255	0.043998470769928603583	Bad Overlap
origSeq_58-seq6_73	0.010296312873889230885	0.051453783077017163517	0.029330560234488585958	Bad Overlap
origSeq_60-seq7_45	0.09561834189925986013	0.48628797617661321054	0.27989959165572519088	Bad Overlap
origSeq_61-seq6_88	0.10357085494947113442	0.5181953754074815466	0.2950216772493805972	Bad Overlap
origSeq_63-seq7_67	0.0688146129694489278	0.3454302094363052647	0.0	Bad Overlap
origSeq_63-seq6_90	0.03238196749008772348	0.16193684161852122599	0.09383897532504333436	Bad Overlap
origSeq_63-seq3_69	0.112102422272009019194	0.56996547273402210814	0.35355534827443041104	Bad Overlap
origSeq_63-seq9_80	0.12321413195895604516	0.4896614000874076209	0.2657980560118352354	Bad Overlap
origSeq_64-seq5_57	0.108861679023002130474	0.5312319068082732623	0.31107376512035701414	Bad Overlap
origSeq_64-seq9_52	0.027522279396604697429	0.13373794723144370545	0.07233733739966235351	Bad Overlap
origSeq_66-seq4_67	0.011784472706494040441	0.067272753078340323514	0.04225936094101386575	Bad Overlap
origSeq_66-seq4_40	0.019416154013454916248	0.09305730113713104263	0.054869014919272743102	Bad Overlap
origSeq_68-seq5_55	0.009462331694437873825	0.056166792135158226765	0.035437131948762429273	Bad Overlap
origSeq_69-seq3_24	0.11066845302654696526	0.56725430885153328887	0.34799792456866268452	Bad Overlap
origSeq_71-seq8_34	0.050174012423734911966	0.2142665421196010891	0.11700273368322437839	Bad Overlap
origSeq_71-seq2_62	0.01650186031709866641	0.07753491006811799157	0.046189456374457886328	Bad Overlap
origSeq_71-seq6_89	0.024330903647297317483	0.09428164072376582073	0.050811949067565687354	Bad Overlap
origSeq_72-seq5_8	0.017864976671848005245	0.085569832836044358644	0.050261188464088915814	Bad Overlap
origSeq_73-seq9_27	0.104652435261597128935	0.48097567459203612936	0.2612304537358268489	Bad Overlap
origSeq_74-seq2_98	0.036019802531373887703	0.19700219789607011469	0.12510457547148781992	Bad Overlap
origSeq_74-seq2_97	0.013932621534154378191	0.075881407692897705584	0.047684505003215538366	Bad Overlap
origSeq_74-seq7_11	0.10649611160617883285	0.5095050679349981259	0.28816504750937622467	Bad Overlap
origSeq_75-seq1_55	0.11281096169218311617	0.57994676336620968156	0.36519783542266586571	Bad Overlap
origSeq_75-seq8_74	0.106327948102797728855	0.4834874343913092513	0.26216437459897250234	Bad Overlap
origSeq_75-seq3_74	0.09621854086411491071	0.52414392461984363994	0.3194135949276457473	Bad Overlap
origSeq_75-seq5_26	0.014513869731976588236	0.07586016409902567463	0.042903579281267408517	Bad Overlap
origSeq_76-seq6_49	0.088081987161852293634	0.43578152734645652017	0.2534335348174508874	Bad Overlap
origSeq_78-seq5_79	0.068689917495030211776	0.33818057224220807123	0.19959217977051034111	Bad Overlap
origSeq_78-seq7_76	0.04576345909389970735	0.20604323466505761799	0.11576668143915026773	Bad Overlap
origSeq_79-seq2_23	0.040793124982587597316	0.21082829737193049965	0.13503129215246111771	Bad Overlap
origSeq_80-seq2_86	0.059391344999511730313	0.3041360653195175646	0.18807852717643121355	Bad Overlap
origSeq_80-seq3_34	0.09149327835568268174	0.5190115274167304262	0.30483642704910973327	Bad Overlap
origSeq_82-seq6_81	0.042115450460297508257	0.2125765337767141034	0.11982539022060997553	Bad Overlap
origSeq_82-seq7_15	0.098555512081426484394	0.45847530119044350294	0.26018000437727756245	Bad Overlap
origSeq_82-seq8_16	0.033361776632538663167	0.1492103367484681146	0.08363316825242766517	Bad Overlap
origSeq_82-seq10_71	0.022370284837468932474	0.10378962518950653233	0.052957166054946162866	Bad Overlap
origSeq_83-seq4_54	0.0956804234135449708	0.50824044275666783733	0.0	Bad Overlap
origSeq_83-seq9_69	0.029853805496275921602	0.13723276491484032913	0.073732132886887182656	Bad Overlap
origSeq_83-seq7_51	0.10791243414538247849	0.4871932863684050097	0.2673080587417128297	Bad Overlap
origSeq_83-seq6_78	0.106773547185918729464	0.5042992498440799577	0.27983326698909907299	Bad Overlap
origSeq_84-seq1_91	0.11954125802788623182	0.5917942256814905048	0.38068474769010519175	Bad Overlap
origSeq_84-seq9_36	0.09878656956317719349	0.4427873445041637075	0.2371056207090639259	Bad Overlap
origSeq_84-seq4_55	0.11501191005391156293	0.55666489392706737006	0.33890192834299142423	Bad Overlap
origSeq_84-seq6_65	0.10898371030115838613	0.52463094414817608994	0.30321205414233323055	Bad Overlap
origSeq_84-seq10_3	0.011541556410139985267	0.052041971851941567826	0.027998698650363348587	Bad Overlap
origSeq_85-seq7_82	0.06209737356971535431	0.30109271269883996518	0.0	Bad Overlap
origSeq_85-seq10_87	0.028446103088491164364	0.128025699839797486	0.0667609135516599606	Bad Overlap
origSeq_87-seq8_87	0.10460206711788948373	0.4892426246033137975	0.2663139896490033539	Bad Overlap
origSeq_87-seq9_87	0.0077198363323242700453	0.03567187956695580757	0.019364749012262345463	Bad Overlap
origSeq_88-seq8_68	0.06103639081199704869	0.29169269396333892704	0.16286884168396954053	Bad Overlap
origSeq_89-seq3_56	0.1063125683718570788	0.55961802288771549856	0.3412144748012842942	Bad Overlap
origSeq_90-seq7_37	0.07849156824627826987	0.3858239358254755655	0.21173568095452955566	Bad Overlap
origSeq_91-seq6_44	0.10759648822264463244	0.5450683112150207815	0.3223275133963681252	Bad Overlap
origSeq_92-seq4_86	0.031107132305018764935	0.15698144167673241657	0.09425127631129417142	Bad Overlap
origSeq_93-seq4_89	0.07468267055991021592	0.3807765426035996871	0.0	Bad Overlap
origSeq_93-seq6_33	0.0333764878054756208	0.14975080778561592997	0.084920780451472484327	Bad Overlap
origSeq_93-seq7_93	0.095822468155955115554	0.54306617831281789934	0.32337539035945774956	Bad Overlap
origSeq_94-seq3_71	0.019370056989940347162	0.113830283686720833925	0.07121657967524859734	Bad Overlap
origSeq_94-seq10_67	0.016127993396220134661	0.07233686734060872614	0.03835967070465453606	Bad Overlap
origSeq_94-seq10_25	0.06364049842914415211	0.27135478704443823526	0.14081219162008204416	Bad Overlap
origSeq_95-seq4_27	0.101229297458064678	0.5555964378876110646	0.33429834078379022565	Bad Overlap
origSeq_95-seq2_24	0.031508290348623302226	0.16710151576589487049	0.10531774067328168788	Bad Overlap
origSeq_95-seq7_41	0.10424771571771609834	0.49143856858235965192	0.26989541534187837932	Bad Overlap
origSeq_95-seq6_73	0.10833982073914300614	0.501103350567089749	0.28291656768360966888	Bad Overlap
origSeq_96-seq8_37	0.102067705334031971203	0.47897001838887844085	0.26298577144474905774	Bad Overlap
origSeq_97-seq3_53	0.052300191915510988	0.27759744055936615148	0.1715822644948501005	Bad Overlap
origSeq_97-seq2_15	0.0064367585031748075443	0.036243191081722053004	0.023921861507318283684	Bad Overlap
origSeq_98-seq5_33	0.008553693432450904213	0.051425122714353583903	0.031243749810740275731	Bad Overlap
origSeq_99-seq9_99	0.055243360375883338422	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.107101978075158655385	0.56583362651583868943	0.3493673132877346504	Bad Overlap
seq9_17-seq9_54	0.033539636870500582622	0.21224079130595097294	0.14259768525834969928	Good Overlap
seq9_31-seq9_78	0.11649055712206465224	0.60454805899592386435	0.39476352125893105912	Good Overlap
seq9_40-seq9_72	0.116331547282008105925	0.6275286196675321592	0.42253748095793679064	Good Overlap
seq9_57-seq9_98	0.02797921906147016791	0.15820932772999366566	0.103517194464022932354	Good Overlap
seq9_61-seq9_81	0.03691057593934270039	0.19874443346546517551	0.132264799536716112	Good Overlap
seq9_63-seq9_95	0.013793317993753795007	0.087696228797521907324	0.058979405137596160024	Good Overlap
seq7_23-seq9_90	0.04884935403428063305	0.18392572710121679028	0.08665900399647944718	Bad Overlap
seq7_24-seq7_7	0.103080966510153242404	0.597387336017372957	0.38728403977234481396	Good Overlap
seq7_38-seq8_82	0.060126292230645486022	0.24524217831555254739	0.122657137830681099914	Bad Overlap
seq7_47-seq9_37	0.039562000894500909807	0.15799659516149604181	0.07412776067449791577	Bad Overlap
seq7_48-seq7_91	0.049474590486813732885	0.28084893604309706347	0.18588353416378507649	Good Overlap
seq7_50-seq8_69	0.06877016629664087808	0.29182788330439672845	0.0	Bad Overlap
seq7_56-seq9_40	0.081889070696624451635	0.35951441872231834423	0.17826580449880668522	Bad Overlap
seq7_56-seq8_14	0.10411262366724543214	0.43283502889080839387	0.21444795348688114434	Bad Overlap
seq7_56-seq9_72	0.104061529537997588384	0.40791434220494451397	0.19425739437739305411	Bad Overlap
seq7_57-seq9_92	0.044276683832597615477	0.18860541229913726684	0.088954809856966921255	Bad Overlap
seq7_58-seq9_68	0.09461690779529550919	0.36690802961244821828	0.17031518556532141079	Bad Overlap
seq7_74-seq9_35	0.099573486021979108283	0.39873543355444884316	0.18826565737442121436	Bad Overlap
seq7_78-seq9_49	0.032549984165763819656	0.1263277199660347195	0.060736021604508416738	Bad Overlap
seq7_81-seq8_75	0.104865192901419551906	0.40517256485196510778	0.0	Bad Overlap
