KEY,ERROR,SCORE,OVERLAP
origSeq_66-seq4_40,No error,0.053732939,Bad Overlap
origSeq_68-seq5_55,No error,0.040848184,Bad Overlap
origSeq_69-seq3_24,No error,0.057614987,Bad Overlap
origSeq_71-seq8_34,No error,0.057625281,Bad Overlap
origSeq_71-seq2_62,No error,0.059173458,Bad Overlap
origSeq_71-seq6_89,No error,0.066451087,Bad Overlap
origSeq_72-seq5_8,No error,0.056633905,Bad Overlap
origSeq_73-seq9_27,No error,0.052076877,Bad Overlap
origSeq_74-seq2_98,No error,0.053744533,Bad Overlap
origSeq_74-seq2_97,No error,0.053907911,Bad Overlap
origSeq_74-seq7_11,No error,0.049715486,Bad Overlap
origSeq_75-seq1_55,No error,0.054856715,Bad Overlap
origSeq_75-seq8_74,No error,0.050171885,Bad Overlap
origSeq_75-seq3_74,No error,0.053461875,Bad Overlap
origSeq_75-seq5_26,No error,0.051515951,Bad Overlap
origSeq_76-seq6_49,No error,0.052695624,Bad Overlap
origSeq_78-seq5_79,No error,0.052836199,Bad Overlap
origSeq_78-seq7_76,No error,0.056105189,Bad Overlap
origSeq_79-seq2_23,No error,0.06307963,Bad Overlap
origSeq_80-seq2_86,No error,0.053205631,Bad Overlap
origSeq_80-seq3_34,No error,0.03953447,Bad Overlap
origSeq_82-seq6_81,No error,0.048272729,Bad Overlap
origSeq_82-seq7_15,No error,0.058593407,Bad Overlap
origSeq_82-seq8_16,No error,0.059543254,Bad Overlap
origSeq_82-seq10_71,No error,0.044300213,Bad Overlap
origSeq_83-seq4_54,No error,0.051492758,Bad Overlap
origSeq_83-seq9_69,No error,0.051014842,Bad Overlap
origSeq_83-seq7_51,No error,0.05292871,Bad Overlap
origSeq_83-seq6_78,No error,0.054384724,Bad Overlap
origSeq_84-seq1_91,No error,0.062431947,Bad Overlap
origSeq_84-seq9_36,No error,0.053121046,Bad Overlap
origSeq_84-seq4_55,No error,0.057580949,Bad Overlap
origSeq_84-seq6_65,No error,0.056816315,Bad Overlap
origSeq_84-seq10_3,No error,0.051459377,Bad Overlap
origSeq_85-seq7_82,No error,0.052394866,Bad Overlap
origSeq_85-seq10_87,No error,0.050894473,Bad Overlap
origSeq_87-seq8_87,No error,0.050724015,Bad Overlap
origSeq_87-seq9_87,No error,0.049821014,Bad Overlap
origSeq_88-seq8_68,No error,0.0536685,Bad Overlap
origSeq_89-seq3_56,No error,0.052610341,Bad Overlap
origSeq_90-seq7_37,No error,0.048183397,Bad Overlap
origSeq_91-seq6_44,No error,0.048602225,Bad Overlap
origSeq_92-seq4_86,No error,0.05167425,Bad Overlap
origSeq_93-seq4_89,No error,0.055058928,Bad Overlap
origSeq_93-seq6_33,No error,0.059714149,Bad Overlap
origSeq_93-seq7_93,No error,0.04301221,Bad Overlap
origSeq_94-seq3_71,No error,0.044871361,Bad Overlap
origSeq_94-seq10_67,No error,0.048245655,Bad Overlap
origSeq_94-seq10_25,No error,0.051930626,Bad Overlap
origSeq_95-seq4_27,No error,0.049029481,Bad Overlap
origSeq_95-seq2_24,No error,0.055289988,Bad Overlap
origSeq_95-seq7_41,No error,0.049286958,Bad Overlap
origSeq_95-seq6_73,No error,0.054699742,Bad Overlap
origSeq_96-seq8_37,No error,0.052337965,Bad Overlap
origSeq_97-seq3_53,No error,0.054264525,Bad Overlap
origSeq_97-seq2_15,No error,0.053652576,Bad Overlap
origSeq_98-seq5_33,No error,0.043021148,Bad Overlap
origSeq_99-seq9_99,No error,0.048932727,Bad Overlap
origSeq_99-seq3_15,No error,0.051917318,Bad Overlap
seq9_17-seq9_54,No error,0.047458034,Good Overlap
seq9_31-seq9_78,No error,0.059330224,Good Overlap
seq9_40-seq9_72,No error,0.059263158,Good Overlap
seq9_57-seq9_98,No error,0.05374931,Good Overlap
seq9_61-seq9_81,No error,0.057845824,Good Overlap
seq9_63-seq9_95,No error,0.045287839,Good Overlap
seq7_23-seq9_90,No error,0.048791193,Bad Overlap
seq7_24-seq7_7,No error,0.048519289,Good Overlap
seq7_38-seq8_82,No error,0.051806568,Bad Overlap
seq7_47-seq9_37,No error,0.049147351,Bad Overlap
seq7_48-seq7_91,No error,0.05127711,Good Overlap
seq7_50-seq8_69,No error,0.046985454,Bad Overlap
seq7_56-seq9_40,No error,0.048302773,Bad Overlap
seq7_56-seq8_14,No error,0.048099709,Bad Overlap
seq7_56-seq9_72,No error,0.051482965,Bad Overlap
seq7_57-seq9_92,No error,0.043681122,Bad Overlap
seq7_58-seq9_68,No error,0.050504888,Bad Overlap
seq7_74-seq9_35,No error,0.045201164,Bad Overlap
seq7_78-seq9_49,No error,0.054698015,Bad Overlap
seq7_81-seq8_75,No error,0.053616718,Bad Overlap
seq7_85-seq8_28,No error,0.047635914,Bad Overlap
seq7_86-seq7_94,No error,0.044092289,Good Overlap
seq7_88-seq8_79,No error,0.050056062,Bad Overlap
seq7_89-seq9_67,No error,0.050593089,Bad Overlap
seq7_90-seq9_78,No error,0.047310908,Bad Overlap
seq7_90-seq9_31,No error,0.054664969,Bad Overlap
seq7_91-seq9_98,No error,0.050022525,Bad Overlap
seq7_91-seq8_51,No error,0.047533085,Bad Overlap
seq7_91-seq9_57,No error,0.043344835,Bad Overlap
seq7_92-seq8_4,No error,0.049116866,Bad Overlap
seq8_14-seq9_72,No error,0.048361996,Bad Overlap
seq8_15-seq8_67,No error,0.05013441,Good Overlap
seq8_15-seq8_57,No error,0.044068524,Good Overlap
seq8_31-seq8_90,No error,0.048583338,Good Overlap
seq8_31-seq8_88,No error,0.051335757,Good Overlap
seq8_36-seq8_91,No error,0.052578029,Good Overlap
seq8_40-seq9_98,No error,0.046891395,Bad Overlap
seq8_44-seq8_93,No error,0.050677699,Good Overlap
seq8_45-seq8_87,No error,0.054895136,Good Overlap
seq8_51-seq9_98,No error,0.043396858,Bad Overlap
seq8_57-seq8_67,No error,0.055108901,Good Overlap
seq8_73-seq8_78,No error,0.066448769,Good Overlap
seq8_88-seq8_90,No error,0.052207783,Good Overlap
seq3_3-seq7_84,No error,0.05152011,Bad Overlap
seq3_7-seq5_99,No error,0.058755847,Bad Overlap
seq3_8-seq5_95,No error,0.046603878,Bad Overlap
seq3_9-seq7_63,No error,0.039840094,Bad Overlap
seq3_11-seq5_50,No error,0.048724843,Bad Overlap
seq3_12-seq8_91,No error,0.05384973,Bad Overlap
seq3_13-seq5_80,No error,0.05804861,Bad Overlap
seq3_14-seq5_71,No error,0.050636378,Bad Overlap
seq3_15-seq9_99,No error,0.052721616,Bad Overlap
seq3_19-seq4_24,No error,0.045613136,Bad Overlap
seq3_23-seq4_41,No error,0.049787924,Bad Overlap
seq3_23-seq5_97,No error,0.053046648,Bad Overlap
seq3_27-seq4_63,No error,0.050895896,Bad Overlap
seq3_28-seq5_44,No error,0.052595049,Bad Overlap
seq3_32-seq6_64,No error,0.04880757,Bad Overlap
seq3_32-seq8_57,No error,0.049757797,Bad Overlap
seq3_32-seq8_15,No error,0.052086295,Bad Overlap
seq3_37-seq8_62,No error,0.052069949,Bad Overlap
seq3_40-seq7_91,No error,0.045106138,Bad Overlap
seq3_40-seq9_98,No error,0.046899217,Bad Overlap
seq3_40-seq8_51,No error,0.049212355,Bad Overlap
seq3_41-seq3_94,No error,0.053808356,Good Overlap
seq3_41-seq3_69,No error,0.048357725,Good Overlap
seq3_41-seq8_35,No error,0.045617648,Bad Overlap
seq3_43-seq9_55,No error,0.05437454,Bad Overlap
seq3_47-seq7_68,No error,0.058094979,Bad Overlap
seq3_48-seq5_17,No error,0.044252752,Bad Overlap
seq3_50-seq7_80,No error,0.045732238,Bad Overlap
seq3_50-seq8_53,No error,0.059079027,Bad Overlap
seq3_52-seq9_44,No error,0.057052797,Bad Overlap
seq3_54-seq3_89,No error,0.05148043,Good Overlap
seq3_54-seq8_92,No error,0.050416671,Bad Overlap
seq3_54-seq5_1,No error,0.048390223,Bad Overlap
seq3_55-seq6_89,No error,0.048692757,Bad Overlap
seq3_58-seq5_43,No error,0.049861331,Bad Overlap
seq3_63-seq7_70,No error,0.056602915,Bad Overlap
seq3_64-seq9_29,No error,0.048259303,Bad Overlap
seq3_65-seq9_89,No error,0.052867122,Bad Overlap
seq3_66-seq9_74,No error,0.054763455,Bad Overlap
seq3_66-seq6_76,No error,0.054393298,Bad Overlap
seq3_68-seq7_46,No error,0.056358007,Bad Overlap
seq3_68-seq6_24,No error,0.039616549,Bad Overlap
seq3_69-seq3_94,No error,0.054034268,Good Overlap
seq3_69-seq9_80,No error,0.049948478,Bad Overlap
seq3_69-seq7_67,No error,0.062284484,Bad Overlap
seq3_70-seq3_93,No error,0.05316882,Good Overlap
seq3_71-seq7_78,No error,0.05060441,Bad Overlap
seq3_73-seq5_83,No error,0.048376779,Bad Overlap
seq3_74-seq8_74,No error,0.047825719,Bad Overlap
seq3_77-seq5_88,No error,0.046276429,Bad Overlap
seq3_77-seq5_92,No error,0.049049323,Bad Overlap
seq3_77-seq9_42,No error,0.055980301,Bad Overlap
seq3_79-seq6_82,No error,0.043759522,Bad Overlap
seq3_80-seq5_21,No error,0.048599251,Bad Overlap
seq3_80-seq8_17,No error,0.035402985,Bad Overlap
seq3_82-seq5_81,No error,0.047208807,Bad Overlap
seq3_83-seq8_47,No error,0.049479965,Bad Overlap
seq3_84-seq4_56,No error,0.055193964,Bad Overlap
seq3_85-seq6_77,No error,0.048417228,Bad Overlap
seq3_88-seq8_22,No error,0.048900312,Bad Overlap
seq3_89-seq8_92,No error,0.050553442,Bad Overlap
seq3_89-seq5_1,No error,0.049109602,Bad Overlap
seq3_90-seq6_91,No error,0.047765884,Bad Overlap
seq3_91-seq5_13,No error,0.05323917,Bad Overlap
seq3_91-seq4_93,No error,0.049779991,Bad Overlap
seq3_92-seq9_85,No error,0.050219825,Bad Overlap
seq3_92-seq6_45,No error,0.044914,Bad Overlap
seq3_94-seq8_35,No error,0.047416245,Bad Overlap
seq3_94-seq4_2,No error,0.0462665,Bad Overlap
