KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq7_90	0.016921879724922729252	0.061911754403453823042	0.030854052619281615704	Bad Overlap
seq6_5-seq9_78	0.02701374529148944372	0.090712133548309787246	0.045969184981942999227	Bad Overlap
seq6_17-seq8_85	0.039837366983209824183	0.12609962262248822683	0.06604495263595135352	Bad Overlap
seq6_24-seq7_46	0.1185765819514611746	0.4448975139369904235	0.2256386030073132964	Bad Overlap
seq6_28-seq7_60	0.031320014586167452414	0.09496637833728744163	0.049559461786457097284	Bad Overlap
seq6_29-seq6_8	0.015124487132964278743	0.063420348472607713765	0.039570208899886473926	Good Overlap
seq6_32-seq6_41	0.0115644023117895205864	0.05639050209500492199	0.0383007710411761023	Good Overlap
seq6_34-seq8_28	0.024757400839627943903	0.080812798086917582274	0.04167969529113792757	Bad Overlap
seq6_35-seq7_17	0.12227697980753954102	0.44309769325973565423	0.22550639978012607781	Bad Overlap
seq6_38-seq7_85	0.040016582554335143693	0.13828130273146057212	0.06949808141093027282	Bad Overlap
seq6_41-seq6_62	0.07062073223201827731	0.30657319654660368416	0.21349393341737983652	Good Overlap
seq6_43-seq9_53	0.13000955387703525981	0.4390541046160793482	0.22134863318259452267	Bad Overlap
seq6_45-seq9_85	0.024414158516199960392	0.07316440152422801476	0.035726975119045634812	Bad Overlap
seq6_46-seq6_52	0.12882451993744832633	0.63313235403633944795	0.42706668106259323826	Good Overlap
seq6_50-seq6_91	0.0071873489512890196804	0.03567471990914972496	0.023313226711563927879	Good Overlap
seq6_53-seq6_75	0.019037076105347209283	0.08910418591521676107	0.06064500165126293658	Good Overlap
seq6_55-seq7_94	0.019057582338566384168	0.06365941022195727358	0.032262541978373466977	Bad Overlap
seq6_57-seq8_42	0.04305482960940449232	0.13848037363490644888	0.07036788677097317826	Bad Overlap
seq6_59-seq8_92	0.12426955253509974612	0.44467635427453883006	0.22681694556949334153	Bad Overlap
seq6_65-seq9_36	0.037426164180877959805	0.11865382619647524857	0.059242927969166871416	Bad Overlap
seq6_67-seq7_85	0.048054472263814670487	0.1724831189718031632	0.08910624660120703831	Bad Overlap
seq6_72-seq9_96	0.1285771716682665008	0.42247273408394538823	0.0	Bad Overlap
seq6_73-seq7_41	0.040686572464859162948	0.1350543280489924121	0.067486997063266250046	Bad Overlap
seq6_74-seq8_82	0.111131209742287432696	0.39117948058020094034	0.0	Bad Overlap
seq6_74-seq7_38	0.068909184516419773725	0.25087660303582533008	0.13082712081256972802	Bad Overlap
seq6_76-seq9_74	0.13495166963150878607	0.46468058624038049122	0.23938927695172739473	Bad Overlap
seq6_78-seq7_51	0.047954666038348631836	0.16225522942344426319	0.083486174677070681677	Bad Overlap
seq6_81-seq8_16	0.078739456250958203546	0.2802147806521580081	0.14100074823321039642	Bad Overlap
seq6_81-seq7_15	0.13788551490429792075	0.44318998580787976664	0.22529751143100964624	Bad Overlap
seq6_84-seq7_91	0.04369378550476739759	0.1403055799260851983	0.0	Bad Overlap
seq6_84-seq9_98	0.037030022598303943948	0.11468485778885897017	0.05774835755923706014	Bad Overlap
seq6_84-seq9_57	0.13123551628347171286	0.4380105352335142004	0.21889200262064427371	Bad Overlap
seq6_85-seq8_69	0.13381513153768914188	0.45330373524218782767	0.0	Bad Overlap
seq6_85-seq7_50	0.1389356245752681418	0.45182111089068503383	0.22981663479802664264	Bad Overlap
seq6_86-seq9_92	0.036924862992729063467	0.12871857663350765059	0.064139048384301121096	Bad Overlap
seq6_86-seq7_57	0.029211946780548859272	0.09051690993913236365	0.0455559247226955566	Bad Overlap
seq6_87-seq8_58	0.07360441695118419842	0.23194714163531254494	0.117258973983569211725	Bad Overlap
seq6_89-seq8_34	0.108896394611906648976	0.37325055032778912508	0.19063004607739341057	Bad Overlap
seq6_90-seq7_67	0.14217391009954334292	0.46004301833431018667	0.0	Bad Overlap
seq6_90-seq7_87	0.022483979303449670117	0.08429880068733607303	0.044784669363896161108	Bad Overlap
seq6_91-seq8_24	0.053486567116763002652	0.17211874074152359077	0.086994740009763063094	Bad Overlap
seq6_92-seq7_83	0.12774130784478784338	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.01999780050815685618	0.060579809665387325496	0.035426950596622175394	Bad Overlap
seq2_8-seq9_97	0.035385079904137112656	0.12746818006385505866	0.065528118624262359774	Bad Overlap
seq2_10-seq8_52	0.07301630492252173661	0.25355638878464274743	0.1393660990273131455	Bad Overlap
seq2_11-seq4_12	0.070713403383257031444	0.21597329244258487947	0.12703760974229893877	Bad Overlap
seq2_12-seq9_89	0.026853889683405523053	0.09245352282540627889	0.048550760651996602092	Bad Overlap
seq2_13-seq6_85	0.036825570049896260903	0.1499852515578483123	0.08636167792002705327	Bad Overlap
seq2_13-seq8_69	0.13905389580441252436	0.49254617399640167514	0.27081439560383828636	Bad Overlap
seq2_16-seq5_85	0.062234664323553691832	0.23999822943775229668	0.13594560587111030742	Bad Overlap
seq2_17-seq9_95	0.10738507562998519262	0.35377616678509276853	0.18599377306843344212	Bad Overlap
seq2_19-seq2_93	0.022886650039837650547	0.10191278240793288252	0.07027200859983945519	Good Overlap
seq2_19-seq4_75	0.13209084277059067563	0.54054404345699464806	0.3288788456125610625	Bad Overlap
seq2_20-seq2_91	0.15369889131629939401	0.63460083003072090773	0.4298136541720958637	Good Overlap
seq2_21-seq5_96	0.033992744577303832848	0.13252140768306722924	0.07583648329070952332	Bad Overlap
seq2_26-seq9_94	0.023391078236051026588	0.0718335703490985964	0.037446876396524963475	Bad Overlap
seq2_28-seq8_93	0.015199658432164134174	0.047351273525710618235	0.024910925150038977672	Bad Overlap
seq2_32-seq5_92	0.042784838074630333803	0.14769980502422565216	0.08825912835208181573	Bad Overlap
seq2_34-seq3_93	0.05206470492162361477	0.21237666170828469058	0.12955274400087858141	Bad Overlap
seq2_34-seq3_70	0.12845228952334426331	0.57843135027864725874	0.35740023941928270756	Bad Overlap
seq2_36-seq2_76	0.10717853789524446107	0.45327861268917817974	0.30045732127096875882	Good Overlap
seq2_37-seq8_80	0.067064057512361007596	0.23246548271994577191	0.12647878704754303962	Bad Overlap
seq2_38-seq4_85	0.061706364930068369367	0.2501891185278253608	0.14214293489249679721	Bad Overlap
seq2_38-seq7_90	0.076622960942105686915	0.26641505067320829368	0.14112631769074152936	Bad Overlap
seq2_38-seq9_31	0.1689068087585790339	0.49919257599869425036	0.27896357449792426414	Bad Overlap
seq2_40-seq2_56	0.0258224416827806257	0.11662298294277049863	0.07404691328184304252	Good Overlap
seq2_41-seq2_72	0.13708443360043951442	0.6383554074004117976	0.43362679670089305836	Good Overlap
seq2_42-seq7_43	0.09860360537551276701	0.36417380007341661443	0.20094528244689120901	Bad Overlap
seq2_43-seq2_65	0.092058732003178065914	0.38285984318677115652	0.2573987896444159725	Good Overlap
seq2_43-seq5_73	0.019676853048458791831	0.079721051050069580206	0.044302942276098795236	Bad Overlap
seq2_44-seq3_29	0.13694535403412186788	0.54687797489352065866	0.3261188063713995281	Bad Overlap
seq2_44-seq3_39	0.008519991846054552516	0.031215237752742582026	0.018559085008628358686	Bad Overlap
seq2_45-seq2_78	0.13654520753090121116	0.6291905553790266337	0.4221289348008219816	Good Overlap
seq2_45-seq5_51	0.11408799743617974156	0.4512147379371820529	0.25900798976025093696	Bad Overlap
seq2_45-seq2_93	0.15091588900498771767	0.6193976677519852236	0.41585761729905659485	Good Overlap
seq2_46-seq5_9	0.038664731068374254637	0.13411383355880999188	0.075730452972712078766	Bad Overlap
seq2_46-seq3_36	0.017641154513507310828	0.088482615696218026585	0.06303636150244362502	Bad Overlap
seq2_50-seq8_52	0.027592489375422822614	0.09334235175964963529	0.05204099236798681307	Bad Overlap
seq2_52-seq3_85	0.025322428855141843305	0.10399062045270675778	0.061761994879655442043	Bad Overlap
seq2_52-seq6_77	0.038716528773267847624	0.13733335150268643976	0.07618997943914653072	Bad Overlap
seq2_53-seq9_18	0.14482376036687937627	0.45990557568381431588	0.2399594759702040304	Bad Overlap
seq2_55-seq5_60	0.1361647412164770097	0.52870206123598330875	0.3070507909183990537	Bad Overlap
seq2_55-seq9_45	0.038416991051730309287	0.14034796074347424728	0.074531730716706071995	Bad Overlap
seq2_58-seq3_91	0.028596480911902274163	0.12518362540729318798	0.07486235462962403468	Bad Overlap
seq2_59-seq8_69	0.006262211692993625208	0.020708136533654726473	0.011224476450168049618	Bad Overlap
seq2_62-seq6_89	0.12689340250330325164	0.488090062849401085	0.0	Bad Overlap
seq2_62-seq8_34	0.13533143521299211493	0.48750275875678080446	0.26457398279449717533	Bad Overlap
seq2_62-seq3_55	0.038166158623524767807	0.14855816957012808537	0.08797721047742785923	Bad Overlap
seq2_62-seq7_29	0.02527188275829876816	0.089359323066254913304	0.04776496108201073366	Bad Overlap
seq2_63-seq9_30	0.0122611822904607873834	0.048801119799564955313	0.026659108749484082255	Bad Overlap
seq2_65-seq5_73	0.0431032665100980916	0.18160220442615816816	0.10399324986071741676	Bad Overlap
seq2_66-seq6_54	0.06650012003452990522	0.2585453867602159481	0.14707381799957142387	Bad Overlap
seq2_67-seq5_84	0.13600720879819081164	0.5188959698494599734	0.2954599171204050169	Bad Overlap
seq2_68-seq7_79	0.122438192553166752815	0.50027551421795981885	0.2781207433005870333	Bad Overlap
seq2_69-seq9_71	0.13522644586884165832	0.3939774098062358058	0.20125908053032900646	Bad Overlap
seq2_72-seq4_1	0.059433975929119802278	0.22741833023030349846	0.13289354931112320423	Bad Overlap
seq2_73-seq7_71	0.1266534875799643943	0.49388781516304855403	0.27116997595179429746	Bad Overlap
seq2_75-seq3_67	0.05151231230481655955	0.21382023455608392657	0.12595168180603156991	Bad Overlap
seq2_77-seq6_26	0.118062131577569279155	0.47573977023933779445	0.262252961918281442	Bad Overlap
seq2_78-seq2_93	0.13749255109702300894	0.63758085169034099345	0.43311960589344115203	Good Overlap
seq2_78-seq5_51	0.061568813005151175882	0.2499043119995258436	0.14536709452366834259	Bad Overlap
seq2_79-seq3_87	0.081873223615669946235	0.3206136467301805605	0.18966383504604543487	Bad Overlap
seq2_80-seq6_71	0.14245466130963951286	0.49321446940245995726	0.271605187263576017	Bad Overlap
seq2_83-seq6_83	0.023152008365986539279	0.09630218734875865	0.055409093024539465306	Bad Overlap
seq2_83-seq5_31	0.022337195750450554321	0.08401264796294549428	0.04839706707725991833	Bad Overlap
seq2_83-seq6_9	0.0267553496535668474	0.10949877166379460007	0.06384220304601208537	Bad Overlap
seq2_83-seq2_92	0.023668137245654245338	0.09095806581470899998	0.05928879841628650498	Good Overlap
seq2_84-seq4_74	0.007895492269598613342	0.033345189410941349417	0.020104253689321578553	Bad Overlap
seq2_85-seq3_49	0.022675772778727547667	0.08491785643665121559	0.050666494316531735853	Bad Overlap
seq2_85-seq3_46	0.02340350707584021121	0.11563312765353361837	0.07330371579870203103	Bad Overlap
seq2_86-seq3_34	0.09147840591679591117	0.36275287058106821562	0.21857424395037501231	Bad Overlap
seq2_87-seq5_38	0.029896800124128171014	0.10555964749261711967	0.060125453255711340664	Bad Overlap
seq2_89-seq8_94	0.051226624684433430946	0.18902766726984073325	0.0	Bad Overlap
seq2_89-seq4_51	0.007958178127623499336	0.031179499189421612304	0.018963528515686933353	Bad Overlap
seq2_89-seq5_59	0.038886262769806025387	0.1284548544925691904	0.07285056042131579065	Bad Overlap
seq2_91-seq9_77	0.048663502842391246362	0.16670947768329110315	0.087376068220522489084	Bad Overlap
seq2_92-seq5_31	0.06305974114394391973	0.23365500599553740507	0.13754010469463908132	Bad Overlap
seq2_92-seq6_83	0.017169171373682325858	0.073096583902463704076	0.04248885706875978283	Bad Overlap
seq2_93-seq4_75	0.12853414752150695532	0.53351782018952219257	0.31230825854716172925	Bad Overlap
seq2_94-seq9_24	0.08520379044664446096	0.2937683503768941945	0.15817663630018016789	Bad Overlap
seq2_95-seq4_98	0.13109070884412776902	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.025893369423183797996	0.10111046224197472344	0.05852411075237427629	Bad Overlap
seq2_96-seq7_92	0.12179362583132264201	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.043844576428963874075	0.16191190789436965616	0.088841298001451002916	Bad Overlap
seq2_97-seq2_98	0.1389797525600481356	0.6276927170283362464	0.0	Good Overlap
seq2_97-seq5_48	0.061479343241854486264	0.23712127510445717373	0.1344605128976635308	Bad Overlap
seq2_97-seq4_38	0.01605119961353705414	0.056273710186744915742	0.032659782046065229788	Bad Overlap
seq2_97-seq7_71	0.0032295322393638755743	0.0114554569443983091886	0.0065117759478173291736	Bad Overlap
seq2_98-seq5_48	0.032000346930845065025	0.124155601660008364384	0.070875748083019785143	Bad Overlap
seq2_98-seq7_11	0.025484314705564281725	0.09101092587226751832	0.05107065668279665259	Bad Overlap
origSeq_4-seq3_78	0.053744768664759772593	0.2106464585654884214	0.13421265458307763687	Bad Overlap
origSeq_5-seq6_34	0.060813092832933493722	0.22868479680683089688	0.13433440769480566225	Bad Overlap
origSeq_6-seq3_25	0.06606542112780339378	0.21860371164195897597	0.144340700849947439	Bad Overlap
origSeq_10-seq4_38	0.02494111990219004832	0.09251759962239196984	0.05970888957968266825	Bad Overlap
origSeq_10-seq2_97	0.11385744755577941851	0.47783769209128685026	0.2874426701827361131	Bad Overlap
origSeq_12-seq7_66	0.14169723946518432765	0.51199398419032567104	0.29016673900038257133	Bad Overlap
origSeq_13-seq10_66	0.03965430541838035227	0.13351825986038605348	0.07161770263024480486	Bad Overlap
origSeq_14-seq6_75	0.060217517373388047823	0.24782007626224891478	0.14763289389600997627	Bad Overlap
origSeq_14-seq4_49	0.016948130982933519663	0.05481787835676620525	0.03470356754572140832	Bad Overlap
origSeq_17-seq1_81	0.11734389454987619202	0.5539978585321744458	0.367110661506526963	Bad Overlap
origSeq_17-seq5_66	0.09521723550048532359	0.3668577116812002978	0.21577255299409886693	Bad Overlap
origSeq_17-seq5_63	0.0083640130310617383355	0.024396191403570351999	0.014488562410356946275	Bad Overlap
origSeq_18-seq10_78	0.02446913037704363558	0.09011821812004356166	0.04791922579430396391	Bad Overlap
origSeq_19-seq4_96	0.1329543748911709081	0.5004937424888966542	0.30825724927175200728	Bad Overlap
origSeq_22-seq9_50	0.08408192157036610881	0.30752830179590868797	0.16747613629538673176	Bad Overlap
origSeq_23-seq2_41	0.07767837220134459256	0.3373613838355438619	0.21169114506421919837	Bad Overlap
origSeq_23-seq2_72	0.13098659192822454648	0.56970553234053846777	0.35292513409771490108	Bad Overlap
origSeq_24-seq2_50	0.069855455659065818557	0.28938463524566971537	0.19263223287091693754	Bad Overlap
origSeq_25-origSeq_55	0.026736305645650498722	0.120239034172505236556	0.082487076059686399346	Good Overlap
origSeq_26-seq1_89	0.026980697231824453614	0.119655079915723492766	0.077119060880361605425	Bad Overlap
origSeq_27-seq7_88	0.048014908125113296686	0.18658531191555356561	0.108878056375218565164	Bad Overlap
origSeq_28-seq3_18	0.042327047293137236034	0.1904822090178302183	0.124597654382410091386	Bad Overlap
origSeq_32-seq4_26	0.101579980956842205046	0.38757200271361207198	0.23608630665522599015	Bad Overlap
origSeq_32-seq10_84	0.116158614118949528245	0.4986793184505490411	0.2789964672795608866	Bad Overlap
origSeq_33-seq7_78	0.04860895207342015841	0.1893339362497609553	0.10848542328582101114	Bad Overlap
origSeq_33-seq1_24	0.03225726879398107257	0.17230631462646709007	0.116280255844458487574	Bad Overlap
origSeq_34-seq1_30	0.1211856924906755346	0.59883859593140552715	0.39418332020788435146	Bad Overlap
origSeq_35-seq5_2	0.093821140469089562685	0.3443512266109602082	0.20820521307166834256	Bad Overlap
origSeq_35-origSeq_50	0.09851726182202972883	0.46729731090016717797	0.32117371349335395447	Good Overlap
origSeq_36-origSeq_85	0.040519605646298464347	0.18047334801569054332	0.12507242593877335701	Good Overlap
origSeq_36-seq7_82	0.02300091787710717792	0.087457950553537324795	0.05019871926578881345	Bad Overlap
origSeq_37-seq6_91	0.006624719994586278614	0.030613018295820649857	0.01776172720716896519	Bad Overlap
origSeq_38-seq6_81	0.12540032056983256426	0.5518695457070975301	0.3312117431532127287	Bad Overlap
origSeq_38-seq10_71	0.12441989474605165895	0.48109582928219826883	0.25347082012410499633	Bad Overlap
origSeq_39-seq2_83	0.048645065606413704693	0.1965091290947672923	0.12484540343371095833	Bad Overlap
origSeq_41-seq6_24	0.14680383724756489694	0.53616011415989114707	0.31453895210967246603	Bad Overlap
origSeq_41-seq7_46	0.13438399058911211452	0.50980285124197360935	0.2907723222755123087	Bad Overlap
origSeq_42-seq4_34	0.1281996940660506994	0.5924585428854052916	0.37720066103334333427	Bad Overlap
origSeq_45-origSeq_47	0.098003328902280260556	0.43528020585455948747	0.2911123567349809746	Good Overlap
origSeq_45-seq5_49	0.034413632258051793725	0.13008003185093913073	0.07669456707500257554	Bad Overlap
origSeq_46-seq10_62	0.07983686685100317727	0.2934022075130501966	0.15908277836768532347	Bad Overlap
origSeq_46-seq8_80	0.031684801623581720924	0.11928040382729756049	0.06706496632225510533	Bad Overlap
origSeq_46-seq2_37	0.0153680587223763747755	0.06616070637450626126	0.041643247632987925465	Bad Overlap
origSeq_47-seq5_49	0.057927720581721306635	0.2223707813126243644	0.13065178044501515785	Bad Overlap
origSeq_47-seq3_19	0.12915978329460230128	0.59436015598363737487	0.37752832020414114499	Bad Overlap
origSeq_47-seq4_24	0.156442931458623133	0.5772865762390502774	0.36342795835132395659	Bad Overlap
origSeq_49-seq9_16	0.061193311931728058302	0.2136184164441301062	0.116958681044727141886	Bad Overlap
origSeq_49-origSeq_67	0.058351663330511371827	0.28160476818451329832	0.1910186404256291519	Good Overlap
origSeq_49-seq6_83	0.123629083695570730774	0.5210898282349181882	0.30713224115491523486	Bad Overlap
origSeq_50-seq5_2	0.024602818507067837841	0.096494357571396444215	0.055738935664409332587	Bad Overlap
origSeq_52-seq5_92	0.08474578590981667822	0.3837052060753292292	0.23992288332786246102	Bad Overlap
origSeq_52-seq2_32	0.14151035086986162278	0.54866108159315443124	0.3354531924441940429	Bad Overlap
origSeq_53-seq5_98	0.026432282843679835092	0.11084125441876957163	0.06542540179772041994	Bad Overlap
origSeq_53-seq7_10	0.07753861379734487973	0.28146282018365638428	0.16717662558296799662	Bad Overlap
origSeq_54-seq8_28	0.09120301747003502336	0.32265546970362275043	0.17832486138935336853	Bad Overlap
origSeq_54-seq7_85	0.020514557019633167524	0.07812716256809076607	0.044510825287677020033	Bad Overlap
origSeq_54-seq6_34	0.14503222011794110938	0.5020236797782301275	0.28315842923684616527	Bad Overlap
origSeq_56-seq4_93	0.038168594680377416198	0.15692952967712406783	0.094525805341047705434	Bad Overlap
origSeq_57-origSeq_98	0.043751702278066720814	0.20992576363481065323	0.1421431408262465259	Good Overlap
origSeq_58-seq7_60	0.132907017627321841	0.5073802240823568856	0.28646294898062522663	Bad Overlap
origSeq_58-seq5_89	0.01986428267785534824	0.07552459711257068641	0.04556233139714460646	Bad Overlap
origSeq_58-seq6_73	0.013572857942024850507	0.05259316752899330931	0.030545487306481824036	Bad Overlap
origSeq_60-seq7_45	0.12083955388790266538	0.4953334148268771053	0.28962906532035670866	Bad Overlap
origSeq_61-seq6_88	0.13551401148021535815	0.5290323882507878538	0.30658167255290128306	Bad Overlap
origSeq_63-seq7_67	0.08786494063477403753	0.35250016124264630299	0.20362298128055887877	Bad Overlap
origSeq_63-seq6_90	0.041933779372339379216	0.16535765181159760032	0.09753982931830196757	Bad Overlap
origSeq_63-seq3_69	0.1461102185468001027	0.5821481545407587414	0.36767948877943943292	Bad Overlap
origSeq_63-seq9_80	0.16030618415163864537	0.49978781610903493413	0.27608845546804208095	Bad Overlap
origSeq_64-seq5_57	0.14157680495332801302	0.54292455702254168104	0.32383745275042245031	Bad Overlap
origSeq_64-seq9_52	0.034717302729605033918	0.13602447323636707605	0.07465959012258513706	Bad Overlap
origSeq_66-seq4_67	0.014597064697122513283	0.06838445747092224312	0.043565901262343787918	Bad Overlap
origSeq_66-seq4_40	0.025413801482291193281	0.09531395445891052563	0.057337418339417305854	Bad Overlap
origSeq_68-seq5_55	0.011533314265693412849	0.05725295926122978985	0.036696721351073359772	Bad Overlap
origSeq_69-seq3_24	0.14312545611029046218	0.57810594962645361867	0.3605009515852715362	Bad Overlap
origSeq_71-seq8_34	0.067160498567884551435	0.21981328686662685854	0.12263267763244102558	Bad Overlap
origSeq_71-seq2_62	0.022252670179431911278	0.079582069139327003634	0.04845782528851031683	Bad Overlap
origSeq_71-seq6_89	0.03317591995994752661	0.09712180716724469989	0.05364054135421297163	Bad Overlap
origSeq_72-seq5_8	0.023304816573269528491	0.08746368551977759226	0.052335960921545884653	Bad Overlap
origSeq_73-seq9_27	0.13598202391046340107	0.492424425906186704	0.27275490363347508734	Bad Overlap
origSeq_74-seq2_98	0.046920267152402703198	0.20107683407249886914	0.12995025966663374811	Bad Overlap
origSeq_74-seq2_97	0.017981454864269626696	0.07726247902577230719	0.04931843427470372177	Bad Overlap
origSeq_74-seq7_11	0.1396779646818868188	0.520997365060260938	0.30029157564624608517	Bad Overlap
origSeq_75-seq1_55	0.15272100756494215567	0.59429509590048532015	0.38209495961321030964	Bad Overlap
origSeq_75-seq8_74	0.14416395022274778027	0.4961802349972185561	0.27498973849861402846	Bad Overlap
origSeq_75-seq3_74	0.11886518039032387416	0.5321216172006448809	0.32854808534801388192	Bad Overlap
origSeq_75-seq5_26	0.01898785759169952599	0.07720406257807926637	0.04434152192149491559	Bad Overlap
origSeq_76-seq6_49	0.11139687477304128147	0.44373709585892870906	0.26209209946266280686	Bad Overlap
origSeq_78-seq5_79	0.08930899200148050014	0.34542576539350344702	0.20757732950264325686	Bad Overlap
origSeq_78-seq7_76	0.059600207301348118293	0.21053163564196483738	0.12047303129112779562	Bad Overlap
origSeq_79-seq2_23	0.051835037274883797462	0.21484817226809516452	0.13984308139492066004	Bad Overlap
origSeq_80-seq2_86	0.078031687013247406374	0.3106119907285311525	0.19558181064473920181	Bad Overlap
origSeq_80-seq3_34	0.11364425386511218214	0.5286661597621735156	0.31537086125778012762	Bad Overlap
origSeq_82-seq6_81	0.054834243237596418395	0.2172607460440735569	0.12474880785505739531	Bad Overlap
origSeq_82-seq7_15	0.12700139082661759551	0.46828363678098630082	0.27054744702718439817	Bad Overlap
origSeq_82-seq8_16	0.043340002347778188716	0.1524719237906516142	0.087041598410312506254	Bad Overlap
origSeq_82-seq10_71	0.029674373868974753114	0.10621024859431990548	0.055263582189090149498	Bad Overlap
origSeq_83-seq4_54	0.12347223150653853201	0.51835809582851593517	0.0	Bad Overlap
origSeq_83-seq9_69	0.038696705726949150906	0.14011820092757444839	0.07662815425637918073	Bad Overlap
origSeq_83-seq7_51	0.13853288932989168594	0.49779723112340867655	0.27811870443006777724	Bad Overlap
origSeq_83-seq6_78	0.13911318276315685007	0.5142090332818445873	0.2901643533355312695	Bad Overlap
origSeq_84-seq1_91	0.15834017898091041498	0.60616700044450137037	0.3978956256916314027	Bad Overlap
origSeq_84-seq9_36	0.12823869252452099275	0.45277714378725259235	0.24705521577660602346	Bad Overlap
origSeq_84-seq4_55	0.15557358787411465219	0.5707554385096546492	0.35491724307137640314	Bad Overlap
origSeq_84-seq6_65	0.14372756728974192352	0.5364082822051645213	0.3159348042883713242	Bad Overlap
origSeq_84-seq10_3	0.015194684713548721077	0.053293196602831213884	0.029250467643810174046	Bad Overlap
origSeq_85-seq7_82	0.08236103192599730255	0.3078299709454565058	0.0	Bad Overlap
origSeq_85-seq10_87	0.03737267438862965501	0.13078454373100000542	0.06945427936297990599	Bad Overlap
origSeq_87-seq8_87	0.13469456759987948904	0.49906810611598443201	0.27631588512754506765	Bad Overlap
origSeq_87-seq9_87	0.01013918621026579829	0.036423697839668328736	0.020129845977519635889	Bad Overlap
origSeq_88-seq8_68	0.07761233151267272203	0.2972366630451118959	0.16865655524619129326	Bad Overlap
origSeq_89-seq3_56	0.13457865491407307528	0.5702255176255940967	0.35329230964158879	Bad Overlap
origSeq_90-seq7_37	0.103027921495330115597	0.39421980410394479895	0.22035416817732982458	Bad Overlap
origSeq_91-seq6_44	0.14086867962110776068	0.55574354412208077346	0.33420508968465695394	Bad Overlap
origSeq_92-seq4_86	0.041264561958732614904	0.16050989848740656065	0.09821690305299353727	Bad Overlap
origSeq_93-seq4_89	0.0952302781133509169	0.38789290290368486658	0.0	Bad Overlap
origSeq_93-seq6_33	0.040925316378806430652	0.15225859888851293904	0.087569489376961703745	Bad Overlap
origSeq_93-seq7_93	0.12926774320014466014	0.5554551471684063235	0.33723040439373146442	Bad Overlap
origSeq_94-seq3_71	0.025053545538156944727	0.11597350320178407231	0.07373739689592778789	Bad Overlap
origSeq_94-seq10_67	0.020659292065678155946	0.073992261335368610385	0.039983658487665136797	Bad Overlap
origSeq_94-seq10_25	0.09018351054001506465	0.27927203944651920098	0.14849656690175382825	Bad Overlap
origSeq_95-seq4_27	0.13196814346709986814	0.56625515342157211376	0.34636655030023096946	Bad Overlap
origSeq_95-seq2_24	0.043224216302275477872	0.17130614377874959288	0.11028427657359201654	Bad Overlap
origSeq_95-seq7_41	0.13073420944591413275	0.50065842415146019043	0.27932845792081582728	Bad Overlap
origSeq_95-seq6_73	0.14100422772768404646	0.51303415617399487605	0.29540712905662214457	Bad Overlap
origSeq_96-seq8_37	0.13372828574004161803	0.48965105040083268124	0.27393226241630399498	Bad Overlap
origSeq_97-seq3_53	0.066867987432452962	0.2826804155543111865	0.17747988257170442113	Bad Overlap
origSeq_97-seq2_15	0.007650926029428500535	0.03664950868694530225	0.024428204785080225005	Bad Overlap
origSeq_98-seq5_33	0.010464771639479180643	0.05225231312000794597	0.032181562968809591568	Bad Overlap
origSeq_99-seq9_99	0.07229957068232522576	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.14061981268063612462	0.5782483471019242592	0.36369879099886561955	Bad Overlap
seq9_17-seq9_54	0.043784917397299263218	0.21642607994904499356	0.14788230411938273189	Good Overlap
seq9_31-seq9_78	0.15199021357516572986	0.6162788172460395108	0.4091712171431157211	Good Overlap
seq9_40-seq9_72	0.15302905706762288838	0.64151634698473604125	0.44013772511598218807	Good Overlap
seq9_57-seq9_98	0.036226180495014558617	0.16124132995749077011	0.107243830681863144526	Good Overlap
seq9_61-seq9_81	0.046520452731327842214	0.20185858967023512905	0.1361753636881982676	Good Overlap
seq9_63-seq9_95	0.017589491532055503273	0.089513258853427560325	0.06125303231092465947	Good Overlap
seq7_23-seq9_90	0.06494244818741019077	0.18884708463549505992	0.09095005791322488592	Bad Overlap
seq7_24-seq7_7	0.12990978542953370099	0.6089561281713686915	0.401249015596581795	Good Overlap
seq7_38-seq8_82	0.07881717833301934074	0.25097661336992428699	0.12799398982047762807	Bad Overlap
seq7_47-seq9_37	0.05125436008832110049	0.16149717722532151183	0.07718449295804283224	Bad Overlap
seq7_48-seq7_91	0.064747155381838591774	0.28683176647310395282	0.19329452370245361881	Good Overlap
seq7_50-seq8_69	0.08986690079727965236	0.29847931771574207226	0.0	Bad Overlap
seq7_56-seq9_40	0.10435332547165297151	0.36697265708371505275	0.18514422072273666967	Bad Overlap
seq7_56-seq8_14	0.13345928244812721981	0.44237026899026812783	0.22321433691975816832	Bad Overlap
seq7_56-seq9_72	0.13782654318702414617	0.4182739416978633262	0.20341192370787005414	Bad Overlap
seq7_57-seq9_92	0.058872177627654443613	0.19349948762864614214	0.09323631328245655842	Bad Overlap
seq7_58-seq9_68	0.120689714525545640665	0.37481854473826922662	0.1771283700094061264	Bad Overlap
seq7_74-seq9_35	0.13214583018593470063	0.40934529235585225598	0.19753506506594665894	Bad Overlap
seq7_78-seq9_49	0.042655529918653544147	0.1292278517354629983	0.063333637880186624135	Bad Overlap
