KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq2_66-seq6_54,0.06650012,0.258545387,0.147073818,Bad Overlap
seq2_67-seq5_84,0.136007209,0.51889597,0.295459917,Bad Overlap
seq2_68-seq7_79,0.122438193,0.500275514,0.278120743,Bad Overlap
seq2_69-seq9_71,0.135226446,0.39397741,0.201259081,Bad Overlap
seq2_72-seq4_1,0.059433976,0.22741833,0.132893549,Bad Overlap
seq2_73-seq7_71,0.126653488,0.493887815,0.271169976,Bad Overlap
seq2_75-seq3_67,0.051512312,0.213820235,0.125951682,Bad Overlap
seq2_77-seq6_26,0.118062132,0.47573977,0.262252962,Bad Overlap
seq2_78-seq2_93,0.137492551,0.637580852,0.433119606,Good Overlap
seq2_78-seq5_51,0.061568813,0.249904312,0.145367095,Bad Overlap
seq2_79-seq3_87,0.081873224,0.320613647,0.189663835,Bad Overlap
seq2_80-seq6_71,0.142454661,0.493214469,0.271605187,Bad Overlap
seq2_83-seq6_83,0.023152008,0.096302187,0.055409093,Bad Overlap
seq2_83-seq5_31,0.022337196,0.084012648,0.048397067,Bad Overlap
seq2_83-seq6_9,0.02675535,0.109498772,0.063842203,Bad Overlap
seq2_83-seq2_92,0.023668137,0.090958066,0.059288798,Good Overlap
seq2_84-seq4_74,0.007895492,0.033345189,0.020104254,Bad Overlap
seq2_85-seq3_49,0.022675773,0.084917856,0.050666494,Bad Overlap
seq2_85-seq3_46,0.023403507,0.115633128,0.073303716,Bad Overlap
seq2_86-seq3_34,0.091478406,0.362752871,0.218574244,Bad Overlap
seq2_87-seq5_38,0.0298968,0.105559647,0.060125453,Bad Overlap
seq2_89-seq8_94,0.051226625,0.189027667,0,Bad Overlap
seq2_89-seq4_51,0.007958178,0.031179499,0.018963529,Bad Overlap
seq2_89-seq5_59,0.038886263,0.128454854,0.07285056,Bad Overlap
seq2_91-seq9_77,0.048663503,0.166709478,0.087376068,Bad Overlap
seq2_92-seq5_31,0.063059741,0.233655006,0.137540105,Bad Overlap
seq2_92-seq6_83,0.017169171,0.073096584,0.042488857,Bad Overlap
seq2_93-seq4_75,0.128534148,0.53351782,0.312308259,Bad Overlap
seq2_94-seq9_24,0.08520379,0.29376835,0.158176636,Bad Overlap
seq2_95-seq4_98,0.131090709,0,0,Bad Overlap
seq2_95-seq5_82,0.025893369,0.101110462,0.058524111,Bad Overlap
seq2_96-seq7_92,0.121793626,0,0,Bad Overlap
seq2_96-seq8_4,0.043844576,0.161911908,0.088841298,Bad Overlap
seq2_97-seq2_98,0.138979753,0.627692717,0,Good Overlap
seq2_97-seq5_48,0.061479343,0.237121275,0.134460513,Bad Overlap
seq2_97-seq4_38,0.0160512,0.05627371,0.032659782,Bad Overlap
seq2_97-seq7_71,0.003229532,0.011455457,0.006511776,Bad Overlap
seq2_98-seq5_48,0.032000347,0.124155602,0.070875748,Bad Overlap
seq2_98-seq7_11,0.025484315,0.091010926,0.051070657,Bad Overlap
origSeq_4-seq3_78,0.053744769,0.210646459,0.134212655,Bad Overlap
origSeq_5-seq6_34,0.060813093,0.228684797,0.134334408,Bad Overlap
origSeq_6-seq3_25,0.066065421,0.218603712,0.144340701,Bad Overlap
origSeq_10-seq4_38,0.02494112,0.0925176,0.05970889,Bad Overlap
origSeq_10-seq2_97,0.113857448,0.477837692,0.28744267,Bad Overlap
origSeq_12-seq7_66,0.141697239,0.511993984,0.290166739,Bad Overlap
origSeq_13-seq10_66,0.039654305,0.13351826,0.071617703,Bad Overlap
origSeq_14-seq6_75,0.060217517,0.247820076,0.147632894,Bad Overlap
origSeq_14-seq4_49,0.016948131,0.054817878,0.034703568,Bad Overlap
origSeq_17-seq1_81,0.117343895,0.553997859,0.367110662,Bad Overlap
origSeq_17-seq5_66,0.095217236,0.366857712,0.215772553,Bad Overlap
origSeq_17-seq5_63,0.008364013,0.024396191,0.014488562,Bad Overlap
origSeq_18-seq10_78,0.02446913,0.090118218,0.047919226,Bad Overlap
origSeq_19-seq4_96,0.132954375,0.500493742,0.308257249,Bad Overlap
origSeq_22-seq9_50,0.084081922,0.307528302,0.167476136,Bad Overlap
origSeq_23-seq2_41,0.077678372,0.337361384,0.211691145,Bad Overlap
origSeq_23-seq2_72,0.130986592,0.569705532,0.352925134,Bad Overlap
origSeq_24-seq2_50,0.069855456,0.289384635,0.192632233,Bad Overlap
origSeq_25-origSeq_55,0.026736306,0.120239034,0.082487076,Good Overlap
origSeq_26-seq1_89,0.026980697,0.11965508,0.077119061,Bad Overlap
origSeq_27-seq7_88,0.048014908,0.186585312,0.108878056,Bad Overlap
origSeq_28-seq3_18,0.042327047,0.190482209,0.124597654,Bad Overlap
origSeq_32-seq4_26,0.101579981,0.387572003,0.236086307,Bad Overlap
origSeq_32-seq10_84,0.116158614,0.498679318,0.278996467,Bad Overlap
origSeq_33-seq7_78,0.048608952,0.189333936,0.108485423,Bad Overlap
origSeq_33-seq1_24,0.032257269,0.172306315,0.116280256,Bad Overlap
origSeq_34-seq1_30,0.121185692,0.598838596,0.39418332,Bad Overlap
origSeq_35-seq5_2,0.09382114,0.344351227,0.208205213,Bad Overlap
origSeq_35-origSeq_50,0.098517262,0.467297311,0.321173713,Good Overlap
origSeq_36-origSeq_85,0.040519606,0.180473348,0.125072426,Good Overlap
origSeq_36-seq7_82,0.023000918,0.087457951,0.050198719,Bad Overlap
origSeq_37-seq6_91,0.00662472,0.030613018,0.017761727,Bad Overlap
origSeq_38-seq6_81,0.125400321,0.551869546,0.331211743,Bad Overlap
origSeq_38-seq10_71,0.124419895,0.481095829,0.25347082,Bad Overlap
origSeq_39-seq2_83,0.048645066,0.196509129,0.124845403,Bad Overlap
origSeq_41-seq6_24,0.146803837,0.536160114,0.314538952,Bad Overlap
origSeq_41-seq7_46,0.134383991,0.509802851,0.290772322,Bad Overlap
origSeq_42-seq4_34,0.128199694,0.592458543,0.377200661,Bad Overlap
origSeq_45-origSeq_47,0.098003329,0.435280206,0.291112357,Good Overlap
origSeq_45-seq5_49,0.034413632,0.130080032,0.076694567,Bad Overlap
origSeq_46-seq10_62,0.079836867,0.293402208,0.159082778,Bad Overlap
origSeq_46-seq8_80,0.031684802,0.119280404,0.067064966,Bad Overlap
origSeq_46-seq2_37,0.015368059,0.066160706,0.041643248,Bad Overlap
origSeq_47-seq5_49,0.057927721,0.222370781,0.13065178,Bad Overlap
origSeq_47-seq3_19,0.129159783,0.594360156,0.37752832,Bad Overlap
origSeq_47-seq4_24,0.156442931,0.577286576,0.363427958,Bad Overlap
origSeq_49-seq9_16,0.061193312,0.213618416,0.116958681,Bad Overlap
origSeq_49-origSeq_67,0.058351663,0.281604768,0.19101864,Good Overlap
origSeq_49-seq6_83,0.123629084,0.521089828,0.307132241,Bad Overlap
origSeq_50-seq5_2,0.024602819,0.096494358,0.055738936,Bad Overlap
origSeq_52-seq5_92,0.084745786,0.383705206,0.239922883,Bad Overlap
origSeq_52-seq2_32,0.141510351,0.548661082,0.335453192,Bad Overlap
origSeq_53-seq5_98,0.026432283,0.110841254,0.065425402,Bad Overlap
origSeq_53-seq7_10,0.077538614,0.28146282,0.167176626,Bad Overlap
origSeq_54-seq8_28,0.091203017,0.32265547,0.178324861,Bad Overlap
origSeq_54-seq7_85,0.020514557,0.078127163,0.044510825,Bad Overlap
origSeq_54-seq6_34,0.14503222,0.50202368,0.283158429,Bad Overlap
origSeq_56-seq4_93,0.038168595,0.15692953,0.094525805,Bad Overlap
origSeq_57-origSeq_98,0.043751702,0.209925764,0.142143141,Good Overlap
origSeq_58-seq7_60,0.132907018,0.507380224,0.286462949,Bad Overlap
origSeq_58-seq5_89,0.019864283,0.075524597,0.045562331,Bad Overlap
origSeq_58-seq6_73,0.013572858,0.052593168,0.030545487,Bad Overlap
origSeq_60-seq7_45,0.120839554,0.495333415,0.289629065,Bad Overlap
origSeq_61-seq6_88,0.135514011,0.529032388,0.306581673,Bad Overlap
origSeq_63-seq7_67,0.087864941,0.352500161,0.203622981,Bad Overlap
origSeq_63-seq6_90,0.041933779,0.165357652,0.097539829,Bad Overlap
origSeq_63-seq3_69,0.146110219,0.582148155,0.367679489,Bad Overlap
origSeq_63-seq9_80,0.160306184,0.499787816,0.276088455,Bad Overlap
origSeq_64-seq5_57,0.141576805,0.542924557,0.323837453,Bad Overlap
origSeq_64-seq9_52,0.034717303,0.136024473,0.07465959,Bad Overlap
origSeq_66-seq4_67,0.014597065,0.068384457,0.043565901,Bad Overlap
origSeq_66-seq4_40,0.025413801,0.095313954,0.057337418,Bad Overlap
origSeq_68-seq5_55,0.011533314,0.057252959,0.036696721,Bad Overlap
origSeq_69-seq3_24,0.143125456,0.57810595,0.360500952,Bad Overlap
origSeq_71-seq8_34,0.067160499,0.219813287,0.122632678,Bad Overlap
origSeq_71-seq2_62,0.02225267,0.079582069,0.048457825,Bad Overlap
origSeq_71-seq6_89,0.03317592,0.097121807,0.053640541,Bad Overlap
origSeq_72-seq5_8,0.023304817,0.087463686,0.052335961,Bad Overlap
origSeq_73-seq9_27,0.135982024,0.492424426,0.272754904,Bad Overlap
origSeq_74-seq2_98,0.046920267,0.201076834,0.12995026,Bad Overlap
origSeq_74-seq2_97,0.017981455,0.077262479,0.049318434,Bad Overlap
origSeq_74-seq7_11,0.139677965,0.520997365,0.300291576,Bad Overlap
origSeq_75-seq1_55,0.152721008,0.594295096,0.38209496,Bad Overlap
origSeq_75-seq8_74,0.14416395,0.496180235,0.274989738,Bad Overlap
origSeq_75-seq3_74,0.11886518,0.532121617,0.328548085,Bad Overlap
origSeq_75-seq5_26,0.018987858,0.077204063,0.044341522,Bad Overlap
origSeq_76-seq6_49,0.111396875,0.443737096,0.262092099,Bad Overlap
origSeq_78-seq5_79,0.089308992,0.345425765,0.20757733,Bad Overlap
origSeq_78-seq7_76,0.059600207,0.210531636,0.120473031,Bad Overlap
origSeq_79-seq2_23,0.051835037,0.214848172,0.139843081,Bad Overlap
origSeq_80-seq2_86,0.078031687,0.310611991,0.195581811,Bad Overlap
origSeq_80-seq3_34,0.113644254,0.52866616,0.315370861,Bad Overlap
origSeq_82-seq6_81,0.054834243,0.217260746,0.124748808,Bad Overlap
origSeq_82-seq7_15,0.127001391,0.468283637,0.270547447,Bad Overlap
origSeq_82-seq8_16,0.043340002,0.152471924,0.087041598,Bad Overlap
origSeq_82-seq10_71,0.029674374,0.106210249,0.055263582,Bad Overlap
origSeq_83-seq4_54,0.123472232,0.518358096,0,Bad Overlap
origSeq_83-seq9_69,0.038696706,0.140118201,0.076628154,Bad Overlap
origSeq_83-seq7_51,0.138532889,0.497797231,0.278118704,Bad Overlap
origSeq_83-seq6_78,0.139113183,0.514209033,0.290164353,Bad Overlap
origSeq_84-seq1_91,0.158340179,0.606167,0.397895626,Bad Overlap
origSeq_84-seq9_36,0.128238693,0.452777144,0.247055216,Bad Overlap
origSeq_84-seq4_55,0.155573588,0.570755439,0.354917243,Bad Overlap
origSeq_84-seq6_65,0.143727567,0.536408282,0.315934804,Bad Overlap
origSeq_84-seq10_3,0.015194685,0.053293197,0.029250468,Bad Overlap
origSeq_85-seq7_82,0.082361032,0.307829971,0,Bad Overlap
origSeq_85-seq10_87,0.037372674,0.130784544,0.069454279,Bad Overlap
origSeq_87-seq8_87,0.134694568,0.499068106,0.276315885,Bad Overlap
origSeq_87-seq9_87,0.010139186,0.036423698,0.020129846,Bad Overlap
origSeq_88-seq8_68,0.077612332,0.297236663,0.168656555,Bad Overlap
origSeq_89-seq3_56,0.134578655,0.570225518,0.35329231,Bad Overlap
origSeq_90-seq7_37,0.103027921,0.394219804,0.220354168,Bad Overlap
origSeq_91-seq6_44,0.14086868,0.555743544,0.33420509,Bad Overlap
origSeq_92-seq4_86,0.041264562,0.160509898,0.098216903,Bad Overlap
origSeq_93-seq4_89,0.095230278,0.387892903,0,Bad Overlap
origSeq_93-seq6_33,0.040925316,0.152258599,0.087569489,Bad Overlap
origSeq_93-seq7_93,0.129267743,0.555455147,0.337230404,Bad Overlap
origSeq_94-seq3_71,0.025053546,0.115973503,0.073737397,Bad Overlap
origSeq_94-seq10_67,0.020659292,0.073992261,0.039983658,Bad Overlap
origSeq_94-seq10_25,0.090183511,0.279272039,0.148496567,Bad Overlap
origSeq_95-seq4_27,0.131968143,0.566255153,0.34636655,Bad Overlap
origSeq_95-seq2_24,0.043224216,0.171306144,0.110284277,Bad Overlap
origSeq_95-seq7_41,0.130734209,0.500658424,0.279328458,Bad Overlap
origSeq_95-seq6_73,0.141004228,0.513034156,0.295407129,Bad Overlap
origSeq_96-seq8_37,0.133728286,0.48965105,0.273932262,Bad Overlap
origSeq_97-seq3_53,0.066867987,0.282680416,0.177479883,Bad Overlap
origSeq_97-seq2_15,0.007650926,0.036649509,0.024428205,Bad Overlap
origSeq_98-seq5_33,0.010464772,0.052252313,0.032181563,Bad Overlap
origSeq_99-seq9_99,0.072299571,0,0,Bad Overlap
origSeq_99-seq3_15,0.140619813,0.578248347,0.363698791,Bad Overlap
seq9_17-seq9_54,0.043784917,0.21642608,0.147882304,Good Overlap
seq9_31-seq9_78,0.151990214,0.616278817,0.409171217,Good Overlap
seq9_40-seq9_72,0.153029057,0.641516347,0.440137725,Good Overlap
seq9_57-seq9_98,0.03622618,0.16124133,0.107243831,Good Overlap
seq9_61-seq9_81,0.046520453,0.20185859,0.136175364,Good Overlap
seq9_63-seq9_95,0.017589492,0.089513259,0.061253032,Good Overlap
seq7_23-seq9_90,0.064942448,0.188847085,0.090950058,Bad Overlap
seq7_24-seq7_7,0.129909785,0.608956128,0.401249016,Good Overlap
seq7_38-seq8_82,0.078817178,0.250976613,0.12799399,Bad Overlap
seq7_47-seq9_37,0.05125436,0.161497177,0.077184493,Bad Overlap
seq7_48-seq7_91,0.064747155,0.286831766,0.193294524,Good Overlap
seq7_50-seq8_69,0.089866901,0.298479318,0,Bad Overlap
seq7_56-seq9_40,0.104353325,0.366972657,0.185144221,Bad Overlap
seq7_56-seq8_14,0.133459282,0.442370269,0.223214337,Bad Overlap
seq7_56-seq9_72,0.137826543,0.418273942,0.203411924,Bad Overlap
seq7_57-seq9_92,0.058872178,0.193499488,0.093236313,Bad Overlap
seq7_58-seq9_68,0.120689715,0.374818545,0.17712837,Bad Overlap
seq7_74-seq9_35,0.13214583,0.409345292,0.197535065,Bad Overlap
seq7_78-seq9_49,0.04265553,0.129227852,0.063333638,Bad Overlap
seq7_81-seq8_75,0.138450638,0.414993201,0,Bad Overlap
seq7_85-seq8_28,0.12884226,0.420739904,0.20488842,Bad Overlap
seq7_86-seq7_94,0.005979785,0.029762202,0.020361499,Good Overlap
seq7_88-seq8_79,0.039191323,0.124491786,0,Bad Overlap
seq7_89-seq9_67,0.035245312,0.110583838,0,Bad Overlap
seq7_90-seq9_78,0.129046225,0,0,Bad Overlap
seq7_90-seq9_31,0.034828905,0.103174371,0.051156095,Bad Overlap
seq7_91-seq9_98,0.134785196,0,0,Bad Overlap
seq7_91-seq8_51,0.033611632,0.111704068,0.05623325,Bad Overlap
seq7_91-seq9_57,0.111241024,0.377441436,0.181784479,Bad Overlap
seq7_92-seq8_4,0.019956956,0.070961154,0.036854174,Bad Overlap
seq8_14-seq9_72,0.132404078,0.411615467,0.20141162,Bad Overlap
seq8_15-seq8_67,0.020902689,0.094150232,0.061317858,Good Overlap
seq8_15-seq8_57,0.018164897,0.086400872,0.05691381,Good Overlap
seq8_31-seq8_90,0.073998303,0.343949358,0.232669752,Good Overlap
seq8_31-seq8_88,0.135530134,0.631533715,0.425753426,Good Overlap
seq8_36-seq8_91,0.102906455,0.438917672,0.286446569,Good Overlap
seq8_40-seq9_98,0.019175775,0.06249908,0.030491112,Bad Overlap
seq8_44-seq8_93,0.122033513,0.562718089,0.375732772,Good Overlap
seq8_45-seq8_87,0.06307043,0.279279416,0.192021061,Good Overlap
seq8_51-seq9_98,0.123229522,0.420279507,0.206807341,Bad Overlap
seq8_57-seq8_67,0.119196012,0.542274415,0.361030681,Good Overlap
seq8_73-seq8_78,0.151606315,0.650001932,0.452108373,Good Overlap
seq8_88-seq8_90,0.059752718,0.280398319,0.188270343,Good Overlap
seq3_3-seq7_84,0.041336828,0.142987835,0.077156647,Bad Overlap
seq3_7-seq5_99,0.007281969,0.024640297,0.013891436,Bad Overlap
seq3_8-seq5_95,0.036991279,0.145899088,0.083121214,Bad Overlap
seq3_9-seq7_63,0.031055542,0.120437815,0.065178076,Bad Overlap
seq3_11-seq5_50,0.04654377,0.171669756,0.097611999,Bad Overlap
seq3_12-seq8_91,0.017723967,0.05881455,0.030475621,Bad Overlap
seq3_13-seq5_80,0.055180256,0.184007504,0.105190669,Bad Overlap
seq3_14-seq5_71,0.052212833,0.197652321,0.110973973,Bad Overlap
seq3_15-seq9_99,0.011877459,0.040340741,0.021940271,Bad Overlap
seq3_19-seq4_24,0.143789349,0.516383771,0.296776065,Bad Overlap
seq3_23-seq4_41,0.094215248,0.366168033,0.210616084,Bad Overlap
seq3_23-seq5_97,0.041122234,0.144937843,0.080856775,Bad Overlap
seq3_27-seq4_63,0.134094462,0.526250158,0.304688017,Bad Overlap
seq3_28-seq5_44,0.138550959,0.523923269,0.301033302,Bad Overlap
seq3_32-seq6_64,0.120813591,0.464229569,0.250101046,Bad Overlap
seq3_32-seq8_57,0.026491435,0.099542314,0.053549111,Bad Overlap
seq3_32-seq8_15,0.129498145,0.475600775,0.26286262,Bad Overlap
seq3_37-seq8_62,0.041422708,0.146077263,0.07955772,Bad Overlap
seq3_40-seq7_91,0.069772268,0.269281213,0.14475139,Bad Overlap
seq3_40-seq9_98,0.113012101,0.406755944,0.207125056,Bad Overlap
seq3_40-seq8_51,0.034843454,0.114452757,0.062434787,Bad Overlap
seq3_41-seq3_94,0.108385396,0.482243285,0.325710873,Good Overlap
seq3_41-seq3_69,0.050372043,0.235961709,0.162500872,Good Overlap
seq3_41-seq8_35,0.124551773,0.487403892,0.262200662,Bad Overlap
seq3_43-seq9_55,0.140806972,0.475358691,0.253314395,Bad Overlap
seq3_47-seq7_68,0.069925587,0.241081993,0.132304353,Bad Overlap
seq3_48-seq5_17,0.006591041,0.028634912,0.01695638,Bad Overlap
seq3_50-seq7_80,0.125282435,0.496237883,0.273820922,Bad Overlap
seq3_50-seq8_53,0.012688527,0.046930756,0.026416373,Bad Overlap
seq3_52-seq9_44,0.144287996,0.471904699,0.249964332,Bad Overlap
seq3_54-seq3_89,0.141113603,0.619025829,0.409963088,Good Overlap
seq3_54-seq8_92,0.099979338,0.342645766,0,Bad Overlap
seq3_54-seq5_1,0.021306111,0.085762241,0.046835022,Bad Overlap
seq3_55-seq6_89,0.132983401,0.504318208,0.285677343,Bad Overlap
seq3_58-seq5_43,0.015209313,0.060220197,0.035021362,Bad Overlap
seq3_63-seq7_70,0.095868106,0.324676207,0.177286274,Bad Overlap
seq3_64-seq9_29,0.056082768,0.192355845,0.098539622,Bad Overlap
seq3_65-seq9_89,0.131015353,0.421090161,0,Bad Overlap
seq3_66-seq9_74,0.023131658,0.081456914,0.043072915,Bad Overlap
seq3_66-seq6_76,0.014847104,0.056528538,0.03278231,Bad Overlap
seq3_68-seq7_46,0.092759268,0.309127519,0.167684219,Bad Overlap
seq3_68-seq6_24,0.025595629,0.100028453,0.055428872,Bad Overlap
seq3_69-seq3_94,0.146299581,0.62579897,0.419623248,Good Overlap
seq3_69-seq9_80,0.070233345,0.23788171,0.124338308,Bad Overlap
seq3_69-seq7_67,0.009491355,0.029735007,0.016737432,Bad Overlap
seq3_70-seq3_93,0.063737048,0.298265794,0.201825734,Good Overlap
seq3_71-seq7_78,0.014489425,0.050996438,0.027698532,Bad Overlap
seq3_73-seq5_83,0.124487775,0.523164711,0.302779018,Bad Overlap
seq3_74-seq8_74,0.071593942,0.264114535,0.141977503,Bad Overlap
seq3_77-seq5_88,0.083094794,0.323355308,0,Bad Overlap
seq3_77-seq5_92,0.044266564,0.170115037,0.094908753,Bad Overlap
seq3_77-seq9_42,0.025853956,0.084994471,0.045264057,Bad Overlap
seq3_79-seq6_82,0.120175663,0.489521843,0.264676454,Bad Overlap
seq3_80-seq5_21,0.133890726,0.525253807,0.304867255,Bad Overlap
seq3_80-seq8_17,0.103307185,0.459889182,0.2444856,Bad Overlap
seq3_82-seq5_81,0.094613986,0.364169082,0.206728407,Bad Overlap
seq3_83-seq8_47,0.022729817,0.08311987,0.044932871,Bad Overlap
seq3_84-seq4_56,0.048960245,0.178350674,0.103779857,Bad Overlap
seq3_85-seq6_77,0.095171167,0.36347207,0,Bad Overlap
seq3_88-seq8_22,0.070626623,0.241035247,0.126847187,Bad Overlap
seq3_89-seq8_92,0.099164333,0.330798827,0,Bad Overlap
seq3_89-seq5_1,0.019415602,0.070937024,0.040228513,Bad Overlap
seq3_90-seq6_91,0.132786385,0.499119322,0,Bad Overlap
seq3_91-seq5_13,0.070012334,0.261398619,0.145334634,Bad Overlap
seq3_91-seq4_93,0.01626305,0.065535854,0.037454609,Bad Overlap
seq3_92-seq9_85,0.132715258,0.463280118,0,Bad Overlap
seq3_92-seq6_45,0.124262794,0.507335906,0.281476096,Bad Overlap
seq3_94-seq8_35,0.041492833,0.153603154,0.081135851,Bad Overlap
seq3_94-seq4_2,0.01529619,0.066312347,0.039020985,Bad Overlap
