KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq9_78	0.016326862127535525179	0.08678670515286233997	0.042378498747557415002	Bad Overlap
seq6_17-seq8_85	0.021101536725556248652	0.11996559329269640136	0.060211187584550871234	Bad Overlap
seq6_24-seq7_46	0.06868142141594746518	0.42488251142556146845	0.20727141378378009073	Bad Overlap
seq6_28-seq7_60	0.017205733844217772491	0.090141336667475035875	0.045025830423579809625	Bad Overlap
seq6_29-seq6_8	0.008865819080809752761	0.060733734113575383674	0.03652494750469789866	Good Overlap
seq6_32-seq6_41	0.0074398126955476748034	0.054748644574905094226	0.036237121427003128422	Good Overlap
seq6_34-seq8_28	0.014403825235681396989	0.07698467489499582607	0.03812755480987933231	Bad Overlap
seq6_35-seq7_17	0.07694959048039301709	0.42441671359414263225	0.20841475919391432048	Bad Overlap
seq6_38-seq7_85	0.024666836538100670345	0.1326279014801790049	0.06435692932965132194	Bad Overlap
seq6_41-seq6_62	0.03774121030902853865	0.29279177941857624645	0.19595982301852011099	Good Overlap
seq6_43-seq9_53	0.07064597535407548049	0.41544560187431066385	0.20001291254434466154	Bad Overlap
seq6_45-seq9_85	0.013974861957007615645	0.06992283564763866991	0.032854260023166212108	Bad Overlap
seq6_46-seq6_52	0.07719884997747915477	0.60968103280046478807	0.39807287705444497727	Good Overlap
seq6_50-seq6_91	0.004659729555627220167	0.034441790310146200504	0.021844693482309018641	Good Overlap
seq6_53-seq6_75	0.0111454107228636062325	0.08572917458141890859	0.05643029990543776291	Good Overlap
seq6_55-seq7_94	0.011743069398792340077	0.061119579707903907457	0.02992795957319840154	Bad Overlap
seq6_57-seq8_42	0.024958355127913987311	0.13187522289622672178	0.06433040858180489312	Bad Overlap
seq6_59-seq8_92	0.07717424391685529682	0.42595858216571709092	0.20961142543120394645	Bad Overlap
seq6_65-seq9_36	0.02048584683315421217	0.11253996413989731812	0.053752011633436721203	Bad Overlap
seq6_67-seq7_85	0.02810848326728518861	0.1652314737775421119	0.082293792043324234054	Bad Overlap
seq6_72-seq9_96	0.07463747103590076064	0.4022256951905202712	0.0	Bad Overlap
seq6_73-seq7_41	0.023841949946228993605	0.12848384775051052243	0.06160240201800789978	Bad Overlap
seq6_74-seq8_82	0.06867760783952055266	0.37515827895369152287	0.0	Bad Overlap
seq6_74-seq7_38	0.040551689792289363655	0.23977974205074347126	0.12036264646990872136	Bad Overlap
seq6_76-seq9_74	0.074618448144241880986	0.44564432024278942615	0.22139515544160303266	Bad Overlap
seq6_78-seq7_51	0.028404037930267437397	0.15520197684466791491	0.07691857867561783388	Bad Overlap
seq6_81-seq8_16	0.050435607303840209885	0.27040604147692727651	0.13199710854824629053	Bad Overlap
seq6_81-seq7_15	0.080048435524663796124	0.42256132088281263365	0.20639176069459381302	Bad Overlap
seq6_84-seq7_91	0.024925869217292278168	0.1335197619268024416	0.0	Bad Overlap
seq6_84-seq9_98	0.020277529110761193565	0.10891689912905575242	0.05251163876959912599	Bad Overlap
seq6_84-seq9_57	0.0763851577621159245	0.41791259823975323472	0.20076582018802006993	Bad Overlap
seq6_85-seq8_69	0.07772304887350151735	0.43318392181824813572	0.0	Bad Overlap
seq6_85-seq7_50	0.076321199022508072685	0.43067447702203654936	0.21029613271100178763	Bad Overlap
seq6_86-seq9_92	0.021550089046234084528	0.12271826698602599467	0.058753651548126721464	Bad Overlap
seq6_86-seq7_57	0.016555068899525659823	0.086026747070804429405	0.04149408510642163424	Bad Overlap
seq6_87-seq8_58	0.041962421835532236565	0.22092111704322166841	0.10720538682715099479	Bad Overlap
seq6_89-seq8_34	0.06459191682655171981	0.35721084260007315977	0.17579203967802801878	Bad Overlap
seq6_90-seq7_67	0.082085053029508616226	0.4387366146837919367	0.0	Bad Overlap
seq6_90-seq7_87	0.0134155746130496664805	0.08056316892557587594	0.04120372741077497439	Bad Overlap
seq6_91-seq8_24	0.030983946792042429805	0.1637190805779550054	0.079374949556056205254	Bad Overlap
seq6_92-seq7_83	0.07487798626434931216	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.010906028295641721009	0.05789698339181176599	0.032563032374812068028	Bad Overlap
seq2_8-seq9_97	0.022345598299883500101	0.12277871713663598277	0.061139943780674884334	Bad Overlap
seq2_10-seq8_52	0.042576608248567637152	0.24245875324682734192	0.12831048189982775481	Bad Overlap
seq2_11-seq4_12	0.035103086163951657967	0.20570527468537809993	0.1159776742128587447	Bad Overlap
seq2_12-seq9_89	0.0156134967994491456284	0.08838374914202927376	0.044677745976038233906	Bad Overlap
seq2_13-seq6_85	0.023658270063229644364	0.14480778310804908246	0.08091930106582313365	Bad Overlap
seq2_13-seq8_69	0.083085275849738225726	0.4726915631886241048	0.25094444413860618058	Bad Overlap
seq2_16-seq5_85	0.03782833225917694653	0.23049953675807320656	0.12615976887803921405	Bad Overlap
seq2_17-seq9_95	0.06347726658626496248	0.3377903932993641851	0.17083726072334993947	Bad Overlap
seq2_19-seq2_93	0.013375852189228115921	0.09793673175229843125	0.065253033788376953576	Good Overlap
seq2_19-seq4_75	0.081545164360593153345	0.51615647998107460167	0.30230083836391586578	Bad Overlap
seq2_20-seq2_91	0.08461441718217894048	0.6074644399083776369	0.39619622423907366915	Good Overlap
seq2_21-seq5_96	0.02088297553077273255	0.12735292519682476996	0.07045833884325696596	Bad Overlap
seq2_26-seq9_94	0.013201273695012538135	0.068227194914092771805	0.03406994911512563393	Bad Overlap
seq2_28-seq8_93	0.008647347243077255672	0.04512713802511517156	0.02279745609498423688	Bad Overlap
seq2_32-seq5_92	0.022889668620201912582	0.14068313479072524523	0.08063729825499717962	Bad Overlap
seq2_34-seq3_93	0.030752208763645714991	0.20421065067269580531	0.120434298333501629943	Bad Overlap
seq2_34-seq3_70	0.07734738501066468026	0.5601341875192401115	0.33643341740734415598	Bad Overlap
seq2_36-seq2_76	0.059519383167846756458	0.4342164924081757955	0.27733535541115257895	Good Overlap
seq2_37-seq8_80	0.03995388395604362748	0.22255346187412665317	0.11670961144091043459	Bad Overlap
seq2_38-seq4_85	0.037965066720122830436	0.24094093099582682348	0.13254519394159917516	Bad Overlap
seq2_38-seq7_90	0.043982967492921065784	0.25445311442179223093	0.12964502980965879252	Bad Overlap
seq2_38-seq9_31	0.08300034062299686747	0.4696077574721465634	0.2492777248243098046	Bad Overlap
seq2_40-seq2_56	0.014216728607441819283	0.110536749205292162874	0.06711018229317274248	Good Overlap
seq2_41-seq2_72	0.08396012951634308819	0.6164036185300195537	0.4062060179608336217	Good Overlap
seq2_42-seq7_43	0.053917588097735509193	0.3472858133949458418	0.18401029402396949753	Bad Overlap
seq2_43-seq2_65	0.055263266261435665596	0.36822040097704145445	0.23941208739977805134	Good Overlap
seq2_43-seq5_73	0.012072949646897405539	0.076846855962425250584	0.0413779157248749974	Bad Overlap
seq2_44-seq3_29	0.07732184864006617391	0.52330309960568798563	0.30049756981846252986	Bad Overlap
seq2_44-seq3_39	0.005135828739466867745	0.030058099952502699066	0.017299151601794988512	Bad Overlap
seq2_45-seq2_78	0.07909658612697918966	0.6041784155496460993	0.3914243617451120996	Good Overlap
seq2_45-seq5_51	0.0670056039032275115	0.43331502004382881923	0.24023664514584085344	Bad Overlap
seq2_45-seq2_93	0.084265405310971045746	0.5926172397396720276	0.38305448672032558469	Good Overlap
seq2_46-seq5_9	0.02073635699162293271	0.12821607484391262267	0.069636688514320684776	Bad Overlap
seq2_46-seq3_36	0.011530160099665104215	0.08635284674074754235	0.06019706150441030386	Bad Overlap
seq2_50-seq8_52	0.016044652730915406409	0.08954248476738611467	0.048174430758096455496	Bad Overlap
seq2_52-seq3_85	0.015133458443263250118	0.099853009348074594286	0.057284011795627339835	Bad Overlap
seq2_52-seq6_77	0.023412026759040857364	0.13188000113797975448	0.07068500782033045369	Bad Overlap
seq2_53-seq9_18	0.07991266419580025616	0.4382364073020423179	0.21946471675259961603	Bad Overlap
seq2_55-seq5_60	0.078686378175318802164	0.5062536482223949716	0.2833267072046092269	Bad Overlap
seq2_55-seq9_45	0.02316057260366233961	0.13487523023861241805	0.069232644789905338266	Bad Overlap
seq2_58-seq3_91	0.017460929777061871255	0.120653417522766086644	0.06989941225972275504	Bad Overlap
seq2_59-seq8_69	0.0036274006942825657441	0.019908932102075490096	0.010429860913342243851	Bad Overlap
seq2_62-seq6_89	0.07596792964235244399	0.46876163928542437056	0.0	Bad Overlap
seq2_62-seq8_34	0.07844227856035631705	0.4669453417177025733	0.24426709387206190386	Bad Overlap
seq2_62-seq3_55	0.023593429327085336662	0.14347322891636888865	0.082444457455771171736	Bad Overlap
seq2_62-seq7_29	0.013799344602130612489	0.08463404161140239355	0.04323225325027920169	Bad Overlap
seq2_63-seq9_30	0.007855134302609602355	0.04725792199560837705	0.025108101379394983106	Bad Overlap
seq2_65-seq5_73	0.026610024242760647772	0.1752087465767559862	0.097280947263068432346	Bad Overlap
seq2_66-seq6_54	0.039707529179024629743	0.24840038092464777017	0.1365434558812531821	Bad Overlap
seq2_67-seq5_84	0.082101125279684955166	0.49959529404446508481	0.27534322847359775637	Bad Overlap
seq2_68-seq7_79	0.074859217103601597664	0.48044169541910621346	0.25808681838816556042	Bad Overlap
seq2_69-seq9_71	0.07352502497973585546	0.37417429689834780506	0.18300216157550881759	Bad Overlap
seq2_72-seq4_1	0.03488255546481948106	0.21887440063326675277	0.12372937687108463742	Bad Overlap
seq2_73-seq7_71	0.07653309455513277769	0.47545944776801887536	0.25265642197432587832	Bad Overlap
seq2_75-seq3_67	0.030736254130387847025	0.20553404225493166424	0.117034720452190237446	Bad Overlap
seq2_77-seq6_26	0.07480025997854512334	0.4590432979958867755	0.24543789011251756158	Bad Overlap
seq2_78-seq2_93	0.080854650545412668937	0.6125831384979522646	0.40206956444425449358	Good Overlap
seq2_78-seq5_51	0.037376464376758089923	0.24049747616978372549	0.13536883268614120889	Bad Overlap
seq2_79-seq3_87	0.04870348122660934904	0.30783068095282254545	0.17587798386711541785	Bad Overlap
seq2_80-seq6_71	0.0813790868630528946	0.47048424561405628738	0.24896690003347369551	Bad Overlap
seq2_83-seq6_83	0.0150104081221943886084	0.09308674273586790266	0.052026903207487671116	Bad Overlap
seq2_83-seq5_31	0.012998658385486200258	0.08073205658529939573	0.04493581714497330754	Bad Overlap
seq2_83-seq6_9	0.015993957134186952646	0.10501802888214816376	0.059093908495353912604	Bad Overlap
seq2_83-seq2_92	0.011957770880674502238	0.08623254023894472955	0.053702092587916237064	Good Overlap
seq2_84-seq4_74	0.004578585672893497254	0.03193073580806864657	0.018552973883734476467	Bad Overlap
seq2_85-seq3_49	0.0135488536140236816325	0.081288642314877900864	0.0467464500587519719	Bad Overlap
seq2_85-seq3_46	0.01525998266727114979	0.112274685950930583866	0.069370656627146326654	Bad Overlap
seq2_86-seq3_34	0.05576727349391384661	0.3478116921523288416	0.20226802297954006966	Bad Overlap
seq2_87-seq5_38	0.017537801851315514087	0.10094138502025878485	0.055361498625635324157	Bad Overlap
seq2_89-seq8_94	0.031370211811789888347	0.1815292141560397023	0.0	Bad Overlap
seq2_89-seq4_51	0.0050951594297597724147	0.030022133834285401147	0.017686142383889372648	Bad Overlap
seq2_89-seq5_59	0.020317925181516287916	0.121308361857109400885	0.06557561582494023109	Bad Overlap
seq2_91-seq9_77	0.0272334236792155101	0.15912882101891803016	0.0801622418307832606	Bad Overlap
seq2_92-seq5_31	0.035730903238781077578	0.22560500483045745316	0.1287498876915582937	Bad Overlap
seq2_92-seq6_83	0.009764295522033954445	0.069911145209155361025	0.03912060152730215479	Bad Overlap
seq2_93-seq4_75	0.077820273164718543596	0.51303574944887451466	0.2904300708794353654	Bad Overlap
seq2_94-seq9_24	0.048203922926645633974	0.28040771171191551447	0.14513311013686979196	Bad Overlap
seq2_95-seq4_98	0.08148135165900341038	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.015290165579660903355	0.09704042965389966087	0.05422880765101856161	Bad Overlap
seq2_96-seq7_92	0.071640757870685551197	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.027255192417434160931	0.15551480051476533212	0.082477915002844974216	Bad Overlap
seq2_97-seq2_98	0.083247293897396880193	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.036247383090169224735	0.2278867627272957391	0.124883372974495116794	Bad Overlap
seq2_97-seq4_38	0.008591148219428205701	0.053558710843687633727	0.029799654625542200131	Bad Overlap
seq2_97-seq7_71	0.0017104937721054577754	0.01096391228672564775	0.0059988047114183946435	Bad Overlap
seq2_98-seq5_48	0.019678871192317674694	0.11954156649062955562	0.066066302731128570095	Bad Overlap
seq2_98-seq7_11	0.015141576265130204465	0.08719776427130602343	0.047186658645287785574	Bad Overlap
origSeq_4-seq3_78	0.031015315331362892242	0.20249500226425811972	0.124683726006533623115	Bad Overlap
origSeq_5-seq6_34	0.034212821460827949345	0.2178812089610533735	0.12286109265935877135	Bad Overlap
origSeq_6-seq3_25	0.032791415709408107693	0.20824713275599680673	0.13181460193154808611	Bad Overlap
origSeq_10-seq4_38	0.013456210573625116885	0.08783441208186525024	0.054252895189424773118	Bad Overlap
origSeq_10-seq2_97	0.057951849713191608737	0.45668409820269563812	0.2640544061083410185	Bad Overlap
origSeq_12-seq7_66	0.086911105740453135214	0.49324281782272620737	0.27073086997262077656	Bad Overlap
origSeq_13-seq10_66	0.023044421449832100024	0.12717076625317397927	0.065493395916215692236	Bad Overlap
origSeq_14-seq6_75	0.035944957874183097336	0.23807979886211288641	0.13704607905645568038	Bad Overlap
origSeq_14-seq4_49	0.0074699361901272180213	0.05180421949225318465	0.031219854617619390778	Bad Overlap
origSeq_17-seq1_81	0.070278694780051358703	0.53199925975336976637	0.34054996476500844235	Bad Overlap
origSeq_17-seq5_66	0.052157574513363338873	0.3482632804408350404	0.19606953816164693656	Bad Overlap
origSeq_17-seq5_63	0.0035530988258492025048	0.02296937898110414054	0.012945600276779062871	Bad Overlap
origSeq_18-seq10_78	0.013406426781770093813	0.086251963190530825296	0.044158038535110876354	Bad Overlap
origSeq_19-seq4_96	0.07290328352646876444	0.47817368735698848484	0.2831937250381147849	Bad Overlap
origSeq_22-seq9_50	0.048116084536181719976	0.29369486920386816514	0.15382283285757928077	Bad Overlap
origSeq_23-seq2_41	0.048003409893040595748	0.32566535976862992686	0.19822042152092714158	Bad Overlap
origSeq_23-seq2_72	0.07360654930979421589	0.5443953735805858776	0.3244108200819669516	Bad Overlap
origSeq_24-seq2_50	0.04331304818425499909	0.27986303748596667087	0.18095480673502416359	Bad Overlap
origSeq_25-origSeq_55	0.0152888179418405281765	0.11576209464031642655	0.07682861912779677159	Good Overlap
origSeq_26-seq1_89	0.0151109508817721681244	0.11478625195076419137	0.07136610278892279471	Bad Overlap
origSeq_27-seq7_88	0.028868595920751243969	0.17941379838823639026	0.101235345990713413365	Bad Overlap
origSeq_28-seq3_18	0.022628993294444622532	0.18248980469518142502	0.11499092156379916554	Bad Overlap
origSeq_32-seq4_26	0.05365346246474998359	0.3683922774165536951	0.21489885189122162792	Bad Overlap
origSeq_32-seq10_84	0.073050126927716534144	0.4799096238488408697	0.25990868467101544713	Bad Overlap
origSeq_33-seq7_78	0.02751843154776753435	0.18073600888828110726	0.09955251860114266293	Bad Overlap
origSeq_33-seq1_24	0.022624352711731840134	0.16783361173207819564	0.1107231350969504493	Bad Overlap
origSeq_34-seq1_30	0.07696793640361436414	0.57818798912807729785	0.36932115060046501206	Bad Overlap
origSeq_35-seq5_2	0.052343200660980331374	0.3301732993829472349	0.19249813425309708962	Bad Overlap
origSeq_35-origSeq_50	0.062313383161168519453	0.45213720962888130162	0.30200763214889120547	Good Overlap
origSeq_36-origSeq_85	0.023557501853145541397	0.17375735745762740764	0.11651306055918379399	Good Overlap
origSeq_36-seq7_82	0.0142967940746659151935	0.08433225620253284964	0.046916858145736348802	Bad Overlap
origSeq_37-seq6_91	0.0040357202366523750946	0.029558261193430475944	0.016635764832358301181	Bad Overlap
origSeq_38-seq6_81	0.07459004810785636583	0.53122849115299993454	0.3085027325530760607	Bad Overlap
origSeq_38-seq10_71	0.075208130677633810505	0.46532549450473551176	0.23810918642417883923	Bad Overlap
origSeq_39-seq2_83	0.028276060561016043713	0.18800113148202849344	0.11503442364854424291	Bad Overlap
origSeq_41-seq6_24	0.08237896388570897734	0.5126426232837974218	0.2894153215867860168	Bad Overlap
origSeq_41-seq7_46	0.08145896978819381144	0.4880964316940219299	0.26839969892491146936	Bad Overlap
origSeq_42-seq4_34	0.085751531926898078445	0.5755571110104657564	0.3573725511660318714	Bad Overlap
origSeq_45-origSeq_47	0.056545538391913523658	0.41761265619070303225	0.26952048175277257885	Good Overlap
origSeq_45-seq5_49	0.018903337476861112205	0.12380915585254033386	0.07000328965075190959	Bad Overlap
origSeq_46-seq10_62	0.046782745560481802093	0.2819387824573190663	0.1477094409438506045	Bad Overlap
origSeq_46-seq8_80	0.017609232337636570362	0.1139765298890892228	0.06163503464433543064	Bad Overlap
origSeq_46-seq2_37	0.009045254827830359298	0.063208929550771199144	0.038286365702073778157	Bad Overlap
origSeq_47-seq5_49	0.032586562065155190713	0.21185154454008186582	0.11947948738650874085	Bad Overlap
origSeq_47-seq3_19	0.07187476221265075196	0.57129866147107767556	0.35055046530019579344	Bad Overlap
origSeq_47-seq4_24	0.0764358092279480381	0.542949813831407364	0.32460513696405210123	Bad Overlap
origSeq_49-seq9_16	0.035725180709458211538	0.20469774085864200826	0.108069272569937615096	Bad Overlap
origSeq_49-origSeq_67	0.035358037920195475558	0.271603575109715562	0.17855880556482718874	Good Overlap
origSeq_49-seq6_83	0.072327429230714768646	0.50030518725979364065	0.28475100402778713574	Bad Overlap
origSeq_50-seq5_2	0.01455736481509408657	0.09270013911899138467	0.051735656918476168988	Bad Overlap
origSeq_52-seq5_92	0.05459791730927807284	0.37033807041961303854	0.22468367728503300805	Bad Overlap
origSeq_52-seq2_32	0.07639146706602126249	0.5193009730665242423	0.30323153533513745472	Bad Overlap
origSeq_53-seq5_98	0.015086827803075318222	0.106419201919223595067	0.060642512261294517377	Bad Overlap
origSeq_53-seq7_10	0.049047777170641322734	0.2715063177284459498	0.15637740538033672653	Bad Overlap
origSeq_54-seq8_28	0.052561507212249400704	0.30734321042270293636	0.16308152325109107398	Bad Overlap
origSeq_54-seq7_85	0.012248916159079965189	0.074722044181137070515	0.041005085891313964705	Bad Overlap
origSeq_54-seq6_34	0.09003421766032743098	0.48054118069838256598	0.26135699842588842754	Bad Overlap
origSeq_56-seq4_93	0.021691508031193112728	0.15010320056508471874	0.087044100094160845695	Bad Overlap
origSeq_57-origSeq_98	0.026993001644044827819	0.20253706370825524785	0.13296979247873830526	Good Overlap
origSeq_58-seq7_60	0.07898962186735436886	0.48539649412242161583	0.26400545197838971842	Bad Overlap
origSeq_58-seq5_89	0.011399795934965497508	0.07242747481704029748	0.042148864827938508042	Bad Overlap
origSeq_58-seq6_73	0.007878049990515730906	0.05037333608537996337	0.028199479979404182905	Bad Overlap
origSeq_60-seq7_45	0.07309258848817676748	0.47611133623880503885	0.26913670379513866804	Bad Overlap
origSeq_61-seq6_88	0.07863845631168154476	0.5073234250101523514	0.28363075955429858983	Bad Overlap
origSeq_63-seq7_67	0.055150951802668979377	0.3391493236982068084	0.0	Bad Overlap
origSeq_63-seq6_90	0.024940643115117752368	0.15855329056526619089	0.09024324614577221346	Bad Overlap
origSeq_63-seq3_69	0.081346033860730140724	0.55555977646665359945	0.33718296113204076974	Bad Overlap
origSeq_63-seq9_80	0.08373925856109874764	0.47517023203835186704	0.25138632468670776122	Bad Overlap
origSeq_64-seq5_57	0.08349029431418253873	0.5196798242248566903	0.29869503256509309088	Bad Overlap
origSeq_64-seq9_52	0.022178172334288661997	0.13164692886148935187	0.070243452904742832193	Bad Overlap
origSeq_66-seq4_67	0.008684049269253675599	0.06571826291601062788	0.040463276959914864565	Bad Overlap
origSeq_66-seq4_40	0.014240373271639417816	0.090524421720361462276	0.052157521071846578386	Bad Overlap
origSeq_68-seq5_55	0.0075127442675131652144	0.054926621772139157374	0.034023288675353091163	Bad Overlap
origSeq_69-seq3_24	0.08679425036113815662	0.55718838381764292556	0.33658314838888719756	Bad Overlap
origSeq_71-seq8_34	0.03599368696830513273	0.20811846435340654624	0.110903779783945958246	Bad Overlap
origSeq_71-seq2_62	0.012494637549885592938	0.07567758988170916564	0.04417446770817445241	Bad Overlap
origSeq_71-seq6_89	0.01813844862829835208	0.09166799452125408452	0.04827031773615370874	Bad Overlap
origSeq_72-seq5_8	0.014030039567821880741	0.08388383415731348529	0.048446575266794431632	Bad Overlap
origSeq_73-seq9_27	0.085108954351896810954	0.47212693064262550364	0.25247857756760098245	Bad Overlap
origSeq_74-seq2_98	0.026980724862847432023	0.19264333535566902204	0.120015060759046463256	Bad Overlap
origSeq_74-seq2_97	0.010785120983494948294	0.074519978163451123835	0.046098878420173291752	Bad Overlap
origSeq_74-seq7_11	0.077325092831325118676	0.49626825262512387578	0.27448250033324625872	Bad Overlap
origSeq_75-seq1_55	0.08417241061688751117	0.56640409067563033145	0.34957230490348762718	Bad Overlap
origSeq_75-seq8_74	0.077809997760978511346	0.47080521102924824593	0.24963012023672126749	Bad Overlap
origSeq_75-seq3_74	0.08028164212839464735	0.51740454282224108176	0.3117902341102287169	Bad Overlap
origSeq_75-seq5_26	0.011044046718270620571	0.07451765174790261945	0.041489261764611681746	Bad Overlap
origSeq_76-seq6_49	0.067303859971373338087	0.4268418547670199471	0.24386429705862547322	Bad Overlap
origSeq_78-seq5_79	0.05096699179061890613	0.330128243431017532	0.19088666962361923378	Bad Overlap
origSeq_78-seq7_76	0.034360531820865133486	0.20128231858960895994	0.11086886581217209376	Bad Overlap
origSeq_79-seq2_23	0.032297609073451416402	0.20698205796869436448	0.13050008439601260955	Bad Overlap
origSeq_80-seq2_86	0.044024754379940350982	0.29718826240083434355	0.18017933750640355685	Bad Overlap
origSeq_80-seq3_34	0.06955303220884735968	0.50705428425859216577	0.29201689701015089953	Bad Overlap
origSeq_82-seq6_81	0.032438132731460707767	0.20804176767112337049	0.11514582164544883534	Bad Overlap
origSeq_82-seq7_15	0.07604622712137232983	0.4486588566176772836	0.24999016033285091904	Bad Overlap
origSeq_82-seq8_16	0.025167420316264088506	0.14577503245041148778	0.08011084265210555957	Bad Overlap
origSeq_82-seq10_71	0.01664134309487307031	0.10131422082543278068	0.0506453300289224803	Bad Overlap
origSeq_83-seq4_54	0.074298999144170060523	0.4984006449384890531	0.0	Bad Overlap
origSeq_83-seq9_69	0.023030271717738132745	0.1344060944940403965	0.07094492238672970356	Bad Overlap
origSeq_83-seq7_51	0.081813448949610027806	0.47570304137098312557	0.255815294950447913	Bad Overlap
origSeq_83-seq6_78	0.08322803579979597406	0.4951428531994521519	0.27044200102810532716	Bad Overlap
origSeq_84-seq1_91	0.08922325233380244084	0.5771984591423859423	0.3635636889013866049	Bad Overlap
origSeq_84-seq9_36	0.077882167126148777584	0.43387654647442176813	0.22838874054438965237	Bad Overlap
origSeq_84-seq4_55	0.08340749655373512849	0.5420596573693466196	0.3226602631847188662	Bad Overlap
origSeq_84-seq6_65	0.08654965774109691799	0.515019261559399794	0.29300728647498032678	Bad Overlap
origSeq_84-seq10_3	0.00827675263733695599	0.05056823539225254565	0.026556464832997176653	Bad Overlap
origSeq_85-seq7_82	0.04693003738486261338	0.29455744302433027398	0.0	Bad Overlap
origSeq_85-seq10_87	0.022146547062916283645	0.12554649174726170017	0.06438249477153162449	Bad Overlap
origSeq_87-seq8_87	0.080368896410296109355	0.47920757285986945775	0.2562743685480875587	Bad Overlap
origSeq_87-seq9_87	0.005601333834284436925	0.03480705676225900978	0.018501609390591953996	Bad Overlap
origSeq_88-seq8_68	0.04759004287991805839	0.28605948611493147837	0.1570834893483772245	Bad Overlap
origSeq_89-seq3_56	0.08249561552524286235	0.54842661281720586603	0.3286816714001031885	Bad Overlap
origSeq_90-seq7_37	0.06215842609937050893	0.3787653126006128379	0.20461257065372134049	Bad Overlap
origSeq_91-seq6_44	0.07732978161556928351	0.5322608274742902069	0.3083410825591658962	Bad Overlap
origSeq_92-seq4_86	0.02248708796214340792	0.15302499125812141405	0.08989432748943328066	Bad Overlap
origSeq_93-seq4_89	0.05671160646260326447	0.37287435655331747025	0.0	Bad Overlap
origSeq_93-seq6_33	0.026518114582742870654	0.14697122743741603631	0.08202872425287309002	Bad Overlap
origSeq_93-seq7_93	0.07375485085928628153	0.53246132490061894444	0.3117293815400306893	Bad Overlap
origSeq_94-seq3_71	0.014456577714702841717	0.111441167821619028034	0.068454537741864426615	Bad Overlap
origSeq_94-seq10_67	0.01153347237835319356	0.07015406739948304248	0.03626515436369556935	Bad Overlap
origSeq_94-seq10_25	0.04993410803446623099	0.2659789362239730591	0.1357014168737027028	Bad Overlap
origSeq_95-seq4_27	0.08114617445218531968	0.54686136021452681825	0.32455642440682336253	Bad Overlap
origSeq_95-seq2_24	0.023167283500477157835	0.16311083365887771802	0.100701609547114738536	Bad Overlap
origSeq_95-seq7_41	0.08246511129170553879	0.48207184110700474554	0.26046462027223641443	Bad Overlap
origSeq_95-seq6_73	0.080571261086572064116	0.4880267224148863282	0.2695092501099706067	Bad Overlap
origSeq_96-seq8_37	0.07948515833541154029	0.46929165831989738824	0.25324416698707113833	Bad Overlap
origSeq_97-seq3_53	0.03975551367255171573	0.27203212680729058504	0.16523098994260208589	Bad Overlap
origSeq_97-seq2_15	0.005098371146100722236	0.03570220907194498458	0.023255408336972655369	Bad Overlap
origSeq_98-seq5_33	0.0068911744194286428394	0.05055310673748802004	0.030268960042212593482	Bad Overlap
origSeq_99-seq9_99	0.041536501701462679468	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.08229970051667293588	0.5540768095582994981	0.33604010176002126501	Bad Overlap
seq9_17-seq9_54	0.026369417289377855935	0.20853384000032246575	0.13799155054201093346	Good Overlap
seq9_31-seq9_78	0.09057353874058873861	0.5936560849229893796	0.3816007737609689744	Good Overlap
seq9_40-seq9_72	0.0820791096209519348	0.6101760999269858684	0.40116328290421630868	Good Overlap
seq9_57-seq9_98	0.021576101416246957564	0.15521659306778725544	0.09989877486393387725	Good Overlap
seq9_61-seq9_81	0.029258182235391800947	0.19566589743533877625	0.1284512508323246434	Good Overlap
seq9_63-seq9_95	0.010445295088079173731	0.085663412153603867884	0.056482510740018302144	Good Overlap
seq7_23-seq9_90	0.035628013871668734662	0.17862093163570323564	0.082139224520906775606	Bad Overlap
seq7_24-seq7_7	0.08158092222718299558	0.58591229930774109543	0.37365664998313698056	Good Overlap
seq7_38-seq8_82	0.044273363138668084196	0.23891588548205639664	0.11689028596732922497	Bad Overlap
seq7_47-seq9_37	0.030565682897065569809	0.15458419410030635962	0.07120253297954590573	Bad Overlap
seq7_48-seq7_91	0.038189747183401673276	0.27520942596429370233	0.17902023870488831599	Good Overlap
seq7_50-seq8_69	0.050771017263291501745	0.2844635649957649662	0.0	Bad Overlap
seq7_56-seq9_40	0.06370048321463416497	0.35194663029712962773	0.17140836638735782244	Bad Overlap
seq7_56-seq8_14	0.07740569709382340548	0.42172193087656050035	0.20443349389676914044	Bad Overlap
seq7_56-seq9_72	0.07820702508772020247	0.3976477143125575165	0.18537479516784900979	Bad Overlap
seq7_57-seq9_92	0.033520661601659068795	0.18394448256544894536	0.084962587184881539296	Bad Overlap
seq7_58-seq9_68	0.073125771406372971136	0.3587156018940877224	0.16338792251236608089	Bad Overlap
seq7_74-seq9_35	0.0758863951559874066	0.38880990470628787686	0.17977745958749224009	Bad Overlap
seq7_78-seq9_49	0.024738430916291514683	0.12345080932748192853	0.05820851985326507357	Bad Overlap
seq7_81-seq8_75	0.0797206985570246284	0.39571023543615300327	0.0	Bad Overlap
