KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq2_66-seq6_54,0.039707529,0.248400381,0.136543456,Bad Overlap
seq2_67-seq5_84,0.082101125,0.499595294,0.275343228,Bad Overlap
seq2_68-seq7_79,0.074859217,0.480441695,0.258086818,Bad Overlap
seq2_69-seq9_71,0.073525025,0.374174297,0.183002162,Bad Overlap
seq2_72-seq4_1,0.034882555,0.218874401,0.123729377,Bad Overlap
seq2_73-seq7_71,0.076533095,0.475459448,0.252656422,Bad Overlap
seq2_75-seq3_67,0.030736254,0.205534042,0.11703472,Bad Overlap
seq2_77-seq6_26,0.07480026,0.459043298,0.24543789,Bad Overlap
seq2_78-seq2_93,0.080854651,0.612583138,0.402069564,Good Overlap
seq2_78-seq5_51,0.037376464,0.240497476,0.135368833,Bad Overlap
seq2_79-seq3_87,0.048703481,0.307830681,0.175877984,Bad Overlap
seq2_80-seq6_71,0.081379087,0.470484246,0.2489669,Bad Overlap
seq2_83-seq6_83,0.015010408,0.093086743,0.052026903,Bad Overlap
seq2_83-seq5_31,0.012998658,0.080732057,0.044935817,Bad Overlap
seq2_83-seq6_9,0.015993957,0.105018029,0.059093908,Bad Overlap
seq2_83-seq2_92,0.011957771,0.08623254,0.053702093,Good Overlap
seq2_84-seq4_74,0.004578586,0.031930736,0.018552974,Bad Overlap
seq2_85-seq3_49,0.013548854,0.081288642,0.04674645,Bad Overlap
seq2_85-seq3_46,0.015259983,0.112274686,0.069370657,Bad Overlap
seq2_86-seq3_34,0.055767273,0.347811692,0.202268023,Bad Overlap
seq2_87-seq5_38,0.017537802,0.100941385,0.055361499,Bad Overlap
seq2_89-seq8_94,0.031370212,0.181529214,0,Bad Overlap
seq2_89-seq4_51,0.005095159,0.030022134,0.017686142,Bad Overlap
seq2_89-seq5_59,0.020317925,0.121308362,0.065575616,Bad Overlap
seq2_91-seq9_77,0.027233424,0.159128821,0.080162242,Bad Overlap
seq2_92-seq5_31,0.035730903,0.225605005,0.128749888,Bad Overlap
seq2_92-seq6_83,0.009764296,0.069911145,0.039120602,Bad Overlap
seq2_93-seq4_75,0.077820273,0.513035749,0.290430071,Bad Overlap
seq2_94-seq9_24,0.048203923,0.280407712,0.14513311,Bad Overlap
seq2_95-seq4_98,0.081481352,0,0,Bad Overlap
seq2_95-seq5_82,0.015290166,0.09704043,0.054228808,Bad Overlap
seq2_96-seq7_92,0.071640758,0,0,Bad Overlap
seq2_96-seq8_4,0.027255192,0.155514801,0.082477915,Bad Overlap
seq2_97-seq2_98,0.083247294,0,0,Good Overlap
seq2_97-seq5_48,0.036247383,0.227886763,0.124883373,Bad Overlap
seq2_97-seq4_38,0.008591148,0.053558711,0.029799655,Bad Overlap
seq2_97-seq7_71,0.001710494,0.010963912,0.005998805,Bad Overlap
seq2_98-seq5_48,0.019678871,0.119541566,0.066066303,Bad Overlap
seq2_98-seq7_11,0.015141576,0.087197764,0.047186659,Bad Overlap
origSeq_4-seq3_78,0.031015315,0.202495002,0.124683726,Bad Overlap
origSeq_5-seq6_34,0.034212821,0.217881209,0.122861093,Bad Overlap
origSeq_6-seq3_25,0.032791416,0.208247133,0.131814602,Bad Overlap
origSeq_10-seq4_38,0.013456211,0.087834412,0.054252895,Bad Overlap
origSeq_10-seq2_97,0.05795185,0.456684098,0.264054406,Bad Overlap
origSeq_12-seq7_66,0.086911106,0.493242818,0.27073087,Bad Overlap
origSeq_13-seq10_66,0.023044421,0.127170766,0.065493396,Bad Overlap
origSeq_14-seq6_75,0.035944958,0.238079799,0.137046079,Bad Overlap
origSeq_14-seq4_49,0.007469936,0.051804219,0.031219855,Bad Overlap
origSeq_17-seq1_81,0.070278695,0.53199926,0.340549965,Bad Overlap
origSeq_17-seq5_66,0.052157575,0.34826328,0.196069538,Bad Overlap
origSeq_17-seq5_63,0.003553099,0.022969379,0.0129456,Bad Overlap
origSeq_18-seq10_78,0.013406427,0.086251963,0.044158039,Bad Overlap
origSeq_19-seq4_96,0.072903284,0.478173687,0.283193725,Bad Overlap
origSeq_22-seq9_50,0.048116085,0.293694869,0.153822833,Bad Overlap
origSeq_23-seq2_41,0.04800341,0.32566536,0.198220422,Bad Overlap
origSeq_23-seq2_72,0.073606549,0.544395374,0.32441082,Bad Overlap
origSeq_24-seq2_50,0.043313048,0.279863037,0.180954807,Bad Overlap
origSeq_25-origSeq_55,0.015288818,0.115762095,0.076828619,Good Overlap
origSeq_26-seq1_89,0.015110951,0.114786252,0.071366103,Bad Overlap
origSeq_27-seq7_88,0.028868596,0.179413798,0.101235346,Bad Overlap
origSeq_28-seq3_18,0.022628993,0.182489805,0.114990922,Bad Overlap
origSeq_32-seq4_26,0.053653462,0.368392277,0.214898852,Bad Overlap
origSeq_32-seq10_84,0.073050127,0.479909624,0.259908685,Bad Overlap
origSeq_33-seq7_78,0.027518432,0.180736009,0.099552519,Bad Overlap
origSeq_33-seq1_24,0.022624353,0.167833612,0.110723135,Bad Overlap
origSeq_34-seq1_30,0.076967936,0.578187989,0.369321151,Bad Overlap
origSeq_35-seq5_2,0.052343201,0.330173299,0.192498134,Bad Overlap
origSeq_35-origSeq_50,0.062313383,0.45213721,0.302007632,Good Overlap
origSeq_36-origSeq_85,0.023557502,0.173757357,0.116513061,Good Overlap
origSeq_36-seq7_82,0.014296794,0.084332256,0.046916858,Bad Overlap
origSeq_37-seq6_91,0.00403572,0.029558261,0.016635765,Bad Overlap
origSeq_38-seq6_81,0.074590048,0.531228491,0.308502733,Bad Overlap
origSeq_38-seq10_71,0.075208131,0.465325495,0.238109186,Bad Overlap
origSeq_39-seq2_83,0.028276061,0.188001131,0.115034424,Bad Overlap
origSeq_41-seq6_24,0.082378964,0.512642623,0.289415322,Bad Overlap
origSeq_41-seq7_46,0.08145897,0.488096432,0.268399699,Bad Overlap
origSeq_42-seq4_34,0.085751532,0.575557111,0.357372551,Bad Overlap
origSeq_45-origSeq_47,0.056545538,0.417612656,0.269520482,Good Overlap
origSeq_45-seq5_49,0.018903337,0.123809156,0.07000329,Bad Overlap
origSeq_46-seq10_62,0.046782746,0.281938782,0.147709441,Bad Overlap
origSeq_46-seq8_80,0.017609232,0.11397653,0.061635035,Bad Overlap
origSeq_46-seq2_37,0.009045255,0.06320893,0.038286366,Bad Overlap
origSeq_47-seq5_49,0.032586562,0.211851545,0.119479487,Bad Overlap
origSeq_47-seq3_19,0.071874762,0.571298661,0.350550465,Bad Overlap
origSeq_47-seq4_24,0.076435809,0.542949814,0.324605137,Bad Overlap
origSeq_49-seq9_16,0.035725181,0.204697741,0.108069273,Bad Overlap
origSeq_49-origSeq_67,0.035358038,0.271603575,0.178558806,Good Overlap
origSeq_49-seq6_83,0.072327429,0.500305187,0.284751004,Bad Overlap
origSeq_50-seq5_2,0.014557365,0.092700139,0.051735657,Bad Overlap
origSeq_52-seq5_92,0.054597917,0.37033807,0.224683677,Bad Overlap
origSeq_52-seq2_32,0.076391467,0.519300973,0.303231535,Bad Overlap
origSeq_53-seq5_98,0.015086828,0.106419202,0.060642512,Bad Overlap
origSeq_53-seq7_10,0.049047777,0.271506318,0.156377405,Bad Overlap
origSeq_54-seq8_28,0.052561507,0.30734321,0.163081523,Bad Overlap
origSeq_54-seq7_85,0.012248916,0.074722044,0.041005086,Bad Overlap
origSeq_54-seq6_34,0.090034218,0.480541181,0.261356998,Bad Overlap
origSeq_56-seq4_93,0.021691508,0.150103201,0.0870441,Bad Overlap
origSeq_57-origSeq_98,0.026993002,0.202537064,0.132969792,Good Overlap
origSeq_58-seq7_60,0.078989622,0.485396494,0.264005452,Bad Overlap
origSeq_58-seq5_89,0.011399796,0.072427475,0.042148865,Bad Overlap
origSeq_58-seq6_73,0.00787805,0.050373336,0.02819948,Bad Overlap
origSeq_60-seq7_45,0.073092588,0.476111336,0.269136704,Bad Overlap
origSeq_61-seq6_88,0.078638456,0.507323425,0.28363076,Bad Overlap
origSeq_63-seq7_67,0.055150952,0.339149324,0,Bad Overlap
origSeq_63-seq6_90,0.024940643,0.158553291,0.090243246,Bad Overlap
origSeq_63-seq3_69,0.081346034,0.555559776,0.337182961,Bad Overlap
origSeq_63-seq9_80,0.083739259,0.475170232,0.251386325,Bad Overlap
origSeq_64-seq5_57,0.083490294,0.519679824,0.298695033,Bad Overlap
origSeq_64-seq9_52,0.022178172,0.131646929,0.070243453,Bad Overlap
origSeq_66-seq4_67,0.008684049,0.065718263,0.040463277,Bad Overlap
origSeq_66-seq4_40,0.014240373,0.090524422,0.052157521,Bad Overlap
origSeq_68-seq5_55,0.007512744,0.054926622,0.034023289,Bad Overlap
origSeq_69-seq3_24,0.08679425,0.557188384,0.336583148,Bad Overlap
origSeq_71-seq8_34,0.035993687,0.208118464,0.11090378,Bad Overlap
origSeq_71-seq2_62,0.012494638,0.07567759,0.044174468,Bad Overlap
origSeq_71-seq6_89,0.018138449,0.091667995,0.048270318,Bad Overlap
origSeq_72-seq5_8,0.01403004,0.083883834,0.048446575,Bad Overlap
origSeq_73-seq9_27,0.085108954,0.472126931,0.252478578,Bad Overlap
origSeq_74-seq2_98,0.026980725,0.192643335,0.120015061,Bad Overlap
origSeq_74-seq2_97,0.010785121,0.074519978,0.046098878,Bad Overlap
origSeq_74-seq7_11,0.077325093,0.496268253,0.2744825,Bad Overlap
origSeq_75-seq1_55,0.084172411,0.566404091,0.349572305,Bad Overlap
origSeq_75-seq8_74,0.077809998,0.470805211,0.24963012,Bad Overlap
origSeq_75-seq3_74,0.080281642,0.517404543,0.311790234,Bad Overlap
origSeq_75-seq5_26,0.011044047,0.074517652,0.041489262,Bad Overlap
origSeq_76-seq6_49,0.06730386,0.426841855,0.243864297,Bad Overlap
origSeq_78-seq5_79,0.050966992,0.330128243,0.19088667,Bad Overlap
origSeq_78-seq7_76,0.034360532,0.201282319,0.110868866,Bad Overlap
origSeq_79-seq2_23,0.032297609,0.206982058,0.130500084,Bad Overlap
origSeq_80-seq2_86,0.044024754,0.297188262,0.180179338,Bad Overlap
origSeq_80-seq3_34,0.069553032,0.507054284,0.292016897,Bad Overlap
origSeq_82-seq6_81,0.032438133,0.208041768,0.115145822,Bad Overlap
origSeq_82-seq7_15,0.076046227,0.448658857,0.24999016,Bad Overlap
origSeq_82-seq8_16,0.02516742,0.145775032,0.080110843,Bad Overlap
origSeq_82-seq10_71,0.016641343,0.101314221,0.05064533,Bad Overlap
origSeq_83-seq4_54,0.074298999,0.498400645,0,Bad Overlap
origSeq_83-seq9_69,0.023030272,0.134406094,0.070944922,Bad Overlap
origSeq_83-seq7_51,0.081813449,0.475703041,0.255815295,Bad Overlap
origSeq_83-seq6_78,0.083228036,0.495142853,0.270442001,Bad Overlap
origSeq_84-seq1_91,0.089223252,0.577198459,0.363563689,Bad Overlap
origSeq_84-seq9_36,0.077882167,0.433876546,0.228388741,Bad Overlap
origSeq_84-seq4_55,0.083407497,0.542059657,0.322660263,Bad Overlap
origSeq_84-seq6_65,0.086549658,0.515019262,0.293007286,Bad Overlap
origSeq_84-seq10_3,0.008276753,0.050568235,0.026556465,Bad Overlap
origSeq_85-seq7_82,0.046930037,0.294557443,0,Bad Overlap
origSeq_85-seq10_87,0.022146547,0.125546492,0.064382495,Bad Overlap
origSeq_87-seq8_87,0.080368896,0.479207573,0.256274369,Bad Overlap
origSeq_87-seq9_87,0.005601334,0.034807057,0.018501609,Bad Overlap
origSeq_88-seq8_68,0.047590043,0.286059486,0.157083489,Bad Overlap
origSeq_89-seq3_56,0.082495616,0.548426613,0.328681671,Bad Overlap
origSeq_90-seq7_37,0.062158426,0.378765313,0.204612571,Bad Overlap
origSeq_91-seq6_44,0.077329782,0.532260827,0.308341083,Bad Overlap
origSeq_92-seq4_86,0.022487088,0.153024991,0.089894327,Bad Overlap
origSeq_93-seq4_89,0.056711606,0.372874357,0,Bad Overlap
origSeq_93-seq6_33,0.026518115,0.146971227,0.082028724,Bad Overlap
origSeq_93-seq7_93,0.073754851,0.532461325,0.311729382,Bad Overlap
origSeq_94-seq3_71,0.014456578,0.111441168,0.068454538,Bad Overlap
origSeq_94-seq10_67,0.011533472,0.070154067,0.036265154,Bad Overlap
origSeq_94-seq10_25,0.049934108,0.265978936,0.135701417,Bad Overlap
origSeq_95-seq4_27,0.081146174,0.54686136,0.324556424,Bad Overlap
origSeq_95-seq2_24,0.023167284,0.163110834,0.10070161,Bad Overlap
origSeq_95-seq7_41,0.082465111,0.482071841,0.26046462,Bad Overlap
origSeq_95-seq6_73,0.080571261,0.488026722,0.26950925,Bad Overlap
origSeq_96-seq8_37,0.079485158,0.469291658,0.253244167,Bad Overlap
origSeq_97-seq3_53,0.039755514,0.272032127,0.16523099,Bad Overlap
origSeq_97-seq2_15,0.005098371,0.035702209,0.023255408,Bad Overlap
origSeq_98-seq5_33,0.006891174,0.050553107,0.03026896,Bad Overlap
origSeq_99-seq9_99,0.041536502,0,0,Bad Overlap
origSeq_99-seq3_15,0.082299701,0.55407681,0.336040102,Bad Overlap
seq9_17-seq9_54,0.026369417,0.20853384,0.137991551,Good Overlap
seq9_31-seq9_78,0.090573539,0.593656085,0.381600774,Good Overlap
seq9_40-seq9_72,0.08207911,0.6101761,0.401163283,Good Overlap
seq9_57-seq9_98,0.021576101,0.155216593,0.099898775,Good Overlap
seq9_61-seq9_81,0.029258182,0.195665897,0.128451251,Good Overlap
seq9_63-seq9_95,0.010445295,0.085663412,0.056482511,Good Overlap
seq7_23-seq9_90,0.035628014,0.178620932,0.082139225,Bad Overlap
seq7_24-seq7_7,0.081580922,0.585912299,0.37365665,Good Overlap
seq7_38-seq8_82,0.044273363,0.238915885,0.116890286,Bad Overlap
seq7_47-seq9_37,0.030565683,0.154584194,0.071202533,Bad Overlap
seq7_48-seq7_91,0.038189747,0.275209426,0.179020239,Good Overlap
seq7_50-seq8_69,0.050771017,0.284463565,0,Bad Overlap
seq7_56-seq9_40,0.063700483,0.35194663,0.171408366,Bad Overlap
seq7_56-seq8_14,0.077405697,0.421721931,0.204433494,Bad Overlap
seq7_56-seq9_72,0.078207025,0.397647714,0.185374795,Bad Overlap
seq7_57-seq9_92,0.033520662,0.183944483,0.084962587,Bad Overlap
seq7_58-seq9_68,0.073125771,0.358715602,0.163387923,Bad Overlap
seq7_74-seq9_35,0.075886395,0.388809905,0.17977746,Bad Overlap
seq7_78-seq9_49,0.024738431,0.123450809,0.05820852,Bad Overlap
seq7_81-seq8_75,0.079720699,0.395710235,0,Bad Overlap
seq7_85-seq8_28,0.075723865,0.401250429,0.187800217,Bad Overlap
seq7_86-seq7_94,0.003403525,0.028643154,0.018951382,Good Overlap
seq7_88-seq8_79,0.02344427,0.119169006,0,Bad Overlap
seq7_89-seq9_67,0.020877501,0.105505218,0,Bad Overlap
seq7_90-seq9_78,0.076655206,0,0,Bad Overlap
seq7_90-seq9_31,0.019619158,0.098105567,0.046630679,Bad Overlap
seq7_91-seq9_98,0.07900682,0,0,Bad Overlap
seq7_91-seq8_51,0.019242527,0.106652893,0.051627323,Bad Overlap
seq7_91-seq9_57,0.066127819,0.359801316,0.166527737,Bad Overlap
seq7_92-seq8_4,0.012154863,0.068182426,0.034227644,Bad Overlap
seq8_14-seq9_72,0.07478531,0.391010166,0.183297602,Bad Overlap
seq8_15-seq8_67,0.011830139,0.090499795,0.056946955,Good Overlap
seq8_15-seq8_57,0.010742271,0.083216166,0.053060751,Good Overlap
seq8_31-seq8_90,0.042210499,0.329988112,0.215388079,Good Overlap
seq8_31-seq8_88,0.082323868,0.607905464,0.396634537,Good Overlap
seq8_36-seq8_91,0.058411564,0.41872031,0.26258381,Good Overlap
seq8_40-seq9_98,0.01118539,0.059491474,0.027856486,Bad Overlap
seq8_44-seq8_93,0.073312724,0.541983922,0.350354554,Good Overlap
seq8_45-seq8_87,0.036624291,0.268545908,0.178483248,Good Overlap
seq8_51-seq9_98,0.072823475,0.400741106,0.18951729,Bad Overlap
seq8_57-seq8_67,0.073600429,0.523075012,0.337607428,Good Overlap
seq8_73-seq8_78,0.086916016,0.627188272,0.422748252,Good Overlap
seq8_88-seq8_90,0.035878633,0.270547221,0.176097294,Good Overlap
seq3_3-seq7_84,0.023410833,0.136306937,0.07063785,Bad Overlap
seq3_7-seq5_99,0.004227128,0.023513423,0.012744103,Bad Overlap
seq3_8-seq5_95,0.021381154,0.139455127,0.07646502,Bad Overlap
seq3_9-seq7_63,0.017578199,0.115245019,0.060058102,Bad Overlap
seq3_11-seq5_50,0.026943041,0.164525751,0.090208392,Bad Overlap
seq3_12-seq8_91,0.011243629,0.056628654,0.0284173,Bad Overlap
seq3_13-seq5_80,0.030305,0.17411402,0.095066326,Bad Overlap
seq3_14-seq5_71,0.032366203,0.189918945,0.103091856,Bad Overlap
seq3_15-seq9_99,0.006880781,0.038440567,0.020078764,Bad Overlap
seq3_19-seq4_24,0.076622565,0.488524396,0.268013681,Bad Overlap
seq3_23-seq4_41,0.054830968,0.351732567,0.195421381,Bad Overlap
seq3_23-seq5_97,0.023718383,0.138458175,0.074308489,Bad Overlap
seq3_27-seq4_63,0.082408437,0.506193225,0.283529543,Bad Overlap
seq3_28-seq5_44,0.079832767,0.502183808,0.278248092,Bad Overlap
seq3_32-seq6_64,0.072647424,0.447171368,0.233252994,Bad Overlap
seq3_32-seq8_57,0.015253203,0.095111584,0.049228554,Bad Overlap
seq3_32-seq8_15,0.079611588,0.45906714,0.246081923,Bad Overlap
seq3_37-seq8_62,0.022349517,0.139773962,0.073269926,Bad Overlap
seq3_40-seq7_91,0.042598,0.259107689,0.134769965,Bad Overlap
seq3_40-seq9_98,0.070538837,0.390772995,0.192372553,Bad Overlap
seq3_40-seq8_51,0.018176104,0.108683987,0.056729956,Bad Overlap
seq3_41-seq3_94,0.061987906,0.463339634,0.302286349,Good Overlap
seq3_41-seq3_69,0.028211821,0.226289416,0.150296617,Good Overlap
seq3_41-seq8_35,0.073850055,0.469064834,0.244117409,Bad Overlap
seq3_43-seq9_55,0.08114554,0.454150332,0.232834937,Bad Overlap
seq3_47-seq7_68,0.039896116,0.230964152,0.122173527,Bad Overlap
seq3_48-seq5_17,0.003750913,0.027453814,0.015677995,Bad Overlap
seq3_50-seq7_80,0.075614045,0.476194391,0.253722352,Bad Overlap
seq3_50-seq8_53,0.00790561,0.04514984,0.02459294,Bad Overlap
seq3_52-seq9_44,0.080621057,0.452140683,0.230813458,Bad Overlap
seq3_54-seq3_89,0.079367579,0.592661646,0.378093271,Good Overlap
seq3_54-seq8_92,0.058214876,0.326949079,0,Bad Overlap
seq3_54-seq5_1,0.013341799,0.082893888,0.043956722,Bad Overlap
seq3_55-seq6_89,0.07909058,0.481424972,0.262322352,Bad Overlap
seq3_58-seq5_43,0.00870881,0.057632143,0.032282315,Bad Overlap
seq3_63-seq7_70,0.055664633,0.310188512,0.162966015,Bad Overlap
seq3_64-seq9_29,0.033083587,0.183576459,0.090434383,Bad Overlap
seq3_65-seq9_89,0.075496632,0.401121007,0,Bad Overlap
seq3_66-seq9_74,0.014781244,0.078509693,0.040237283,Bad Overlap
seq3_66-seq6_76,0.009249405,0.054479568,0.030612027,Bad Overlap
seq3_68-seq7_46,0.053669194,0.295851576,0.154595273,Bad Overlap
seq3_68-seq6_24,0.013840599,0.094569653,0.050011458,Bad Overlap
seq3_69-seq3_94,0.079910908,0.598214159,0.385850996,Good Overlap
seq3_69-seq9_80,0.040514774,0.227130373,0.114169069,Bad Overlap
seq3_69-seq7_67,0.004897668,0.028079697,0.015062654,Bad Overlap
seq3_70-seq3_93,0.038626907,0.287553905,0.188525596,Good Overlap
seq3_71-seq7_78,0.008354102,0.04877953,0.025511466,Bad Overlap
seq3_73-seq5_83,0.081608722,0.504972344,0.283636056,Bad Overlap
seq3_74-seq8_74,0.042334827,0.252522843,0.130708627,Bad Overlap
seq3_77-seq5_88,0.048827241,0.309959533,0,Bad Overlap
seq3_77-seq5_92,0.026832145,0.163487665,0,Bad Overlap
seq3_77-seq9_42,0.0155664,0.081221444,0.041644091,Bad Overlap
seq3_79-seq6_82,0.076122008,0.473088194,0.248381421,Bad Overlap
seq3_80-seq5_21,0.077556014,0.502217431,0.280616163,Bad Overlap
seq3_80-seq8_17,0.065565631,0.443843693,0.228897917,Bad Overlap
seq3_82-seq5_81,0.05463089,0.348979405,0.191010731,Bad Overlap
seq3_83-seq8_47,0.013388097,0.079907745,0.041754607,Bad Overlap
seq3_84-seq4_56,0.028652115,0.170532768,0.095539954,Bad Overlap
seq3_85-seq6_77,0.056521825,0.348684334,0,Bad Overlap
seq3_88-seq8_22,0.039413496,0.229548243,0.115916153,Bad Overlap
seq3_89-seq8_92,0.056387722,0.315684646,0,Bad Overlap
seq3_89-seq5_1,0.010775808,0.0675127,0.036718963,Bad Overlap
seq3_90-seq6_91,0.078051605,0.478169328,0,Bad Overlap
seq3_91-seq5_13,0.04222538,0.251317778,0.135105843,Bad Overlap
seq3_91-seq4_93,0.00994239,0.062982064,0.034798564,Bad Overlap
seq3_92-seq9_85,0.079984863,0.444582624,0,Bad Overlap
seq3_92-seq6_45,0.077605386,0.490809779,0.264586242,Bad Overlap
seq3_94-seq8_35,0.024387852,0.147373336,0.07513627,Bad Overlap
seq3_94-seq4_2,0.009499465,0.063926399,0.036453846,Bad Overlap
