KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq9_78	0.018003601956590163435	0.08753529633912257387	0.04305296969825777488	Bad Overlap
seq6_17-seq8_85	0.024424146617625787505	0.12135012964247540368	0.061506218036286305585	Bad Overlap
seq6_24-seq7_46	0.076093647702647236255	0.42856895260278544596	0.21060067845157738073	Bad Overlap
seq6_28-seq7_60	0.019648491556526896732	0.091189101159788395726	0.045993429211178525076	Bad Overlap
seq6_29-seq6_8	0.009793228799941775245	0.061225390968745026398	0.037073856435399191243	Good Overlap
seq6_32-seq6_41	0.008409512966686949559	0.05519983834565235506	0.03679891239693899864	Good Overlap
seq6_34-seq8_28	0.016020922209540580611	0.077722107694790998925	0.03880061583982234118	Bad Overlap
seq6_35-seq7_17	0.08408773741549625388	0.42793287113149368125	0.21158506734584501909	Bad Overlap
seq6_38-seq7_85	0.027315612704370067487	0.13380016293446860211	0.06540813089115827904	Bad Overlap
seq6_41-seq6_62	0.042624265666361094813	0.29541857261171548018	0.19924816737419376242	Good Overlap
seq6_43-seq9_53	0.0800569402695213674	0.42018043470958911222	0.20421304350011658555	Bad Overlap
seq6_45-seq9_85	0.015630019650520387194	0.070561471768363208154	0.033411472205145867225	Bad Overlap
seq6_46-seq6_52	0.08540068405114128522	0.61423538559128738006	0.4036297046033182828	Good Overlap
seq6_50-seq6_91	0.0052036835541803437448	0.0347518017519958368	0.022209813303799727393	Good Overlap
seq6_53-seq6_75	0.012503301493258269161	0.086442987167221266606	0.057309957590403845775	Good Overlap
seq6_55-seq7_94	0.012918488152624221346	0.06161182493168342768	0.030374148429009412502	Bad Overlap
seq6_57-seq8_42	0.028010002418346736163	0.13324577276671588167	0.065562886238531984606	Bad Overlap
seq6_59-seq8_92	0.08479829761267906667	0.42959660877957248141	0.21290716174684519455	Bad Overlap
seq6_65-seq9_36	0.023204541475227429303	0.11377780884323442845	0.05484405168732871058	Bad Overlap
seq6_67-seq7_85	0.031279863712817530572	0.16665232578847494273	0.08360895019901512829	Bad Overlap
seq6_72-seq9_96	0.08375096149531469174	0.40643177191814948388	0.0	Bad Overlap
seq6_73-seq7_41	0.02653108442033363319	0.12977161892629942966	0.062736554527618409993	Bad Overlap
seq6_74-seq8_82	0.076274509759102950874	0.37859384564465754577	0.0	Bad Overlap
seq6_74-seq7_38	0.044899702136064918898	0.24187267386650074235	0.12230575985226723787	Bad Overlap
seq6_76-seq9_74	0.084876087533682901795	0.44971498103917616253	0.22518802214015281217	Bad Overlap
seq6_78-seq7_51	0.03181535097289726245	0.15670294643240046906	0.078295563787967479304	Bad Overlap
seq6_81-seq8_16	0.054820283289773971896	0.27221520650348826595	0.13363721324509663541	Bad Overlap
seq6_81-seq7_15	0.089715943820786777956	0.4268054367593832069	0.21021961032350668143	Bad Overlap
seq6_84-seq7_91	0.02800128402700504941	0.13489879941092070581	0.0	Bad Overlap
seq6_84-seq9_98	0.023083578856693617241	0.110133260688056973194	0.053597024565192099984	Bad Overlap
seq6_84-seq9_57	0.08513100638268625034	0.4218629486610558729	0.20427208884923225976	Bad Overlap
seq6_85-seq8_69	0.08733052959371218282	0.43742332646691337264	0.0	Bad Overlap
seq6_85-seq7_50	0.08739831803526726176	0.43537015117340130483	0.21456184258775190428	Bad Overlap
seq6_86-seq9_92	0.024095580204915776184	0.123938886538252000555	0.059831734069754876304	Bad Overlap
seq6_86-seq7_57	0.018764408781749893522	0.086997684985363172146	0.04235776269812494757	Bad Overlap
seq6_87-seq8_58	0.047327185527695471644	0.22323684148690046481	0.10928271674492620582	Bad Overlap
seq6_89-seq8_34	0.07172938353471932772	0.36037326813915737916	0.17867393201552404466	Bad Overlap
seq6_90-seq7_67	0.09229599630111335876	0.4431999539714062641	0.0	Bad Overlap
seq6_90-seq7_87	0.014910909068653332547	0.081313935194235950465	0.041912469682379602535	Bad Overlap
seq6_91-seq8_24	0.0347426890959740718	0.1654460150993208862	0.080915623575809781824	Bad Overlap
seq6_92-seq7_83	0.083754691202925386647	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.012359333645425203713	0.058440610393413221853	0.033134327214381843772	Bad Overlap
seq2_8-seq9_97	0.024479757524303099445	0.12369538856350717888	0.061986732535751494655	Bad Overlap
seq2_10-seq8_52	0.047760648431940235046	0.24478129489382444721	0.13058954548133887176	Bad Overlap
seq2_11-seq4_12	0.040156024875045341215	0.20763837834776199954	0.11802403961786482462	Bad Overlap
seq2_12-seq9_89	0.01741314732575808734	0.0891878132417637912	0.045431228078251042033	Bad Overlap
seq2_13-seq6_85	0.02603942844614096807	0.14591451507957238001	0.082068951371306427164	Bad Overlap
seq2_13-seq8_69	0.09311839475067879209	0.47701664482436879623	0.2552134976849262237	Bad Overlap
seq2_16-seq5_85	0.0421279874149921366	0.23252111726566964906	0.12821431329127861493	Bad Overlap
seq2_17-seq9_95	0.07073782996593063553	0.341023178848882128	0.17385492560910992148	Bad Overlap
seq2_19-seq2_93	0.015035184176512899235	0.09878900318881362772	0.066314353688002293946	Good Overlap
seq2_19-seq4_75	0.089409528351714363074	0.52072517703847749323	0.30720275087703182454	Bad Overlap
seq2_20-seq2_91	0.09688593809284984599	0.6135178725028860991	0.40358542434886515073	Good Overlap
seq2_21-seq5_96	0.02326288448481531075	0.1284801582457200823	0.07161580309383572115	Bad Overlap
seq2_26-seq9_94	0.014859810686442684568	0.06895813836217109023	0.034742647568162805885	Bad Overlap
seq2_28-seq8_93	0.009854517196558027025	0.045632963452038213176	0.023270580695161968038	Bad Overlap
seq2_32-seq5_92	0.026587217880776853969	0.14233197279718671257	0.082399799564803721545	Bad Overlap
seq2_34-seq3_93	0.034353903865553867304	0.20590186850974787011	0.122297472939429605225	Bad Overlap
seq2_34-seq3_70	0.0867548429115020644	0.56422309268192445014	0.34106739629186621495	Bad Overlap
seq2_36-seq2_76	0.0669883030843767828	0.4379821463180370982	0.2818349678941890983	Good Overlap
seq2_37-seq8_80	0.044498351863276487957	0.22457970844527542471	0.11867739873786611834	Bad Overlap
seq2_38-seq4_85	0.042087761464671447535	0.2428747749725162309	0.13452653037718178097	Bad Overlap
seq2_38-seq7_90	0.04917647246490915915	0.2568143674717072191	0.13187599020261796124	Bad Overlap
seq2_38-seq9_31	0.09803402231305285051	0.47637819980369443224	0.25593651712696574514	Bad Overlap
seq2_40-seq2_56	0.016365567121412732591	0.111942923003234041545	0.068685256519589311917	Good Overlap
seq2_41-seq2_72	0.094293918109416286184	0.62153181647538709495	0.41253736111779037285	Good Overlap
seq2_42-seq7_43	0.061169013121268696133	0.35075000314702536611	0.18742810108068954855	Bad Overlap
seq2_43-seq2_65	0.062190475059706368462	0.3715575545556155247	0.2434593013989080542	Good Overlap
seq2_43-seq5_73	0.013413652797093115676	0.07745758326109981931	0.041991711236761266797	Bad Overlap
seq2_44-seq3_29	0.087362262357827436285	0.5282514855229473614	0.3057952343139832697	Bad Overlap
seq2_44-seq3_39	0.005652142272763570665	0.030273748056822359524	0.017530848509470507623	Bad Overlap
seq2_45-seq2_78	0.08930920103479985142	0.6096540546713254774	0.39805438812854096616	Good Overlap
seq2_45-seq5_51	0.075557936773252719066	0.4372921551685790552	0.24435104785108904794	Bad Overlap
seq2_45-seq2_93	0.09523888639235713937	0.59814514358806578385	0.38972351791717397746	Good Overlap
seq2_46-seq5_9	0.0234654421673851135	0.12936546822142242467	0.07080566701729189082	Bad Overlap
seq2_46-seq3_36	0.012522614297758415283	0.08676231259159960983	0.06073815019344742751	Bad Overlap
seq2_50-seq8_52	0.01805827023973700925	0.090357693444785113704	0.048992331213506085607	Bad Overlap
seq2_52-seq3_85	0.017063344515924308672	0.100802753656938069845	0.05829815288540788055	Bad Overlap
seq2_52-seq6_77	0.02580784245962601467	0.1329190699013415252	0.07171926839738089061	Bad Overlap
seq2_53-seq9_18	0.09114049473175405303	0.44293801389763477058	0.22384006472020323051	Bad Overlap
seq2_55-seq5_60	0.08853821338439211469	0.5110005990740791664	0.28827014366962855354	Bad Overlap
seq2_55-seq9_45	0.025804778671220620664	0.13602616822583793093	0.07033210683869444415	Bad Overlap
seq2_58-seq3_91	0.019257973454281302118	0.12153975500403204157	0.07085801659377635021	Bad Overlap
seq2_59-seq8_69	0.0041013868127299933997	0.020085955377484367789	0.010603533011830430571	Bad Overlap
seq2_62-seq6_89	0.08484912731830374001	0.47286130790717607715	0.0	Bad Overlap
seq2_62-seq8_34	0.088296874421220548736	0.47133127969573795297	0.24853688512087281343	Bad Overlap
seq2_62-seq3_55	0.026385267437298663838	0.1446398250794808389	0.083699053734694221716	Bad Overlap
seq2_62-seq7_29	0.015926800682168607654	0.08573068152370346644	0.04426586223353650178	Bad Overlap
seq2_63-seq9_30	0.008539016755490045878	0.047543473434114882125	0.025391844715542565976	Bad Overlap
seq2_65-seq5_73	0.029453314087636664514	0.1765354902020655665	0.09865680473833249313	Bad Overlap
seq2_66-seq6_54	0.044147206932100672136	0.2504525497725784211	0.13864445296193868236	Bad Overlap
seq2_67-seq5_84	0.092045872397519884605	0.50390333858898147965	0.2797765205986047739	Bad Overlap
seq2_68-seq7_79	0.08348297031728435573	0.4847682053266028035	0.26239834240492807043	Bad Overlap
seq2_69-seq9_71	0.08389311391493764731	0.3783754408689959261	0.18680884417906778605	Bad Overlap
seq2_72-seq4_1	0.039079649793822815998	0.22066870828748547723	0.1256287248153015879	Bad Overlap
seq2_73-seq7_71	0.084599449767818008724	0.4790696782314103616	0.2562356542225986806	Bad Overlap
seq2_75-seq3_67	0.034363197955545370336	0.20729632341211375729	0.11890582995578144807	Bad Overlap
seq2_77-seq6_26	0.08178915286660671157	0.4622643057141888588	0.24864178289506480564	Bad Overlap
seq2_78-seq2_93	0.09036892880493723264	0.61773863946302657414	0.40838584461224573303	Good Overlap
seq2_78-seq5_51	0.041358259387755330624	0.2423763149194055892	0.13733950474547727807	Bad Overlap
seq2_79-seq3_87	0.05422294312321188522	0.3104301860637548878	0.17864258147943340453	Bad Overlap
seq2_80-seq6_71	0.09281288509026508386	0.47572541855157053265	0.25410681296547354502	Bad Overlap
seq2_83-seq6_83	0.016339600941536584755	0.09370776182508637278	0.05267247503604843002	Bad Overlap
seq2_83-seq5_31	0.014665031427979260968	0.08145166589608407838	0.045684864353627976	Bad Overlap
seq2_83-seq6_9	0.01780230365980070648	0.105935492194294680996	0.060052422310495093347	Bad Overlap
seq2_83-seq2_92	0.0136205552556167556405	0.087114341548674101524	0.054725240849852849923	Good Overlap
seq2_84-seq4_74	0.00509114796344167785	0.032201398169809383976	0.01884538067941015026	Bad Overlap
seq2_85-seq3_49	0.01515232242296827649	0.08206345232569868029	0.047571216564795402294	Bad Overlap
seq2_85-seq3_46	0.016358809971701877406	0.11281402454624395958	0.06999546586645203874	Bad Overlap
seq2_86-seq3_34	0.061955957052743023377	0.35093632072253475924	0.20563026426376522252	Bad Overlap
seq2_87-seq5_38	0.019626999793168336807	0.10189872928421860904	0.056334235855790709176	Bad Overlap
seq2_89-seq8_94	0.034774681843537459343	0.18307951735253486227	0.0	Bad Overlap
seq2_89-seq4_51	0.005637791810480821837	0.030280977122815191634	0.017968287878038523762	Bad Overlap
seq2_89-seq5_59	0.023009389086515517529	0.1226463972286452067	0.06691113194889442172	Bad Overlap
seq2_91-seq9_77	0.030920065608679804552	0.16075681043094512417	0.081687335070357686843	Bad Overlap
seq2_92-seq5_31	0.039900717545429874122	0.2271471501817603874	0.13041273990270152066	Bad Overlap
seq2_92-seq6_83	0.010953673624633315256	0.070548434441509391155	0.039784208854643421086	Bad Overlap
seq2_93-seq4_75	0.08643503780677885174	0.5172551786176240993	0.29487717519627432483	Bad Overlap
seq2_94-seq9_24	0.05452123123411159792	0.28324384771573170622	0.14785881716626380701	Bad Overlap
seq2_95-seq4_98	0.09023194651949495914	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.017130263497245523896	0.09790433062752683554	0.055127899745689458233	Bad Overlap
seq2_96-seq7_92	0.0801136422621421752	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.029731373985448150656	0.15666573559630417477	0.083606808121848060506	Bad Overlap
seq2_97-seq2_98	0.09306127145619351674	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.040388678338498281068	0.22974788453114989588	0.1267872075215462701	Bad Overlap
seq2_97-seq4_38	0.0097821968209044901525	0.05411165994227483355	0.03037236857198578634	Bad Overlap
seq2_97-seq7_71	0.0019855049230289991858	0.011077293036306585676	0.006115388676869070081	Bad Overlap
seq2_98-seq5_48	0.02185440488615568062	0.120521930330438026804	0.067075144445831764955	Bad Overlap
seq2_98-seq7_11	0.017072974947100134714	0.08806264073207492198	0.048055234205132655406	Bad Overlap
origSeq_4-seq3_78	0.03548043026334500516	0.20445963311061417028	0.12695055058067883191	Bad Overlap
origSeq_5-seq6_34	0.038665558964313470832	0.22013561079462335904	0.12521649794397178661	Bad Overlap
origSeq_6-seq3_25	0.037736912620401939273	0.21028391396840997477	0.13423623258373806577	Bad Overlap
origSeq_10-seq4_38	0.015634989268796559833	0.08895105687791409341	0.05553205864120917149	Bad Overlap
origSeq_10-seq2_97	0.0675755618528336027	0.4614125778728320143	0.2692020201209887586	Bad Overlap
origSeq_12-seq7_66	0.096750566311405191844	0.49729735648270384973	0.27488070641089940483	Bad Overlap
origSeq_13-seq10_66	0.025839701534773022737	0.12848404390234769013	0.06674004105422310363	Bad Overlap
origSeq_14-seq6_75	0.039940111746093024487	0.24003772199321669154	0.13914498123559455152	Bad Overlap
origSeq_14-seq4_49	0.008922176366323955158	0.052443319660862793624	0.031944298936844224497	Bad Overlap
origSeq_17-seq1_81	0.07862030097025681452	0.53673647863573217234	0.34619195700284717754	Bad Overlap
origSeq_17-seq5_66	0.058762137363896096323	0.35187022469980627608	0.19982410867834202018	Bad Overlap
origSeq_17-seq5_63	0.004320020078451538425	0.023287567993839586637	0.013282691731583704195	Bad Overlap
origSeq_18-seq10_78	0.015189507291299888841	0.08704047418793887855	0.044913546901283672805	Bad Overlap
origSeq_19-seq4_96	0.08398310618264563187	0.48333790708845922164	0.28890534474366163893	Bad Overlap
origSeq_22-seq9_50	0.053679616190196241293	0.2963566455606886839	0.1564085401233798619	Bad Overlap
origSeq_23-seq2_41	0.052903803009483504776	0.32799432163943579308	0.2008700341125162446	Bad Overlap
origSeq_23-seq2_72	0.083190837409875031284	0.54967478023631355524	0.33026720988976837373	Bad Overlap
origSeq_24-seq2_50	0.047965355091203968486	0.28186879564543038893	0.18338645661011552976	Bad Overlap
origSeq_25-origSeq_55	0.01706344752777315776	0.11662839822674850313	0.077908921470810873216	Good Overlap
origSeq_26-seq1_89	0.017241389768726296711	0.1158762960482368414	0.07263609476272526535	Bad Overlap
origSeq_27-seq7_88	0.03201465406227923926	0.18084921878153317487	0.10274452244865597064	Bad Overlap
origSeq_28-seq3_18	0.026081516007894435898	0.18427223370193243456	0.11710225339978192622	Bad Overlap
origSeq_32-seq4_26	0.062078824681044270006	0.37268965543353494194	0.21956633243829030736	Bad Overlap
origSeq_32-seq10_84	0.0798088016904574376	0.48343522506626939502	0.2634466869365172293	Bad Overlap
origSeq_33-seq7_78	0.03109478115534871408	0.18254889586717326633	0.101406697971740234734	Bad Overlap
origSeq_33-seq1_24	0.024227669204062462503	0.16868780936109807454	0.11177469963480541501	Bad Overlap
origSeq_34-seq1_30	0.083852685446048582834	0.58203016568839473937	0.37389030754417199446	Bad Overlap
origSeq_35-seq5_2	0.059610270760817924677	0.33328041703361093595	0.19589143868430012273	Bad Overlap
origSeq_35-origSeq_50	0.0688192156479092101	0.45538161569008860405	0.30606331922396963065	Good Overlap
origSeq_36-origSeq_85	0.026381513670218431145	0.17513843014944153141	0.11825014855622507748	Good Overlap
origSeq_36-seq7_82	0.015689943949991671225	0.084934577215655682806	0.04754129969136197924	Bad Overlap
origSeq_37-seq6_91	0.0045183003225357242133	0.029795393982056159258	0.016885919614199125266	Bad Overlap
origSeq_38-seq6_81	0.08275736360234020779	0.535294196832970807	0.31291664068075634083	Bad Overlap
origSeq_38-seq10_71	0.083872424256770701436	0.46869691146072993456	0.24135553465656542185	Bad Overlap
origSeq_39-seq2_83	0.031834160442006062733	0.18982781084958284472	0.117109754691790189684	Bad Overlap
origSeq_41-seq6_24	0.093041047157543168764	0.51750942689463860514	0.29453531957771257078	Bad Overlap
origSeq_41-seq7_46	0.09054709233806421054	0.49260435009467602765	0.27297865527889611747	Bad Overlap
origSeq_42-seq4_34	0.09329074508723124618	0.5790583875586608573	0.36143930185053773735	Bad Overlap
origSeq_45-origSeq_47	0.06382057989196849658	0.42143819730513208744	0.27413047259338010225	Good Overlap
origSeq_45-seq5_49	0.021441859609896291503	0.12510244942608989845	0.071360335732311836075	Bad Overlap
origSeq_46-seq10_62	0.05239470055567175161	0.2843306571375744306	0.15005027685715508187	Bad Overlap
origSeq_46-seq8_80	0.019999749515731128044	0.11510552771479974707	0.062773140233467484356	Bad Overlap
origSeq_46-seq2_37	0.010090596916568156072	0.06380697890690218871	0.038956072264138959157	Bad Overlap
origSeq_47-seq5_49	0.036987534009085153432	0.21412432681942440729	0.121854620594213083514	Bad Overlap
origSeq_47-seq3_19	0.08194632633530312592	0.5763794655023760633	0.3564139802416649804	Bad Overlap
origSeq_47-seq4_24	0.090502530139705624596	0.5508594958966390979	0.33337035230527394138	Bad Overlap
origSeq_49-seq9_16	0.03982514339856638128	0.2064680308200423053	0.109807616027545243856	Bad Overlap
origSeq_49-origSeq_67	0.03957708421136978736	0.27382257605530065458	0.18128964562869397004	Good Overlap
origSeq_49-seq6_83	0.08035701340069387308	0.5043203970920241486	0.28901364284118806028	Bad Overlap
origSeq_50-seq5_2	0.016361557115283081853	0.09353179074801282258	0.0526013370993098161	Bad Overlap
origSeq_52-seq5_92	0.060190701873432780327	0.37326229663756501484	0.22797814340820006763	Bad Overlap
origSeq_52-seq2_32	0.08963552404286912827	0.5267606993565071538	0.31127782319191173207	Bad Overlap
origSeq_53-seq5_98	0.017014206675866662303	0.10735217811289852352	0.06163759935132520677	Bad Overlap
origSeq_53-seq7_10	0.054477755479440616366	0.27375738609112379869	0.1587899277868532359	Bad Overlap
origSeq_54-seq8_28	0.058995420674241170746	0.31049030838805779438	0.1661637280559618703	Bad Overlap
origSeq_54-seq7_85	0.013611099942118099053	0.07540602514643206731	0.04169872849748183098	Bad Overlap
origSeq_54-seq6_34	0.099292954309695964276	0.48487543704725121174	0.26569168730404483806	Bad Overlap
origSeq_56-seq4_93	0.024340786227199519162	0.151470679649364454	0.08852009289548746257	Bad Overlap
origSeq_57-origSeq_98	0.02978398252339993603	0.20402098291104662165	0.1347893908685068781	Good Overlap
origSeq_58-seq7_60	0.08791857938629593519	0.48984193526628385098	0.26847900993991172852	Bad Overlap
origSeq_58-seq5_89	0.012918813848807949923	0.073113838528166142656	0.04289473113328112893	Bad Overlap
origSeq_58-seq6_73	0.008774692714878788127	0.05080562144563621258	0.028649565954488298985	Bad Overlap
origSeq_60-seq7_45	0.08206052713762912448	0.48046909623435670977	0.27372170196698978546	Bad Overlap
origSeq_61-seq6_88	0.088455590684869607406	0.5119393768999570829	0.28844176498451372024	Bad Overlap
origSeq_63-seq7_67	0.060507570026964239445	0.34176563676795469092	0.0	Bad Overlap
origSeq_63-seq6_90	0.027836816420078822791	0.15996823983951379512	0.091739070174564067296	Bad Overlap
origSeq_63-seq3_69	0.09287195619524447685	0.5614673588729553527	0.34385385295678757574	Bad Overlap
origSeq_63-seq9_80	0.09860664173780105673	0.4812492112076159633	0.25738687218980679154	Bad Overlap
origSeq_64-seq5_57	0.09351374830676788431	0.5245847526033228845	0.30392279099025732429	Bad Overlap
origSeq_64-seq9_52	0.024251912465783094747	0.13250870780639695121	0.07110295954378163379	Bad Overlap
origSeq_66-seq4_67	0.0097135758707909812545	0.066284510147178820716	0.041113357793392547222	Bad Overlap
origSeq_66-seq4_40	0.016226030024126510856	0.09158237685681369459	0.053282468736078752663	Bad Overlap
origSeq_68-seq5_55	0.008233666221784398985	0.055415848095818295603	0.034577920830325675155	Bad Overlap
origSeq_69-seq3_24	0.09592803570341278461	0.5613113501731694631	0.34123727827342879366	Bad Overlap
origSeq_71-seq8_34	0.0412533812886592281	0.21062135913759247691	0.1133686995127333612	Bad Overlap
origSeq_71-seq2_62	0.014021387431503259284	0.076441864082215482936	0.04499865396039648201	Bad Overlap
origSeq_71-seq6_89	0.0205730689136091241	0.092779775145187985276	0.049344257526020093424	Bad Overlap
origSeq_72-seq5_8	0.015637673958952166762	0.08463659603517119056	0.04925297755925048155	Bad Overlap
origSeq_73-seq9_27	0.093171365566377797555	0.475981102500912131	0.25627387341911118327	Bad Overlap
origSeq_74-seq2_98	0.03043173112201114527	0.19444721519010979736	0.12210948798101290226	Bad Overlap
origSeq_74-seq2_97	0.012006572857629438601	0.075087393592227770734	0.046756706201755296755	Bad Overlap
origSeq_74-seq7_11	0.087595492649193939036	0.5013840895655273948	0.27973439144394135494	Bad Overlap
origSeq_75-seq1_55	0.09535643569623582529	0.572134266115709496	0.35614544578172749933	Bad Overlap
origSeq_75-seq8_74	0.08877585086812054457	0.47611893396449823698	0.2548476529455626353	Bad Overlap
origSeq_75-seq3_74	0.086649155728004233254	0.52023458539850442995	0.31498106941957248643	Bad Overlap
origSeq_75-seq5_26	0.012277270131660346784	0.07503497340885662262	0.042031628801065703547	Bad Overlap
origSeq_76-seq6_49	0.07536649915696551291	0.4305787402335964145	0.24784367186682940002	Bad Overlap
origSeq_78-seq5_79	0.05749548723423371388	0.33335709468383058126	0.19435600381728522573	Bad Overlap
origSeq_78-seq7_76	0.03873205503216998347	0.20325834880418730058	0.11288991321954353121	Bad Overlap
origSeq_79-seq2_23	0.035402236356699858475	0.20848532517942588456	0.13226258471679044905	Bad Overlap
origSeq_80-seq2_86	0.049807211410106134006	0.30003262792604201478	0.18339428463589797364	Bad Overlap
origSeq_80-seq3_34	0.07868535063995831534	0.51240005802595518634	0.29771703206896016423	Bad Overlap
origSeq_82-seq6_81	0.036435048165049810038	0.2100479442972997803	0.11720551156634983093	Bad Overlap
origSeq_82-seq7_15	0.08489593531525112099	0.45280079545044236563	0.25426689795715941997	Bad Overlap
origSeq_82-seq8_16	0.028408391221363115006	0.14724161244332903161	0.08160606871335012388	Bad Overlap
origSeq_82-seq10_71	0.018831914214466277763	0.102341679028919343376	0.05159914375825862892	Bad Overlap
origSeq_83-seq4_54	0.082542375262616312814	0.50247069131267426507	0.0	Bad Overlap
origSeq_83-seq9_69	0.025710030640419047136	0.13559788498226046196	0.07211405265378751862	Bad Overlap
origSeq_83-seq7_51	0.09180965144759656361	0.48045360088553193005	0.26053891308256356995	Bad Overlap
origSeq_83-seq6_78	0.09208328894118504146	0.49883881336186624582	0.27421489129781629135	Bad Overlap
origSeq_84-seq1_91	0.101303262449237681586	0.58348943953727482644	0.37089892357144570186	Bad Overlap
origSeq_84-seq9_36	0.08623412705473848601	0.43767216099736264872	0.23208350111985118307	Bad Overlap
origSeq_84-seq4_55	0.0957734764630080093	0.54829641965100500646	0.32955106179770384404	Bad Overlap
origSeq_84-seq6_65	0.095044112575101465296	0.51890217979665500923	0.29711045489724212607	Bad Overlap
origSeq_84-seq10_3	0.009438141063225901858	0.05114517302899923158	0.0271169193886824969	Bad Overlap
origSeq_85-seq7_82	0.05288189589923756225	0.29732635807928284362	0.0	Bad Overlap
origSeq_85-seq10_87	0.024652762976546940164	0.12660231717173207946	0.06539053468047354195	Bad Overlap
origSeq_87-seq8_87	0.08969200504517678401	0.4833615965355371871	0.26040872444496390218	Bad Overlap
origSeq_87-seq9_87	0.0063905932758251044462	0.035159873455599065648	0.01885154465915882408	Bad Overlap
origSeq_88-seq8_68	0.052990408548692318163	0.28847923462562181032	0.15955677759510776449	Bad Overlap
origSeq_89-seq3_56	0.09148740971856964037	0.5529641788061809346	0.33373709167503346374	Bad Overlap
origSeq_90-seq7_37	0.068335521452791523135	0.38161605841321383613	0.20747584942418976596	Bad Overlap
origSeq_91-seq6_44	0.08937027700426754916	0.5378343488770253341	0.3143922712373820621	Bad Overlap
origSeq_92-seq4_86	0.025711341487649458929	0.15464645784602425802	0.09166844083344523592	Bad Overlap
origSeq_93-seq4_89	0.06333056645413999463	0.37602342379436537207	0.0	Bad Overlap
origSeq_93-seq6_33	0.028914901399023221255	0.14801072888017277984	0.08310490127027777776	Bad Overlap
origSeq_93-seq7_93	0.08228338521268158394	0.536869163816248198	0.31654598560806105652	Bad Overlap
origSeq_94-seq3_71	0.01617098623370229672	0.11235030946553186222	0.06949961842850093155	Bad Overlap
origSeq_94-seq10_67	0.0132036374658224010236	0.071026423912521090105	0.03709581799932957687	Bad Overlap
origSeq_94-seq10_25	0.055408566559276343107	0.26827151587109366964	0.13787035153280106552	Bad Overlap
origSeq_95-seq4_27	0.089194551708012983464	0.5505799413897057092	0.32868727551975461843	Bad Overlap
origSeq_95-seq2_24	0.02616889337419888064	0.1646803494292692497	0.10250573852629163803	Bad Overlap
origSeq_95-seq7_41	0.09131928850547050732	0.48612522617823213046	0.26452683442476465628	Bad Overlap
origSeq_95-seq6_73	0.0913065972276722832	0.49350793569596761883	0.27509299197621967743	Bad Overlap
origSeq_96-seq8_37	0.088040278528396513154	0.4732242003507836287	0.25718204067478649523	Bad Overlap
origSeq_97-seq3_53	0.044461006879215233846	0.27428855215109573774	0.16779270699405512374	Bad Overlap
origSeq_97-seq2_15	0.0056480712954129487224	0.03593883863274681708	0.02354583616362775768	Bad Overlap
origSeq_98-seq5_33	0.007515896562031105633	0.050901454303911641563	0.03065665654455061301	Bad Overlap
origSeq_99-seq9_99	0.04663668755113344915	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.091193416080186259125	0.5586274526142465946	0.34117029309383620138	Bad Overlap
seq9_17-seq9_54	0.029079639958164109	0.21003377583999357974	0.13984687920428151518	Good Overlap
seq9_31-seq9_78	0.10010375947806813233	0.5979625950629210062	0.386780359740223476	Good Overlap
seq9_40-seq9_72	0.094830352642122813546	0.61730201224311445553	0.40987898291799809158	Good Overlap
seq9_57-seq9_98	0.024135778087415535271	0.156500636229133142	0.101443964947310411845	Good Overlap
seq9_61-seq9_81	0.032478568632059757768	0.19704355440183116866	0.13015139580125493961	Good Overlap
seq9_63-seq9_95	0.0116586516787140406265	0.08646122253760746808	0.057456559884162284817	Good Overlap
seq7_23-seq9_90	0.04034931748487965047	0.18069405340070222534	0.083892485837422911604	Bad Overlap
seq7_24-seq7_7	0.08981410393323848586	0.59060189711724368305	0.37919881981055607003	Good Overlap
seq7_38-seq8_82	0.050315346991247938274	0.241540017993479476	0.11926694844410283115	Bad Overlap
seq7_47-seq9_37	0.03400495346199429594	0.15598551892024848381	0.07239727363422429362	Bad Overlap
seq7_48-seq7_91	0.04232289117989276713	0.27743421214438495514	0.18171359573172609164	Good Overlap
seq7_50-seq8_69	0.057099926854635403478	0.28729232127862706377	0.0	Bad Overlap
seq7_56-seq9_40	0.070793901333053534385	0.3551081460755241179	0.17425815376680463305	Bad Overlap
seq7_56-seq8_14	0.087396625328254287955	0.426238393430786922	0.20847710781337371272	Bad Overlap
seq7_56-seq9_72	0.08795546615975922921	0.40183852023779044555	0.18897777573968729383	Bad Overlap
seq7_57-seq9_92	0.037652445428924668928	0.18587703803393625408	0.08660775384598624492	Bad Overlap
seq7_58-seq9_68	0.08144815669414594584	0.36212027504967560186	0.16625087294466258797	Bad Overlap
seq7_74-seq9_35	0.08470145313315977261	0.39279501704062726137	0.1831641376095036286	Bad Overlap
seq7_78-seq9_49	0.02777737753868030396	0.124657407307192105706	0.059262581740682677074	Bad Overlap
seq7_81-seq8_75	0.08944117135877266032	0.39965410852120704756	0.0	Bad Overlap
