KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq9_78	0.018795154403574709867	0.087866817562464953215	0.043353217162559298752	Bad Overlap
seq6_17-seq8_85	0.026106470177235112982	0.121986117801732115154	0.062105345302368510555	Bad Overlap
seq6_24-seq7_46	0.079857251907641557114	0.4303165099786938617	0.21218739899778760253	Bad Overlap
seq6_28-seq7_60	0.020781032278139639172	0.0916350335255347925	0.046408090128643255445	Bad Overlap
seq6_29-seq6_8	0.010159497108869744615	0.061407849325102809437	0.037278518364722411072	Good Overlap
seq6_32-seq6_41	0.008845448007611628983	0.055387040221415439613	0.0370331845147015222	Good Overlap
seq6_34-seq8_28	0.016622829912026806187	0.077979365892772296096	0.039036678355922716686	Bad Overlap
seq6_35-seq7_17	0.08777361190919810856	0.42964371625555927635	0.21313547991258519177	Bad Overlap
seq6_38-seq7_85	0.02867068457320000831	0.13436023242691364625	0.06591310736642682826	Bad Overlap
seq6_41-seq6_62	0.04482897218900416299	0.2965142369158437039	0.200627262058872374	Good Overlap
seq6_43-seq9_53	0.08441243198393973475	0.42220243751325240938	0.20601878899932210613	Bad Overlap
seq6_45-seq9_85	0.01641578429132653812	0.07084316144542277049	0.03365861500048260498	Bad Overlap
seq6_46-seq6_52	0.08923302104897270801	0.61622601059274351696	0.4060696944645606392	Good Overlap
seq6_50-seq6_91	0.0054510488107928774445	0.034883033579950862846	0.022365210515830621131	Good Overlap
seq6_53-seq6_75	0.013086728333745528191	0.086727796066941408455	0.057662699391234408137	Good Overlap
seq6_55-seq7_94	0.01342379740200269814	0.061810928372386808196	0.030555481570606791735	Bad Overlap
seq6_57-seq8_42	0.02941171930324051458	0.13383023995228051533	0.06609170931185624938	Bad Overlap
seq6_59-seq8_92	0.08821990143450067191	0.43113340366796161293	0.21430638777691457173	Bad Overlap
seq6_65-seq9_36	0.024543771351320279529	0.11433961230539129049	0.05534298403334140357	Bad Overlap
seq6_67-seq7_85	0.032632311381771570194	0.16721828416833319753	0.08413547819394652474	Bad Overlap
seq6_72-seq9_96	0.088537055303820230065	0.40847643109060532708	0.0	Bad Overlap
seq6_73-seq7_41	0.027694293207506982259	0.13029229368350313184	0.06319777940862597257	Bad Overlap
seq6_74-seq8_82	0.08004595969726870245	0.38018478642507990615	0.0	Bad Overlap
seq6_74-seq7_38	0.046971508690409086616	0.24280544154881872732	0.123176339963952428146	Bad Overlap
seq6_76-seq9_74	0.09093147085610513409	0.45190813535916119766	0.22724391453497804264	Bad Overlap
seq6_78-seq7_51	0.03342835814472728185	0.15736198002056182487	0.078903689539018759665	Bad Overlap
seq6_81-seq8_16	0.056701399228179975167	0.27295084844874384141	0.13430677549706155819	Bad Overlap
seq6_81-seq7_15	0.09459925897461148192	0.42879282097829480013	0.21202309569839524501	Bad Overlap
seq6_84-seq7_91	0.029427472667117575088	0.1354919715117022953	0.0	Bad Overlap
seq6_84-seq9_98	0.024486806073899259949	0.11069158376558359036	0.05409862563648827367	Bad Overlap
seq6_84-seq9_57	0.08974102121097855938	0.42379822454769431274	0.2059999201528009902	Bad Overlap
seq6_85-seq8_69	0.09268444154499040002	0.43960360999355891417	0.0	Bad Overlap
seq6_85-seq7_50	0.09259924463066530795	0.43738851732874345062	0.216407497384570875	Bad Overlap
seq6_86-seq9_92	0.025498491153547756146	0.124562206369803577995	0.06038570964253257233	Bad Overlap
seq6_86-seq7_57	0.019795329560690253446	0.087415559872222031754	0.042731966131255219965	Bad Overlap
seq6_87-seq8_58	0.049856986893422617586	0.2242466652193333558	0.11019428080387106099	Bad Overlap
seq6_89-seq8_34	0.07506402868163903262	0.3617530264653333036	0.17993801566532991742	Bad Overlap
seq6_90-seq7_67	0.09692854271828877786	0.4450777127099589279	0.0	Bad Overlap
seq6_90-seq7_87	0.015605976496310288184	0.08163977067013012205	0.042221781376728931304	Bad Overlap
seq6_91-seq8_24	0.036299046776727729352	0.16611177066793811733	0.081513163981135230316	Bad Overlap
seq6_92-seq7_83	0.08794014321404209362	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.013127420919277166224	0.058704439055409386213	0.033413239494274630314	Bad Overlap
seq2_8-seq9_97	0.02545366692612263616	0.12408953215858152693	0.062352472295778856996	Bad Overlap
seq2_10-seq8_52	0.049968738994069507334	0.24570096776490401434	0.1314970848011255582	Bad Overlap
seq2_11-seq4_12	0.042472972658218654265	0.20845006978626165878	0.118888250446498300496	Bad Overlap
seq2_12-seq9_89	0.01822957516089975204	0.089527712926893615756	0.045751482036372405797	Bad Overlap
seq2_13-seq6_85	0.027082535891389553023	0.1463702350879868779	0.08254451308816518312	Bad Overlap
seq2_13-seq8_69	0.097776578122392482106	0.47888059827645854713	0.25706351635104536068	Bad Overlap
seq2_16-seq5_85	0.044093403614455371832	0.233382713889233293	0.1290945916101997229	Bad Overlap
seq2_17-seq9_95	0.07403434436813048829	0.3423920594257373825	0.17513997436505516043	Bad Overlap
seq2_19-seq2_93	0.01574240490819597975	0.09912602182358340809	0.066736223918866676425	Good Overlap
seq2_19-seq4_75	0.092918867021455698906	0.52264756202929269754	0.30927599534807144634	Bad Overlap
seq2_20-seq2_91	0.103501439469132698486	0.616492070894228245	0.40723908781518747477	Good Overlap
seq2_21-seq5_96	0.024294839176793420927	0.1289363125952615623	0.07208665128820171698	Bad Overlap
seq2_26-seq9_94	0.015729715079079987146	0.069312296548962238026	0.0350707356898237503	Bad Overlap
seq2_28-seq8_93	0.010341296938609772974	0.04582102375765440215	0.023447616052439350945	Bad Overlap
seq2_32-seq5_92	0.028215910592381690934	0.14299198258119924112	0.08311022942494241501	Bad Overlap
seq2_34-seq3_93	0.03628014725374607986	0.20674006858156449657	0.123225802119823700126	Bad Overlap
seq2_34-seq3_70	0.09153970775419879323	0.56614585712014423615	0.34325673542607741266	Bad Overlap
seq2_36-seq2_76	0.071425177996203758374	0.44003866696270276782	0.28430648676464379565	Good Overlap
seq2_37-seq8_80	0.046656962479237419112	0.22547653095848910863	0.11955315488420259199	Bad Overlap
seq2_38-seq4_85	0.04395203251388602985	0.24369243919975382815	0.1353683524477699436	Bad Overlap
seq2_38-seq7_90	0.051580269538874882347	0.25783067836137985046	0.13284159309006708366	Bad Overlap
seq2_38-seq9_31	0.106871655241247233134	0.4799269882699983634	0.2594588027371868777	Bad Overlap
seq2_40-seq2_56	0.01744834196571824635	0.112588833534994462684	0.069414319372677099774	Good Overlap
seq2_41-seq2_72	0.099726155059125019994	0.62402164375328861263	0.41562772605338384874	Good Overlap
seq2_42-seq7_43	0.063824012482388203046	0.35192422675953353032	0.1885931755658607945	Bad Overlap
seq2_43-seq2_65	0.06614606254505851105	0.37331208028717642798	0.245599705998357242	Good Overlap
seq2_43-seq5_73	0.014058605977713662222	0.0777315032790294678	0.042268364532060929746	Bad Overlap
seq2_44-seq3_29	0.09214601952745213642	0.5304269249315719248	0.30813773939458953592	Bad Overlap
seq2_44-seq3_39	0.005856206774691941705	0.030353983494882463212	0.017617419126118292808	Bad Overlap
seq2_45-seq2_78	0.09409877606956262754	0.612024881814951015	0.40094102233770397378	Good Overlap
seq2_45-seq5_51	0.079488801199213635635	0.43898225092391457986	0.24610924447620205893	Bad Overlap
seq2_45-seq2_93	0.10124264890893384967	0.6009249066937760126	0.39309719813883328108	Good Overlap
seq2_46-seq5_9	0.024738052136854464583	0.12985957531791938564	0.0713109670907432742	Bad Overlap
seq2_46-seq3_36	0.012873457026858185668	0.08689977056769700456	0.060920305652551330213	Bad Overlap
seq2_50-seq8_52	0.019056771074805354268	0.090731239297649598226	0.049369233466335997765	Bad Overlap
seq2_52-seq3_85	0.017787628473462117481	0.10113380053901499512	0.058653571884046815525	Bad Overlap
seq2_52-seq6_77	0.026849566846107551658	0.13334342888987712043	0.07214364935635241552	Bad Overlap
seq2_53-seq9_18	0.096369700539110986064	0.44494839792295141922	0.22572304705065326026	Bad Overlap
seq2_55-seq5_60	0.09274067700016148897	0.5128788389143086098	0.29023699414149926214	Bad Overlap
seq2_55-seq9_45	0.027101573593292129549	0.13655140392243501926	0.07083650225389738541	Bad Overlap
seq2_58-seq3_91	0.019966994113175164406	0.121868532305448638885	0.07121513600143601783	Bad Overlap
seq2_59-seq8_69	0.0042686743416586581698	0.020143920970901843867	0.010660690377801133925	Bad Overlap
seq2_62-seq6_89	0.089326629475241772024	0.4747803313264108637	0.0	Bad Overlap
seq2_62-seq8_34	0.0933291853377065912	0.4733996820343247433	0.25056233089129394532	Bad Overlap
seq2_62-seq3_55	0.02756734519889082683	0.14509956539659717093	0.084195886969623424935	Bad Overlap
seq2_62-seq7_29	0.017052414001184028256	0.08625796149100619033	0.044766789871205883244	Bad Overlap
seq2_63-seq9_30	0.008895104229991171866	0.047683853236963888974	0.025531877843401199376	Bad Overlap
seq2_65-seq5_73	0.03064723596277212752	0.17705753179854446761	0.0992006225009967158	Bad Overlap
seq2_66-seq6_54	0.046283358677601506126	0.2513729203624582734	0.13959152640303944464	Bad Overlap
seq2_67-seq5_84	0.096401958702358267705	0.50565612797887539415	0.28158963755897033522	Bad Overlap
seq2_68-seq7_79	0.08729423303826984703	0.4865508374653408789	0.26418433134331799033	Bad Overlap
seq2_69-seq9_71	0.08799082810834997455	0.37990576036679457234	0.18820438422123256162	Bad Overlap
seq2_72-seq4_1	0.04093822505782224696	0.22140671340658628001	0.1264138293318432169	Bad Overlap
seq2_73-seq7_71	0.089047871879341749304	0.48092659522644654887	0.25808568817393570042	Bad Overlap
seq2_75-seq3_67	0.036116349105939894956	0.2080873434564721493	0.11975015297902385682	Bad Overlap
seq2_77-seq6_26	0.0848405977032893956	0.46359169696574144078	0.2499676912270936427	Bad Overlap
seq2_78-seq2_93	0.09482892379294776685	0.61998459065939336404	0.41115170853813484198	Good Overlap
seq2_78-seq5_51	0.04332784285059450361	0.24324470008998007449	0.13825477516833805884	Bad Overlap
seq2_79-seq3_87	0.05680703710653306534	0.31156432785792884807	0.17985497511809702229	Bad Overlap
seq2_80-seq6_71	0.09879961427445435251	0.4782378607934267238	0.25658775692357413043	Bad Overlap
seq2_83-seq6_83	0.016977339059283678274	0.09398935316406549399	0.05296640794849737866	Bad Overlap
seq2_83-seq5_31	0.015431712610067479352	0.08175760691480436319	0.046005057936634055686	Bad Overlap
seq2_83-seq6_9	0.01874748347020824866	0.10638144315363132529	0.060520884450913875707	Bad Overlap
seq2_83-seq2_92	0.014542028517562968277	0.08756110532461486853	0.0552470132918807793	Good Overlap
seq2_84-seq4_74	0.005348300082210987099	0.032327863633511069267	0.018982727171747837378	Bad Overlap
seq2_85-seq3_49	0.015884405470033477698	0.08239251189849496555	0.04792348851855691852	Bad Overlap
seq2_85-seq3_46	0.016731192145068936486	0.11298916639896734803	0.070198923879690149195	Bad Overlap
seq2_86-seq3_34	0.06526642566788535727	0.3524922410059232197	0.20731395825757616807	Bad Overlap
seq2_87-seq5_38	0.020932202220867037863	0.10245045338499726518	0.056898354387565050364	Bad Overlap
seq2_89-seq8_94	0.036232999171523896164	0.18370134364991546418	0.0	Bad Overlap
seq2_89-seq4_51	0.0059102390316667011314	0.030402446669069258018	0.018101396783472783777	Bad Overlap
seq2_89-seq5_59	0.024350090618946977288	0.123260423875683557685	0.067528109414794527977	Bad Overlap
seq2_91-seq9_77	0.032810703363318883546	0.16152354002207324489	0.082410180606205325974	Bad Overlap
seq2_92-seq5_31	0.041597419605014323746	0.227731709668734551	0.13104566998975077025	Bad Overlap
seq2_92-seq6_83	0.011515846901356347795	0.07082774049944890314	0.040076668915825118017	Bad Overlap
seq2_93-seq4_75	0.09055473991171665336	0.5191374988560468669	0.29687110808470903997	Bad Overlap
seq2_94-seq9_24	0.057414146355460262732	0.2844430421725216086	0.14901832044955809762	Bad Overlap
seq2_95-seq4_98	0.09416444350597389833	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.01804680231838909164	0.098303144793776492266	0.0555452581541781939	Bad Overlap
seq2_96-seq7_92	0.08410805691154534197	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.030781877173218111658	0.15712768825514321141	0.08406188809277304941	Bad Overlap
seq2_97-seq2_98	0.09751564237682557523	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.042395564945694879136	0.23058708504667012267	0.12765002313123996182	Bad Overlap
seq2_97-seq4_38	0.010308116537436314205	0.054336303939608366307	0.03060647567343777863	Bad Overlap
seq2_97-seq7_71	0.0020989028502580519792	0.01111983031549186981	0.0061593970706555275267	Bad Overlap
seq2_98-seq5_48	0.022886524504648359913	0.12095591580495894705	0.06752398647134614734	Bad Overlap
seq2_98-seq7_11	0.018094154468745167703	0.0884842199920327318	0.0484812508436821989	Bad Overlap
origSeq_4-seq3_78	0.037622884545649852635	0.20532200832846547029	0.12795155762756250905	Bad Overlap
origSeq_5-seq6_34	0.04104619986171464978	0.22124500969725771611	0.12638311690182298679	Bad Overlap
origSeq_6-seq3_25	0.039894717279915502443	0.21109565726260405442	0.13520706982550171002	Bad Overlap
origSeq_10-seq4_38	0.016612754245698726727	0.08940643006774764069	0.05605762372258865142	Bad Overlap
origSeq_10-seq2_97	0.07136024594585421354	0.46310152400364451225	0.27105190794027298842	Bad Overlap
origSeq_12-seq7_66	0.10065618366547525287	0.4988018476309659201	0.27642797270363930653	Bad Overlap
origSeq_13-seq10_66	0.027168184078161266382	0.12906338948692406119	0.0672933910393247007	Bad Overlap
origSeq_14-seq6_75	0.04199354815462913407	0.24097474474690267606	0.14015467669113340862	Bad Overlap
origSeq_14-seq4_49	0.009560060612458432029	0.05269386152012818731	0.03223040734072537023	Bad Overlap
origSeq_17-seq1_81	0.082820073022316061514	0.5389487543364351315	0.3488413776605673111	Bad Overlap
origSeq_17-seq5_66	0.062002410829357265432	0.35350621093288178516	0.20153777121229813278	Bad Overlap
origSeq_17-seq5_63	0.004742394917894026431	0.02344098780326610205	0.013446663947604817107	Bad Overlap
origSeq_18-seq10_78	0.016096658907681812002	0.087409213552736771415	0.04526889094967857937	Bad Overlap
origSeq_19-seq4_96	0.08896854678597577443	0.48545877847930513893	0.29126628273376647612	Bad Overlap
origSeq_22-seq9_50	0.05754269481058182011	0.2980597309152180618	0.15807332262106286986	Bad Overlap
origSeq_23-seq2_41	0.05492111450497880967	0.32889539207988334078	0.20189953603016562568	Bad Overlap
origSeq_23-seq2_72	0.087423664786283657524	0.55182989322249199773	0.3326717185715095466	Bad Overlap
origSeq_24-seq2_50	0.049441858090010074437	0.2824676055111457323	0.18411533939965048244	Bad Overlap
origSeq_25-origSeq_55	0.018037264672733261865	0.11706868976073979347	0.07846066971973169214	Good Overlap
origSeq_26-seq1_89	0.018303780314104355138	0.11637387988364269792	0.0732192764660406251	Bad Overlap
origSeq_27-seq7_88	0.033433884543494070526	0.18145455873331451696	0.10338405492434861627	Bad Overlap
origSeq_28-seq3_18	0.027798119627543358683	0.1850780177245334515	0.118062595034276347714	Bad Overlap
origSeq_32-seq4_26	0.066197669540901564816	0.37459820657680834545	0.22165404731498841468	Bad Overlap
origSeq_32-seq10_84	0.08342392843106380013	0.48521003124770912835	0.2652360349328790152	Bad Overlap
origSeq_33-seq7_78	0.032703725294342037513	0.18330271929259136401	0.10218231379099976487	Bad Overlap
origSeq_33-seq1_24	0.024954605766567664758	0.16905797434411649537	0.1122318219540109767	Bad Overlap
origSeq_34-seq1_30	0.08678736217450547577	0.5835800617346506894	0.3757407947802207259	Bad Overlap
origSeq_35-seq5_2	0.06334977550477545296	0.33474459348977205912	0.19750000865281352938	Bad Overlap
origSeq_35-origSeq_50	0.07193603379008283941	0.4568362323402391766	0.30788981852189038427	Good Overlap
origSeq_36-origSeq_85	0.027565517398118886287	0.17567690629833749121	0.118930672241500638985	Good Overlap
origSeq_36-seq7_82	0.016462858006251884185	0.085247751889834010764	0.047867481686875561813	Bad Overlap
origSeq_37-seq6_91	0.0048432146149632600275	0.029942127538686783541	0.01704157942736868383	Bad Overlap
origSeq_38-seq6_81	0.08581747835712110195	0.5367222737058935881	0.31447391575861782448	Bad Overlap
origSeq_38-seq10_71	0.089234541500961798275	0.47062392638783520865	0.24322027920667723917	Bad Overlap
origSeq_39-seq2_83	0.03362965279479348051	0.19067943128254584031	0.118083120808614642096	Bad Overlap
origSeq_41-seq6_24	0.098361482746879413506	0.5197483778348639012	0.29690465173113580034	Bad Overlap
origSeq_41-seq7_46	0.094580483316924207056	0.49447385462699108556	0.27488798956306129224	Bad Overlap
origSeq_42-seq4_34	0.09660136767660618238	0.5805135358944935482	0.36313574367817502123	Bad Overlap
origSeq_45-origSeq_47	0.067034231385699623516	0.42300102471248959574	0.27602416264065114378	Good Overlap
origSeq_45-seq5_49	0.023003282055653088931	0.12582976479077397295	0.07212875219909427709	Bad Overlap
origSeq_46-seq10_62	0.05540030405067225847	0.28551575793307261124	0.15121639650550513072	Bad Overlap
origSeq_46-seq8_80	0.021265869482907094941	0.11565393204871557203	0.0633294331383207844	Bad Overlap
origSeq_46-seq2_37	0.01060649753644876844	0.06408152571417906346	0.039265291157288400417	Bad Overlap
origSeq_47-seq5_49	0.038876348702717038666	0.21502454350214916619	0.12280129274855132402	Bad Overlap
origSeq_47-seq3_19	0.08632103564303197062	0.57840696510949182046	0.3587664761114361799	Bad Overlap
origSeq_47-seq4_24	0.09841740403176161192	0.5548278290536417198	0.33780810322725064764	Bad Overlap
origSeq_49-seq9_16	0.041625531935401955944	0.20719287726951048533	0.11052306544196191091	Bad Overlap
origSeq_49-origSeq_67	0.041550815484621326484	0.27478618608021045943	0.1824815097891337707	Good Overlap
origSeq_49-seq6_83	0.084891344400033290255	0.5064267649112688736	0.29126150940033661787	Bad Overlap
origSeq_50-seq5_2	0.017191361483031717005	0.093886181800094341186	0.052972243586546891857	Bad Overlap
origSeq_52-seq5_92	0.063022848113152689325	0.37464900024473627425	0.22954812157991494713	Bad Overlap
origSeq_52-seq2_32	0.095503431043850590596	0.52974890220665059825	0.31452789027745931493	Bad Overlap
origSeq_53-seq5_98	0.018026325353035004975	0.10780350037225193842	0.06212166154431175649	Bad Overlap
origSeq_53-seq7_10	0.05642075131407636337	0.27451286131673532397	0.15960340036126466611	Bad Overlap
origSeq_54-seq8_28	0.062462482248454192296	0.31205853185576518723	0.16770943070074121287	Bad Overlap
origSeq_54-seq7_85	0.014367173425610747335	0.07575910727342871401	0.042058877118022038895	Bad Overlap
origSeq_54-seq6_34	0.102916507340962617	0.48647231372319391137	0.2672968825315140795	Bad Overlap
origSeq_56-seq4_93	0.025689240310558733125	0.1521148130168368906	0.08921929941195874013	Bad Overlap
origSeq_57-origSeq_98	0.031114884965623279595	0.20468376439574013764	0.13560579828027748404	Good Overlap
origSeq_58-seq7_60	0.092306076287225693946	0.4918768400309099928	0.27053825226315258062	Bad Overlap
origSeq_58-seq5_89	0.0137034755516299043865	0.073439629887099228436	0.043250882104207459575	Bad Overlap
origSeq_58-seq6_73	0.009216393194624762994	0.05100380806191168233	0.028857009963654115132	Bad Overlap
origSeq_60-seq7_45	0.086139504110449568415	0.4823075966143576768	0.27566676875400083273	Bad Overlap
origSeq_61-seq6_88	0.092969802219607305777	0.51390503648767270155	0.29050181935841751636	Bad Overlap
origSeq_63-seq7_67	0.062942839812120654234	0.34288547405472294996	0.0	Bad Overlap
origSeq_63-seq6_90	0.029206385841469940284	0.16059077436473722702	0.092400765459466244416	Bad Overlap
origSeq_63-seq3_69	0.099353970989048302596	0.56449929343973218564	0.34730087542234333104	Bad Overlap
origSeq_63-seq9_80	0.10671819039503111863	0.4842175178354225242	0.26034058310531680127	Bad Overlap
origSeq_64-seq5_57	0.09785831676692995242	0.52656232289896693467	0.30604228059127791848	Bad Overlap
origSeq_64-seq9_52	0.025210433974677407284	0.13288416820850399087	0.071478944817486981464	Bad Overlap
origSeq_66-seq4_67	0.010424178507701824599	0.066643852722327258424	0.041528381538217116774	Bad Overlap
origSeq_66-seq4_40	0.017272229588941259447	0.09209315305921980735	0.053829500019513328387	Bad Overlap
origSeq_68-seq5_55	0.0085684370373000709956	0.055629990527616224467	0.034821966286844549226	Bad Overlap
origSeq_69-seq3_24	0.10023462223431113289	0.5631305388275144624	0.34330024319841510657	Bad Overlap
origSeq_71-seq8_34	0.043925253320379706888	0.21178309493708653103	0.114521202721148273594	Bad Overlap
origSeq_71-seq2_62	0.014628036549351947439	0.07672459791460921662	0.045305312750441937848	Bad Overlap
origSeq_71-seq6_89	0.02161883497797905729	0.093221137183765134896	0.049773558189851314922	Bad Overlap
origSeq_72-seq5_8	0.016301322927870149973	0.084926791379324331864	0.049565482226015992165	Bad Overlap
origSeq_73-seq9_27	0.09634161390077899413	0.4774139011342656443	0.2576913529144011357	Bad Overlap
origSeq_74-seq2_98	0.032091781636568653177	0.19524859764518803257	0.123045307481246974926	Bad Overlap
origSeq_74-seq2_97	0.0125749104812912148565	0.075333326800822202614	0.04704317151243054689	Bad Overlap
origSeq_74-seq7_11	0.092841390533933945495	0.5037880258553100295	0.28221802630412858747	Bad Overlap
origSeq_75-seq1_55	0.09998377192726749447	0.57432594231797359725	0.35867441341862101798	Bad Overlap
origSeq_75-seq8_74	0.09363570030744822349	0.47828394313362120258	0.2569876184884470049	Bad Overlap
origSeq_75-seq3_74	0.08914001565213779839	0.5212893581221884313	0.31617416925419654898	Bad Overlap
origSeq_75-seq5_26	0.012992440625275015507	0.07531313499536508149	0.042324617657360372817	Bad Overlap
origSeq_76-seq6_49	0.07917220053733233776	0.43221595027266819945	0.24959648231586107677	Bad Overlap
origSeq_78-seq5_79	0.06089295998566478221	0.33490617518352760467	0.19603064907205558348	Bad Overlap
origSeq_78-seq7_76	0.040833127818465878798	0.20413613803984045257	0.11379307549006091838	Bad Overlap
origSeq_79-seq2_23	0.037025780073449833592	0.20922370223492893046	0.13313227907136454664	Bad Overlap
origSeq_80-seq2_86	0.052655609587313213866	0.30132330814692616432	0.18486177212617450174	Bad Overlap
origSeq_80-seq3_34	0.083086420404492957327	0.5147762580103635664	0.30026692206317438498	Bad Overlap
origSeq_82-seq6_81	0.038148400621054994226	0.21084666225217770844	0.118030194685682961215	Bad Overlap
origSeq_82-seq7_15	0.08893419053302927968	0.45456070242348704908	0.25609414032777725665	Bad Overlap
origSeq_82-seq8_16	0.030023638224457016673	0.14791603491916501202	0.082297919433387310154	Bad Overlap
origSeq_82-seq10_71	0.019901976730789447037	0.102804222183405643254	0.052031199759991231343	Bad Overlap
origSeq_83-seq4_54	0.08658253497049249015	0.5043301876291104401	0.0	Bad Overlap
origSeq_83-seq9_69	0.026926478492803263103	0.13610156985775908459	0.072610801593915876525	Bad Overlap
origSeq_83-seq7_51	0.096207801422984239774	0.4823954698818155216	0.26248113354366526642	Bad Overlap
origSeq_83-seq6_78	0.09574541466103304608	0.5002717590164962479	0.27568417486073611532	Bad Overlap
origSeq_84-seq1_91	0.10632363506718141879	0.5859038397432627176	0.37373187948921526825	Bad Overlap
origSeq_84-seq9_36	0.08973840009369983813	0.43916533465452754341	0.23354442708054064624	Bad Overlap
origSeq_84-seq4_55	0.100802857291504509044	0.55062350053205404664	0.3321392774757991754	Bad Overlap
origSeq_84-seq6_65	0.098800321232849532737	0.52051825944374846685	0.29882593422607062658	Bad Overlap
origSeq_84-seq10_3	0.0100809787105602084415	0.051437159387201966427	0.02740260021848329194	Bad Overlap
origSeq_85-seq7_82	0.055606912006562702864	0.29849932243344510716	0.0	Bad Overlap
origSeq_85-seq10_87	0.025694690630904807145	0.12701236933143422312	0.06578397377442287872	Bad Overlap
origSeq_87-seq8_87	0.094188457860738048436	0.48522456952349205672	0.26227277324853395964	Bad Overlap
origSeq_87-seq9_87	0.006787329904471234966	0.035322265899668482056	0.019013627840184494955	Bad Overlap
origSeq_88-seq8_68	0.055377052693774151047	0.28947688757985822264	0.16058168671282403339	Bad Overlap
origSeq_89-seq3_56	0.095977060645445791356	0.55507810508303154467	0.336104392038633458	Bad Overlap
origSeq_90-seq7_37	0.07112543343745328068	0.38282651927048360355	0.20869717111621552169	Bad Overlap
origSeq_91-seq6_44	0.09485902882664718245	0.5401469441269115153	0.3169190742693966242	Bad Overlap
origSeq_92-seq4_86	0.027389582624040894886	0.1554175866175235381	0.09251776597910100861	Bad Overlap
origSeq_93-seq4_89	0.066847772875750348106	0.37757498724012249482	0.0	Bad Overlap
origSeq_93-seq6_33	0.030301485594596333313	0.14857649290578403321	0.08369333284677656913	Bad Overlap
origSeq_93-seq7_93	0.08591419350472599996	0.5386185913867091206	0.31846710977391441287	Bad Overlap
origSeq_94-seq3_71	0.017127250418114161327	0.11281925183073001949	0.070041548845576710915	Bad Overlap
origSeq_94-seq10_67	0.014209381228923872953	0.07150448795747484958	0.037554656215866372864	Bad Overlap
origSeq_94-seq10_25	0.057605299819564968005	0.2691334131686224202	0.13868984357074090171	Bad Overlap
origSeq_95-seq4_27	0.09220328066416018477	0.55189045592121524844	0.33014886120602357725	Bad Overlap
origSeq_95-seq2_24	0.027782224302794189346	0.16545658242616777618	0.103403455895596957044	Bad Overlap
origSeq_95-seq7_41	0.095153662406934798066	0.48776957701053195787	0.26618299016520000533	Bad Overlap
origSeq_95-seq6_73	0.09684822215304708342	0.49611126239532721857	0.27776326682791933982	Bad Overlap
origSeq_96-seq8_37	0.09193314789818492082	0.4748985927239760871	0.25886716862013472255	Bad Overlap
origSeq_97-seq3_53	0.04684324582241930433	0.27534776482107504544	0.16900152201684956597	Bad Overlap
origSeq_97-seq2_15	0.0059082939774684182144	0.036043428792350501067	0.023674742297228971282	Bad Overlap
origSeq_98-seq5_33	0.007845693695523224815	0.051074728965865132287	0.030850349925738975964	Bad Overlap
origSeq_99-seq9_99	0.049215199694330235137	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.096233591201462792276	0.56102802893927984954	0.34389099984139913374	Bad Overlap
seq9_17-seq9_54	0.030343154256407627737	0.21068922704384832265	0.14066123603932941572	Good Overlap
seq9_31-seq9_78	0.10503411191867027114	0.60004324168987505756	0.38929442619760685592	Good Overlap
seq9_40-seq9_72	0.10168486531321166997	0.62077561142744941793	0.4141587493850654158	Good Overlap
seq9_57-seq9_98	0.025237525166530187134	0.15701483509846229845	0.102065820716964297846	Good Overlap
seq9_61-seq9_81	0.03379239715207488958	0.19756927642886889214	0.1308029290018260387	Good Overlap
seq9_63-seq9_95	0.0123381953595084007095	0.08687538730027905193	0.05796521994997482538	Good Overlap
seq7_23-seq9_90	0.0429308025741210978	0.1817361478362831415	0.08478013619456519053	Bad Overlap
seq7_24-seq7_7	0.09380688398629108716	0.59273576049030702055	0.3817330022304843509	Good Overlap
seq7_38-seq8_82	0.053075316246172797815	0.24264394494538411253	0.120273302974225512936	Bad Overlap
seq7_47-seq9_37	0.035647754501956628568	0.15660961193614404708	0.072932289726266438786	Bad Overlap
seq7_48-seq7_91	0.044323263222738961135	0.2784398964365444793	0.18293717149480654304	Good Overlap
seq7_50-seq8_69	0.060775568082538147995	0.28880592053409230238	0.0	Bad Overlap
seq7_56-seq9_40	0.074155334045854082287	0.35650619092537284258	0.17552520451719476827	Bad Overlap
seq7_56-seq8_14	0.09253191816191638343	0.42837933929894913	0.21040652239640310952	Bad Overlap
seq7_56-seq9_72	0.092764032157718430584	0.40375196506977327726	0.19063332672556250591	Bad Overlap
seq7_57-seq9_92	0.03957985053299818805	0.18671327345569184497	0.08732408132354283969	Bad Overlap
seq7_58-seq9_68	0.08525325998169274356	0.36357227029731265287	0.1674787363652096249	Bad Overlap
seq7_74-seq9_35	0.089442990414411846454	0.39478531739544725257	0.184866288404315891	Bad Overlap
seq7_78-seq9_49	0.029120978093943827042	0.12515270583450388011	0.059697772590944712664	Bad Overlap
seq7_81-seq8_75	0.09389558990221427022	0.40133193881034332507	0.0	Bad Overlap
