KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq2_69-seq9_71,0.087990828,0.37990576,0.188204384,Bad Overlap
seq2_72-seq4_1,0.040938225,0.221406713,0.126413829,Bad Overlap
seq2_73-seq7_71,0.089047872,0.480926595,0.258085688,Bad Overlap
seq2_75-seq3_67,0.036116349,0.208087343,0.119750153,Bad Overlap
seq2_77-seq6_26,0.084840598,0.463591697,0.249967691,Bad Overlap
seq2_78-seq2_93,0.094828924,0.619984591,0.411151709,Good Overlap
seq2_78-seq5_51,0.043327843,0.2432447,0.138254775,Bad Overlap
seq2_79-seq3_87,0.056807037,0.311564328,0.179854975,Bad Overlap
seq2_80-seq6_71,0.098799614,0.478237861,0.256587757,Bad Overlap
seq2_83-seq6_83,0.016977339,0.093989353,0.052966408,Bad Overlap
seq2_83-seq5_31,0.015431713,0.081757607,0.046005058,Bad Overlap
seq2_83-seq6_9,0.018747483,0.106381443,0.060520884,Bad Overlap
seq2_83-seq2_92,0.014542029,0.087561105,0.055247013,Good Overlap
seq2_84-seq4_74,0.0053483,0.032327864,0.018982727,Bad Overlap
seq2_85-seq3_49,0.015884405,0.082392512,0.047923489,Bad Overlap
seq2_85-seq3_46,0.016731192,0.112989166,0.070198924,Bad Overlap
seq2_86-seq3_34,0.065266426,0.352492241,0.207313958,Bad Overlap
seq2_87-seq5_38,0.020932202,0.102450453,0.056898354,Bad Overlap
seq2_89-seq8_94,0.036232999,0.183701344,0,Bad Overlap
seq2_89-seq4_51,0.005910239,0.030402447,0.018101397,Bad Overlap
seq2_89-seq5_59,0.024350091,0.123260424,0.067528109,Bad Overlap
seq2_91-seq9_77,0.032810703,0.16152354,0.082410181,Bad Overlap
seq2_92-seq5_31,0.04159742,0.22773171,0.13104567,Bad Overlap
seq2_92-seq6_83,0.011515847,0.07082774,0.040076669,Bad Overlap
seq2_93-seq4_75,0.09055474,0.519137499,0.296871108,Bad Overlap
seq2_94-seq9_24,0.057414146,0.284443042,0.14901832,Bad Overlap
seq2_95-seq4_98,0.094164444,0,0,Bad Overlap
seq2_95-seq5_82,0.018046802,0.098303145,0.055545258,Bad Overlap
seq2_96-seq7_92,0.084108057,0,0,Bad Overlap
seq2_96-seq8_4,0.030781877,0.157127688,0.084061888,Bad Overlap
seq2_97-seq2_98,0.097515642,0,0,Good Overlap
seq2_97-seq5_48,0.042395565,0.230587085,0.127650023,Bad Overlap
seq2_97-seq4_38,0.010308117,0.054336304,0.030606476,Bad Overlap
seq2_97-seq7_71,0.002098903,0.01111983,0.006159397,Bad Overlap
seq2_98-seq5_48,0.022886525,0.120955916,0.067523986,Bad Overlap
seq2_98-seq7_11,0.018094154,0.08848422,0.048481251,Bad Overlap
origSeq_4-seq3_78,0.037622885,0.205322008,0.127951558,Bad Overlap
origSeq_5-seq6_34,0.0410462,0.22124501,0.126383117,Bad Overlap
origSeq_6-seq3_25,0.039894717,0.211095657,0.13520707,Bad Overlap
origSeq_10-seq4_38,0.016612754,0.08940643,0.056057624,Bad Overlap
origSeq_10-seq2_97,0.071360246,0.463101524,0.271051908,Bad Overlap
origSeq_12-seq7_66,0.100656184,0.498801848,0.276427973,Bad Overlap
origSeq_13-seq10_66,0.027168184,0.129063389,0.067293391,Bad Overlap
origSeq_14-seq6_75,0.041993548,0.240974745,0.140154677,Bad Overlap
origSeq_14-seq4_49,0.009560061,0.052693862,0.032230407,Bad Overlap
origSeq_17-seq1_81,0.082820073,0.538948754,0.348841378,Bad Overlap
origSeq_17-seq5_66,0.062002411,0.353506211,0.201537771,Bad Overlap
origSeq_17-seq5_63,0.004742395,0.023440988,0.013446664,Bad Overlap
origSeq_18-seq10_78,0.016096659,0.087409214,0.045268891,Bad Overlap
origSeq_19-seq4_96,0.088968547,0.485458778,0.291266283,Bad Overlap
origSeq_22-seq9_50,0.057542695,0.298059731,0.158073323,Bad Overlap
origSeq_23-seq2_41,0.054921115,0.328895392,0.201899536,Bad Overlap
origSeq_23-seq2_72,0.087423665,0.551829893,0.332671719,Bad Overlap
origSeq_24-seq2_50,0.049441858,0.282467606,0.184115339,Bad Overlap
origSeq_25-origSeq_55,0.018037265,0.11706869,0.07846067,Good Overlap
origSeq_26-seq1_89,0.01830378,0.11637388,0.073219276,Bad Overlap
origSeq_27-seq7_88,0.033433885,0.181454559,0.103384055,Bad Overlap
origSeq_28-seq3_18,0.02779812,0.185078018,0.118062595,Bad Overlap
origSeq_32-seq4_26,0.06619767,0.374598207,0.221654047,Bad Overlap
origSeq_32-seq10_84,0.083423928,0.485210031,0.265236035,Bad Overlap
origSeq_33-seq7_78,0.032703725,0.183302719,0.102182314,Bad Overlap
origSeq_33-seq1_24,0.024954606,0.169057974,0.112231822,Bad Overlap
origSeq_34-seq1_30,0.086787362,0.583580062,0.375740795,Bad Overlap
origSeq_35-seq5_2,0.063349776,0.334744593,0.197500009,Bad Overlap
origSeq_35-origSeq_50,0.071936034,0.456836232,0.307889819,Good Overlap
origSeq_36-origSeq_85,0.027565517,0.175676906,0.118930672,Good Overlap
origSeq_36-seq7_82,0.016462858,0.085247752,0.047867482,Bad Overlap
origSeq_37-seq6_91,0.004843215,0.029942128,0.017041579,Bad Overlap
origSeq_38-seq6_81,0.085817478,0.536722274,0.314473916,Bad Overlap
origSeq_38-seq10_71,0.089234542,0.470623926,0.243220279,Bad Overlap
origSeq_39-seq2_83,0.033629653,0.190679431,0.118083121,Bad Overlap
origSeq_41-seq6_24,0.098361483,0.519748378,0.296904652,Bad Overlap
origSeq_41-seq7_46,0.094580483,0.494473855,0.27488799,Bad Overlap
origSeq_42-seq4_34,0.096601368,0.580513536,0.363135744,Bad Overlap
origSeq_45-origSeq_47,0.067034231,0.423001025,0.276024163,Good Overlap
origSeq_45-seq5_49,0.023003282,0.125829765,0.072128752,Bad Overlap
origSeq_46-seq10_62,0.055400304,0.285515758,0.151216397,Bad Overlap
origSeq_46-seq8_80,0.021265869,0.115653932,0.063329433,Bad Overlap
origSeq_46-seq2_37,0.010606498,0.064081526,0.039265291,Bad Overlap
origSeq_47-seq5_49,0.038876349,0.215024544,0.122801293,Bad Overlap
origSeq_47-seq3_19,0.086321036,0.578406965,0.358766476,Bad Overlap
origSeq_47-seq4_24,0.098417404,0.554827829,0.337808103,Bad Overlap
origSeq_49-seq9_16,0.041625532,0.207192877,0.110523065,Bad Overlap
origSeq_49-origSeq_67,0.041550815,0.274786186,0.18248151,Good Overlap
origSeq_49-seq6_83,0.084891344,0.506426765,0.291261509,Bad Overlap
origSeq_50-seq5_2,0.017191361,0.093886182,0.052972244,Bad Overlap
origSeq_52-seq5_92,0.063022848,0.374649,0.229548122,Bad Overlap
origSeq_52-seq2_32,0.095503431,0.529748902,0.31452789,Bad Overlap
origSeq_53-seq5_98,0.018026325,0.1078035,0.062121662,Bad Overlap
origSeq_53-seq7_10,0.056420751,0.274512861,0.1596034,Bad Overlap
origSeq_54-seq8_28,0.062462482,0.312058532,0.167709431,Bad Overlap
origSeq_54-seq7_85,0.014367173,0.075759107,0.042058877,Bad Overlap
origSeq_54-seq6_34,0.102916507,0.486472314,0.267296883,Bad Overlap
origSeq_56-seq4_93,0.02568924,0.152114813,0.089219299,Bad Overlap
origSeq_57-origSeq_98,0.031114885,0.204683764,0.135605798,Good Overlap
origSeq_58-seq7_60,0.092306076,0.49187684,0.270538252,Bad Overlap
origSeq_58-seq5_89,0.013703476,0.07343963,0.043250882,Bad Overlap
origSeq_58-seq6_73,0.009216393,0.051003808,0.02885701,Bad Overlap
origSeq_60-seq7_45,0.086139504,0.482307597,0.275666769,Bad Overlap
origSeq_61-seq6_88,0.092969802,0.513905036,0.290501819,Bad Overlap
origSeq_63-seq7_67,0.06294284,0.342885474,0,Bad Overlap
origSeq_63-seq6_90,0.029206386,0.160590774,0.092400765,Bad Overlap
origSeq_63-seq3_69,0.099353971,0.564499293,0.347300875,Bad Overlap
origSeq_63-seq9_80,0.10671819,0.484217518,0.260340583,Bad Overlap
origSeq_64-seq5_57,0.097858317,0.526562323,0.306042281,Bad Overlap
origSeq_64-seq9_52,0.025210434,0.132884168,0.071478945,Bad Overlap
origSeq_66-seq4_67,0.010424179,0.066643853,0.041528382,Bad Overlap
origSeq_66-seq4_40,0.01727223,0.092093153,0.0538295,Bad Overlap
origSeq_68-seq5_55,0.008568437,0.055629991,0.034821966,Bad Overlap
origSeq_69-seq3_24,0.100234622,0.563130539,0.343300243,Bad Overlap
origSeq_71-seq8_34,0.043925253,0.211783095,0.114521203,Bad Overlap
origSeq_71-seq2_62,0.014628037,0.076724598,0.045305313,Bad Overlap
origSeq_71-seq6_89,0.021618835,0.093221137,0.049773558,Bad Overlap
origSeq_72-seq5_8,0.016301323,0.084926791,0.049565482,Bad Overlap
origSeq_73-seq9_27,0.096341614,0.477413901,0.257691353,Bad Overlap
origSeq_74-seq2_98,0.032091782,0.195248598,0.123045307,Bad Overlap
origSeq_74-seq2_97,0.01257491,0.075333327,0.047043172,Bad Overlap
origSeq_74-seq7_11,0.092841391,0.503788026,0.282218026,Bad Overlap
origSeq_75-seq1_55,0.099983772,0.574325942,0.358674413,Bad Overlap
origSeq_75-seq8_74,0.0936357,0.478283943,0.256987618,Bad Overlap
origSeq_75-seq3_74,0.089140016,0.521289358,0.316174169,Bad Overlap
origSeq_75-seq5_26,0.012992441,0.075313135,0.042324618,Bad Overlap
origSeq_76-seq6_49,0.079172201,0.43221595,0.249596482,Bad Overlap
origSeq_78-seq5_79,0.06089296,0.334906175,0.196030649,Bad Overlap
origSeq_78-seq7_76,0.040833128,0.204136138,0.113793075,Bad Overlap
origSeq_79-seq2_23,0.03702578,0.209223702,0.133132279,Bad Overlap
origSeq_80-seq2_86,0.05265561,0.301323308,0.184861772,Bad Overlap
origSeq_80-seq3_34,0.08308642,0.514776258,0.300266922,Bad Overlap
origSeq_82-seq6_81,0.038148401,0.210846662,0.118030195,Bad Overlap
origSeq_82-seq7_15,0.088934191,0.454560702,0.25609414,Bad Overlap
origSeq_82-seq8_16,0.030023638,0.147916035,0.082297919,Bad Overlap
origSeq_82-seq10_71,0.019901977,0.102804222,0.0520312,Bad Overlap
origSeq_83-seq4_54,0.086582535,0.504330188,0,Bad Overlap
origSeq_83-seq9_69,0.026926478,0.13610157,0.072610802,Bad Overlap
origSeq_83-seq7_51,0.096207801,0.48239547,0.262481134,Bad Overlap
origSeq_83-seq6_78,0.095745415,0.500271759,0.275684175,Bad Overlap
origSeq_84-seq1_91,0.106323635,0.58590384,0.373731879,Bad Overlap
origSeq_84-seq9_36,0.0897384,0.439165335,0.233544427,Bad Overlap
origSeq_84-seq4_55,0.100802857,0.550623501,0.332139277,Bad Overlap
origSeq_84-seq6_65,0.098800321,0.520518259,0.298825934,Bad Overlap
origSeq_84-seq10_3,0.010080979,0.051437159,0.0274026,Bad Overlap
origSeq_85-seq7_82,0.055606912,0.298499322,0,Bad Overlap
origSeq_85-seq10_87,0.025694691,0.127012369,0.065783974,Bad Overlap
origSeq_87-seq8_87,0.094188458,0.48522457,0.262272773,Bad Overlap
origSeq_87-seq9_87,0.00678733,0.035322266,0.019013628,Bad Overlap
origSeq_88-seq8_68,0.055377053,0.289476888,0.160581687,Bad Overlap
origSeq_89-seq3_56,0.095977061,0.555078105,0.336104392,Bad Overlap
origSeq_90-seq7_37,0.071125433,0.382826519,0.208697171,Bad Overlap
origSeq_91-seq6_44,0.094859029,0.540146944,0.316919074,Bad Overlap
origSeq_92-seq4_86,0.027389583,0.155417587,0.092517766,Bad Overlap
origSeq_93-seq4_89,0.066847773,0.377574987,0,Bad Overlap
origSeq_93-seq6_33,0.030301486,0.148576493,0.083693333,Bad Overlap
origSeq_93-seq7_93,0.085914194,0.538618591,0.31846711,Bad Overlap
origSeq_94-seq3_71,0.01712725,0.112819252,0.070041549,Bad Overlap
origSeq_94-seq10_67,0.014209381,0.071504488,0.037554656,Bad Overlap
origSeq_94-seq10_25,0.0576053,0.269133413,0.138689844,Bad Overlap
origSeq_95-seq4_27,0.092203281,0.551890456,0.330148861,Bad Overlap
origSeq_95-seq2_24,0.027782224,0.165456582,0.103403456,Bad Overlap
origSeq_95-seq7_41,0.095153662,0.487769577,0.26618299,Bad Overlap
origSeq_95-seq6_73,0.096848222,0.496111262,0.277763267,Bad Overlap
origSeq_96-seq8_37,0.091933148,0.474898593,0.258867169,Bad Overlap
origSeq_97-seq3_53,0.046843246,0.275347765,0.169001522,Bad Overlap
origSeq_97-seq2_15,0.005908294,0.036043429,0.023674742,Bad Overlap
origSeq_98-seq5_33,0.007845694,0.051074729,0.03085035,Bad Overlap
origSeq_99-seq9_99,0.0492152,0,0,Bad Overlap
origSeq_99-seq3_15,0.096233591,0.561028029,0.343891,Bad Overlap
seq9_17-seq9_54,0.030343154,0.210689227,0.140661236,Good Overlap
seq9_31-seq9_78,0.105034112,0.600043242,0.389294426,Good Overlap
seq9_40-seq9_72,0.101684865,0.620775611,0.414158749,Good Overlap
seq9_57-seq9_98,0.025237525,0.157014835,0.102065821,Good Overlap
seq9_61-seq9_81,0.033792397,0.197569276,0.130802929,Good Overlap
seq9_63-seq9_95,0.012338195,0.086875387,0.05796522,Good Overlap
seq7_23-seq9_90,0.042930803,0.181736148,0.084780136,Bad Overlap
seq7_24-seq7_7,0.093806884,0.59273576,0.381733002,Good Overlap
seq7_38-seq8_82,0.053075316,0.242643945,0.120273303,Bad Overlap
seq7_47-seq9_37,0.035647755,0.156609612,0.07293229,Bad Overlap
seq7_48-seq7_91,0.044323263,0.278439896,0.182937171,Good Overlap
seq7_50-seq8_69,0.060775568,0.288805921,0,Bad Overlap
seq7_56-seq9_40,0.074155334,0.356506191,0.175525205,Bad Overlap
seq7_56-seq8_14,0.092531918,0.428379339,0.210406522,Bad Overlap
seq7_56-seq9_72,0.092764032,0.403751965,0.190633327,Bad Overlap
seq7_57-seq9_92,0.039579851,0.186713273,0.087324081,Bad Overlap
seq7_58-seq9_68,0.08525326,0.36357227,0.167478736,Bad Overlap
seq7_74-seq9_35,0.08944299,0.394785317,0.184866288,Bad Overlap
seq7_78-seq9_49,0.029120978,0.125152706,0.059697773,Bad Overlap
seq7_81-seq8_75,0.09389559,0.401331939,0,Bad Overlap
seq7_85-seq8_28,0.088231789,0.406761804,0.192563792,Bad Overlap
seq7_86-seq7_94,0.00401138,0.028965023,0.019352138,Good Overlap
seq7_88-seq8_79,0.027388836,0.120755461,0,Bad Overlap
seq7_89-seq9_67,0.024362975,0.106977825,0,Bad Overlap
seq7_90-seq9_78,0.089969288,0,0,Bad Overlap
seq7_90-seq9_31,0.023425086,0.099644246,0.047984192,Bad Overlap
seq7_91-seq9_98,0.093099967,0,0,Bad Overlap
seq7_91-seq8_51,0.02277378,0.108154208,0.052977446,Bad Overlap
seq7_91-seq9_57,0.077581515,0.365129515,0.171072014,Bad Overlap
seq7_92-seq8_4,0.014025091,0.068973098,0.034965918,Bad Overlap
seq8_14-seq9_72,0.087970315,0.396760115,0.188274182,Bad Overlap
seq8_15-seq8_67,0.014099478,0.091609838,0.058260165,Good Overlap
seq8_15-seq8_57,0.012238943,0.083995822,0.053992433,Good Overlap
seq8_31-seq8_90,0.050045663,0.334161661,0.22048949,Good Overlap
seq8_31-seq8_88,0.09473065,0.614467812,0.404626248,Good Overlap
seq8_36-seq8_91,0.070605825,0.425376693,0.270343044,Good Overlap
seq8_40-seq9_98,0.013144787,0.060376603,0.028620613,Bad Overlap
seq8_44-seq8_93,0.084910009,0.547879968,0.357487539,Good Overlap
seq8_45-seq8_87,0.043041286,0.271690288,0.182401581,Good Overlap
seq8_51-seq9_98,0.08531416,0.406523636,0.19456286,Bad Overlap
seq8_57-seq8_67,0.086186231,0.529285408,0.345104557,Good Overlap
seq8_73-seq8_78,0.105653622,0.635101019,0.432827097,Good Overlap
seq8_88-seq8_90,0.042050367,0.273575046,0.179798514,Good Overlap
seq3_3-seq7_84,0.027830294,0.138305213,0.072560012,Bad Overlap
seq3_7-seq5_99,0.00503688,0.023870812,0.013103086,Bad Overlap
seq3_8-seq5_95,0.025030232,0.141277757,0.078321818,Bad Overlap
seq3_9-seq7_63,0.020467189,0.116611066,0.061386257,Bad Overlap
seq3_11-seq5_50,0.031683102,0.166612,0.092342606,Bad Overlap
seq3_12-seq8_91,0.012837701,0.057256927,0.029002146,Bad Overlap
seq3_13-seq5_80,0.037049356,0.177370489,0.098347422,Bad Overlap
seq3_14-seq5_71,0.037079014,0.192085917,0.10527366,Bad Overlap
seq3_15-seq9_99,0.008006344,0.038958749,0.020578938,Bad Overlap
seq3_19-seq4_24,0.090428179,0.495707438,0.275301578,Bad Overlap
seq3_23-seq4_41,0.064981729,0.356199603,0.200067082,Bad Overlap
seq3_23-seq5_97,0.028085659,0.140416784,0.076261096,Bad Overlap
seq3_27-seq4_63,0.095212071,0.512061732,0.289647822,Bad Overlap
seq3_28-seq5_44,0.094839999,0.508877697,0.28517576,Bad Overlap
seq3_32-seq6_64,0.08541813,0.452533308,0.238490213,Bad Overlap
seq3_32-seq8_57,0.017695514,0.096283884,0.050355476,Bad Overlap
seq3_32-seq8_15,0.09313472,0.464335089,0.251372868,Bad Overlap
seq3_37-seq8_62,0.027268077,0.141775688,0.075240679,Bad Overlap
seq3_40-seq7_91,0.04924454,0.262056576,0.137629326,Bad Overlap
seq3_40-seq9_98,0.081348368,0.395540411,0.196720746,Bad Overlap
seq3_40-seq8_51,0.02228287,0.110457845,0.058457358,Bad Overlap
seq3_41-seq3_94,0.072200688,0.468424553,0.308507527,Good Overlap
seq3_41-seq3_69,0.033388402,0.229058713,0.153745674,Good Overlap
seq3_41-seq8_35,0.087642799,0.474995458,0.249899794,Bad Overlap
seq3_43-seq9_55,0.097003723,0.460913598,0.239279753,Bad Overlap
seq3_47-seq7_68,0.048208761,0.234328262,0.125500588,Bad Overlap
seq3_48-seq5_17,0.004520959,0.027839546,0.016090401,Bad Overlap
seq3_50-seq7_80,0.088070729,0.48216105,0.259631842,Bad Overlap
seq3_50-seq8_53,0.009270312,0.045741584,0.025192167,Bad Overlap
seq3_52-seq9_44,0.099549876,0.459204433,0.237576853,Bad Overlap
seq3_54-seq3_89,0.094212616,0.600397258,0.38732071,Good Overlap
seq3_54-seq8_92,0.06852979,0.331606368,0,Bad Overlap
seq3_54-seq5_1,0.015556073,0.083824067,0.044880851,Bad Overlap
seq3_55-seq6_89,0.091549296,0.48776257,0.268696961,Bad Overlap
seq3_58-seq5_43,0.010457179,0.058468848,0.033156594,Bad Overlap
seq3_63-seq7_70,0.0656967,0.314534658,0.167203911,Bad Overlap
seq3_64-seq9_29,0.03889417,0.186224529,0.092845708,Bad Overlap
seq3_65-seq9_89,0.089285211,0.4070956,0,Bad Overlap
seq3_66-seq9_74,0.01702584,0.079428354,0.041111654,Bad Overlap
seq3_66-seq6_76,0.0104933,0.055018495,0.031176217,Bad Overlap
seq3_68-seq7_46,0.064319221,0.300179302,0.158808285,Bad Overlap
seq3_68-seq6_24,0.016788027,0.096250907,0.051652978,Bad Overlap
seq3_69-seq3_94,0.097343585,0.607079056,0.396561328,Good Overlap
seq3_69-seq9_80,0.047685503,0.23026334,0.117091371,Bad Overlap
seq3_69-seq7_67,0.006083794,0.028611871,0.015592289,Bad Overlap
seq3_70-seq3_93,0.044976488,0.290767749,0.192471845,Good Overlap
seq3_71-seq7_78,0.009881268,0.049445015,0.026159305,Bad Overlap
seq3_73-seq5_83,0.091961426,0.510052646,0.288924161,Bad Overlap
seq3_74-seq8_74,0.048822038,0.25561709,0.13367499,Bad Overlap
seq3_77-seq5_88,0.057111563,0.31384924,0,Bad Overlap
seq3_77-seq5_92,0.031029248,0.165384499,0,Bad Overlap
seq3_77-seq9_42,0.01783267,0.082215488,0.042584475,Bad Overlap
seq3_79-seq6_82,0.086405612,0.477592562,0.252800129,Bad Overlap
seq3_80-seq5_21,0.092338892,0.509465984,0.288147439,Bad Overlap
seq3_80-seq8_17,0.075171297,0.448608908,0.233477745,Bad Overlap
seq3_82-seq5_81,0.064704483,0.353591123,0.195722138,Bad Overlap
seq3_83-seq8_47,0.015927173,0.080947682,0.042771768,Bad Overlap
seq3_84-seq4_56,0.034153081,0.173056918,0.098166204,Bad Overlap
seq3_85-seq6_77,0.06638197,0.353182551,0,Bad Overlap
seq3_88-seq8_22,0.046643974,0.232807872,0.118972138,Bad Overlap
seq3_89-seq8_92,0.067259434,0.320329235,0,Bad Overlap
seq3_89-seq5_1,0.013077989,0.068620197,0.037837966,Bad Overlap
seq3_90-seq6_91,0.091759411,0.484453636,0,Bad Overlap
seq3_91-seq5_13,0.04944558,0.254422304,0.138219244,Bad Overlap
seq3_91-seq4_93,0.011706204,0.063818374,0.03565847,Bad Overlap
seq3_92-seq9_85,0.093705801,0.450346087,0,Bad Overlap
seq3_92-seq6_45,0.088350231,0.495307447,0.269134771,Bad Overlap
seq3_94-seq8_35,0.028922062,0.14934424,0.07701135,Bad Overlap
seq3_94-seq4_2,0.01096652,0.064636511,0.037209455,Bad Overlap
