origSeq_18-seq10_78	No error	0.043882723412219519023	Bad Overlap
origSeq_19-seq4_96	No error	0.055301808356543277684	Bad Overlap
origSeq_22-seq9_50	No error	0.048901697668326160702	Bad Overlap
origSeq_23-seq2_41	No error	0.052034122039195275987	Bad Overlap
origSeq_23-seq2_72	No error	0.045294375545627156163	Bad Overlap
origSeq_24-seq2_50	No error	0.061925654075001586827	Bad Overlap
origSeq_25-origSeq_55	No error	0.056785418225781412146	Good Overlap
origSeq_26-seq1_89	No error	0.047957679320753166282	Bad Overlap
origSeq_27-seq7_88	No error	0.052751023101798345666	Bad Overlap
origSeq_28-seq3_18	No error	0.048262576992950083495	Bad Overlap
origSeq_32-seq4_26	No error	0.05236212005573798326	Bad Overlap
origSeq_32-seq10_84	No error	0.04277641183154881531	Bad Overlap
origSeq_33-seq7_78	No error	0.04488937387017940994	Bad Overlap
origSeq_33-seq1_24	No error	0.048901889276315571444	Bad Overlap
origSeq_34-seq1_30	No error	0.04657440413727270319	Bad Overlap
origSeq_35-seq5_2	No error	0.060272950939999748923	Bad Overlap
origSeq_35-origSeq_50	No error	0.05525057686316428871	Good Overlap
origSeq_36-origSeq_85	No error	0.05463927376936181148	Good Overlap
origSeq_36-seq7_82	No error	0.05358651022016300729	Bad Overlap
origSeq_37-seq6_91	No error	0.043486689924485748333	Bad Overlap
origSeq_38-seq6_81	No error	0.044035726991075926565	Bad Overlap
origSeq_38-seq10_71	No error	0.04961954616190714301	Bad Overlap
origSeq_39-seq2_83	No error	0.056523108354786270736	Bad Overlap
origSeq_41-seq6_24	No error	0.055804004592512231755	Bad Overlap
origSeq_41-seq7_46	No error	0.05262790430966328564	Bad Overlap
origSeq_42-seq4_34	No error	0.053206534549106952152	Bad Overlap
origSeq_45-origSeq_47	No error	0.05301882215317749312	Good Overlap
origSeq_45-seq5_49	No error	0.049714527837813008353	Bad Overlap
origSeq_46-seq10_62	No error	0.04974262089483167007	Bad Overlap
origSeq_46-seq8_80	No error	0.0500502572259813859	Bad Overlap
origSeq_46-seq2_37	No error	0.050009554148754524274	Bad Overlap
origSeq_47-seq5_49	No error	0.050687326455537883358	Bad Overlap
origSeq_47-seq3_19	No error	0.045456448266704882774	Bad Overlap
origSeq_47-seq4_24	No error	0.055762096894693569366	Bad Overlap
origSeq_49-seq9_16	No error	0.053449516121388416086	Bad Overlap
origSeq_49-origSeq_67	No error	0.05305499773286455119	Good Overlap
origSeq_49-seq6_83	No error	0.042183050971588234404	Bad Overlap
origSeq_50-seq5_2	No error	0.05164765616136896276	Bad Overlap
origSeq_52-seq5_92	No error	0.052069070324701967156	Bad Overlap
origSeq_52-seq2_32	No error	0.055000700346888674516	Bad Overlap
origSeq_53-seq5_98	No error	0.047130471234085563908	Bad Overlap
origSeq_53-seq7_10	No error	0.06720460843049515042	Bad Overlap
origSeq_54-seq8_28	No error	0.052586131881125881206	Bad Overlap
origSeq_54-seq7_85	No error	0.050560896579168336874	Bad Overlap
origSeq_54-seq6_34	No error	0.058765533117417326623	Bad Overlap
origSeq_56-seq4_93	No error	0.047199748064815049468	Bad Overlap
origSeq_57-origSeq_98	No error	0.050969328937051302408	Good Overlap
origSeq_58-seq7_60	No error	0.050220539341833116217	Bad Overlap
origSeq_58-seq5_89	No error	0.05924461514321835754	Bad Overlap
origSeq_58-seq6_73	No error	0.04923475916373524423	Bad Overlap
origSeq_60-seq7_45	No error	0.050037151242408520917	Bad Overlap
origSeq_61-seq6_88	No error	0.050015413206569898157	Bad Overlap
origSeq_63-seq7_67	No error	0.050046051795546765045	Bad Overlap
origSeq_63-seq6_90	No error	0.050536906026585700787	Bad Overlap
origSeq_63-seq3_69	No error	0.05642646069407329966	Bad Overlap
origSeq_63-seq9_80	No error	0.062370848476351742977	Bad Overlap
origSeq_64-seq5_57	No error	0.05413210095689217285	Bad Overlap
origSeq_64-seq9_52	No error	0.048551849249366865472	Bad Overlap
origSeq_66-seq4_67	No error	0.047285515816788230915	Bad Overlap
origSeq_66-seq4_40	No error	0.053596941758603219062	Bad Overlap
origSeq_68-seq5_55	No error	0.043159520792021751248	Bad Overlap
origSeq_69-seq3_24	No error	0.05797218707875877846	Bad Overlap
origSeq_71-seq8_34	No error	0.057625281212361845058	Bad Overlap
origSeq_71-seq2_62	No error	0.0591734582674768895	Bad Overlap
origSeq_71-seq6_89	No error	0.066393260334460117504	Bad Overlap
origSeq_72-seq5_8	No error	0.05731726775161130573	Bad Overlap
origSeq_73-seq9_27	No error	0.05301049022951583681	Bad Overlap
origSeq_74-seq2_98	No error	0.053694239078218065868	Bad Overlap
origSeq_74-seq2_97	No error	0.053907911281094402705	Bad Overlap
origSeq_74-seq7_11	No error	0.049526552905639686707	Bad Overlap
origSeq_75-seq1_55	No error	0.05512025336968077816	Bad Overlap
origSeq_75-seq8_74	No error	0.050382989323552168018	Bad Overlap
origSeq_75-seq3_74	No error	0.05272906034848798525	Bad Overlap
origSeq_75-seq5_26	No error	0.051072061413121506213	Bad Overlap
origSeq_76-seq6_49	No error	0.052821291277625624217	Bad Overlap
origSeq_78-seq5_79	No error	0.053283629577566320335	Bad Overlap
origSeq_78-seq7_76	No error	0.05610518897985657788	Bad Overlap
origSeq_79-seq2_23	No error	0.0628973964742618332	Bad Overlap
origSeq_80-seq2_86	No error	0.053874998980018627982	Bad Overlap
origSeq_80-seq3_34	No error	0.03979662498710862232	Bad Overlap
origSeq_82-seq6_81	No error	0.048272729229511117356	Bad Overlap
origSeq_82-seq7_15	No error	0.05859340725105411865	Bad Overlap
origSeq_82-seq8_16	No error	0.05954325439850689514	Bad Overlap
origSeq_82-seq10_71	No error	0.04486907638140704237	Bad Overlap
origSeq_83-seq4_54	No error	0.05149275771924032517	Bad Overlap
origSeq_83-seq9_69	No error	0.051212978811561881294	Bad Overlap
origSeq_83-seq7_51	No error	0.052928710265528826908	Bad Overlap
origSeq_83-seq6_78	No error	0.05456448290389061873	Bad Overlap
origSeq_84-seq1_91	No error	0.06307771043186673353	Bad Overlap
origSeq_84-seq9_36	No error	0.053121046067626533976	Bad Overlap
origSeq_84-seq4_55	No error	0.058289709345312176705	Bad Overlap
origSeq_84-seq6_65	No error	0.056067741245425892277	Bad Overlap
origSeq_84-seq10_3	No error	0.051808125712819768377	Bad Overlap
origSeq_85-seq7_82	No error	0.052284996663200073416	Bad Overlap
origSeq_85-seq10_87	No error	0.05079209901114828468	Bad Overlap
origSeq_87-seq8_87	No error	0.051198609543412993223	Bad Overlap
origSeq_87-seq9_87	No error	0.049821014087771255687	Bad Overlap
origSeq_88-seq8_68	No error	0.0536684997671139494	Bad Overlap
origSeq_89-seq3_56	No error	0.052372170075191798877	Bad Overlap
origSeq_90-seq7_37	No error	0.048183396857685668872	Bad Overlap
origSeq_91-seq6_44	No error	0.05189258185873565406	Bad Overlap
origSeq_92-seq4_86	No error	0.051821019521466192268	Bad Overlap
origSeq_93-seq4_89	No error	0.054875272250696782738	Bad Overlap
origSeq_93-seq6_33	No error	0.059714148519172338454	Bad Overlap
origSeq_93-seq7_93	No error	0.04332782026160442668	Bad Overlap
origSeq_94-seq3_71	No error	0.0453302390812572598	Bad Overlap
origSeq_94-seq10_67	No error	0.04824565453630199244	Bad Overlap
origSeq_94-seq10_25	No error	0.051930625878108495303	Bad Overlap
origSeq_95-seq4_27	No error	0.049619696202521267993	Bad Overlap
origSeq_95-seq2_24	No error	0.055289988199733273837	Bad Overlap
origSeq_95-seq7_41	No error	0.051659581463376141423	Bad Overlap
origSeq_95-seq6_73	No error	0.05513585599787793231	Bad Overlap
origSeq_96-seq8_37	No error	0.052337964702013631397	Bad Overlap
origSeq_97-seq3_53	No error	0.054264525288463987748	Bad Overlap
origSeq_97-seq2_15	No error	0.053652575860874186886	Bad Overlap
origSeq_98-seq5_33	No error	0.04302114844072283917	Bad Overlap
origSeq_99-seq9_99	No error	0.049047286536471304552	Bad Overlap
origSeq_99-seq3_15	No error	0.052887576118428883032	Bad Overlap
seq9_17-seq9_54	No error	0.047458033749387080845	Good Overlap
seq9_31-seq9_78	No error	0.06159607041035788406	Good Overlap
seq9_40-seq9_72	No error	0.058867053870089523612	Good Overlap
seq9_57-seq9_98	No error	0.053557312718561912725	Good Overlap
seq9_61-seq9_81	No error	0.06057684994714911387	Good Overlap
seq9_63-seq9_95	No error	0.045291451320789580792	Good Overlap
seq7_23-seq9_90	No error	0.049977322884622703688	Bad Overlap
seq7_24-seq7_7	No error	0.04890239354689595951	Good Overlap
seq7_38-seq8_82	No error	0.05253639228645117652	Bad Overlap
seq7_47-seq9_37	No error	0.049147350567714591365	Bad Overlap
seq7_48-seq7_91	No error	0.05178822149819975458	Good Overlap
seq7_50-seq8_69	No error	0.04691460039337425235	Bad Overlap
seq7_56-seq9_40	No error	0.04830277262170654427	Bad Overlap
seq7_56-seq8_14	No error	0.049081412861712630646	Bad Overlap
seq7_56-seq9_72	No error	0.051808884917958879656	Bad Overlap
seq7_57-seq9_92	No error	0.043576418021414130347	Bad Overlap
seq7_58-seq9_68	No error	0.050504887706299980836	Bad Overlap
seq7_74-seq9_35	No error	0.046298629423180283084	Bad Overlap
seq7_78-seq9_49	No error	0.05469801468449497815	Bad Overlap
seq7_81-seq8_75	No error	0.05371432567744918507	Bad Overlap
seq7_85-seq8_28	No error	0.047503428316791238703	Bad Overlap
seq7_86-seq7_94	No error	0.044092288907717007488	Good Overlap
seq7_88-seq8_79	No error	0.05005606172498520705	Bad Overlap
seq7_89-seq9_67	No error	0.05071385921642405314	Bad Overlap
seq7_90-seq9_78	No error	0.047310908054567245465	Bad Overlap
seq7_90-seq9_31	No error	0.054664968707928718074	Bad Overlap
seq7_91-seq9_98	No error	0.05001715255040558275	Bad Overlap
seq7_91-seq8_51	No error	0.04753308456984123742	Bad Overlap
seq7_91-seq9_57	No error	0.043344835116249945557	Bad Overlap
seq7_92-seq8_4	No error	0.049116865562449818345	Bad Overlap
seq8_14-seq9_72	No error	0.048502232780041725922	Bad Overlap
seq8_15-seq8_67	No error	0.050503054119633289504	Good Overlap
seq8_15-seq8_57	No error	0.04437379717582632234	Good Overlap
seq8_31-seq8_90	No error	0.04855051677765939142	Good Overlap
seq8_31-seq8_88	No error	0.05046932087776340009	Good Overlap
seq8_36-seq8_91	No error	0.052173766644883044607	Good Overlap
seq8_40-seq9_98	No error	0.0468725870391019225	Bad Overlap
seq8_44-seq8_93	No error	0.050722888291618051307	Good Overlap
seq8_45-seq8_87	No error	0.05489513625180598648	Good Overlap
seq8_51-seq9_98	No error	0.043396857514650968142	Bad Overlap
seq8_57-seq8_67	No error	0.055108900613513090734	Good Overlap
seq8_73-seq8_78	No error	0.063829705174700910526	Good Overlap
seq8_88-seq8_90	No error	0.052207783447284061166	Good Overlap
seq3_3-seq7_84	No error	0.052484411724827104146	Bad Overlap
seq3_7-seq5_99	No error	0.059107507428923756092	Bad Overlap
seq3_8-seq5_95	No error	0.04639992526443236057	Bad Overlap
seq3_9-seq7_63	No error	0.041358571237654128736	Bad Overlap
seq3_11-seq5_50	No error	0.0490168186015650314	Bad Overlap
seq3_12-seq8_91	No error	0.055821361300176309284	Bad Overlap
seq3_13-seq5_80	No error	0.058522088474564370085	Bad Overlap
seq3_14-seq5_71	No error	0.051905045823385643775	Bad Overlap
seq3_15-seq9_99	No error	0.05263548582605502023	Bad Overlap
seq3_19-seq4_24	No error	0.046402314649823394726	Bad Overlap
seq3_23-seq4_41	No error	0.04978792381418895142	Bad Overlap
seq3_23-seq5_97	No error	0.053421908773970905603	Bad Overlap
seq3_27-seq4_63	No error	0.05151517777737898941	Bad Overlap
seq3_28-seq5_44	No error	0.052613091538119612225	Bad Overlap
seq3_32-seq6_64	No error	0.047097564182047074554	Bad Overlap
seq3_32-seq8_57	No error	0.04607981397619615102	Bad Overlap
seq3_32-seq8_15	No error	0.056983542101489521224	Bad Overlap
seq3_37-seq8_62	No error	0.05206994926074155343	Bad Overlap
seq3_40-seq7_91	No error	0.045382224878225094386	Bad Overlap
seq3_40-seq9_98	No error	0.046623589973475346737	Bad Overlap
seq3_40-seq8_51	No error	0.050128920385094902987	Bad Overlap
seq3_41-seq3_94	No error	0.053710383854699770926	Good Overlap
seq3_41-seq3_69	No error	0.048565425894146369926	Good Overlap
seq3_41-seq8_35	No error	0.04561764839026199568	Bad Overlap
seq3_43-seq9_55	No error	0.054077029710721379667	Bad Overlap
seq3_47-seq7_68	No error	0.05809497861645435495	Bad Overlap
seq3_48-seq5_17	No error	0.04425275225804284473	Bad Overlap
seq3_50-seq7_80	No error	0.04573223806379339955	Bad Overlap
seq3_50-seq8_53	No error	0.060810913772674899132	Bad Overlap
seq3_52-seq9_44	No error	0.057640370630579791078	Bad Overlap
seq3_54-seq3_89	No error	0.051480430455643619058	Good Overlap
seq3_54-seq8_92	No error	0.050314742099818671185	Bad Overlap
seq3_54-seq5_1	No error	0.04839022329375419169	Bad Overlap
seq3_55-seq6_89	No error	0.048688966982744893804	Bad Overlap
seq3_58-seq5_43	No error	0.049130930550398406226	Bad Overlap
seq3_63-seq7_70	No error	0.056602915217334853148	Bad Overlap
seq3_64-seq9_29	No error	0.04840819822388068441	Bad Overlap
seq3_65-seq9_89	No error	0.05300291599399695095	Bad Overlap
seq3_66-seq9_74	No error	0.055921918156442175825	Bad Overlap
seq3_66-seq6_76	No error	0.057033225467659248097	Bad Overlap
seq3_68-seq7_46	No error	0.05769758337166944735	Bad Overlap
seq3_68-seq6_24	No error	0.040366453259741047012	Bad Overlap
seq3_69-seq3_94	No error	0.05425194724439105425	Good Overlap
seq3_69-seq9_80	No error	0.049948477960161255604	Bad Overlap
seq3_69-seq7_67	No error	0.06228448385171933015	Bad Overlap
seq3_70-seq3_93	No error	0.053377456611518887677	Good Overlap
seq3_71-seq7_78	No error	0.05107435207685512471	Bad Overlap
seq3_73-seq5_83	No error	0.048808042107880047353	Bad Overlap
seq3_74-seq8_74	No error	0.04679611598744647007	Bad Overlap
seq3_77-seq5_88	No error	0.046138191792666567686	Bad Overlap
seq3_77-seq5_92	No error	0.049156140313616722723	Bad Overlap
seq3_77-seq9_42	No error	0.055980301410533632376	Bad Overlap
seq3_79-seq6_82	No error	0.043687626886247155395	Bad Overlap
seq3_80-seq5_21	No error	0.04882056400108442399	Bad Overlap
seq3_80-seq8_17	No error	0.03608496570877295024	Bad Overlap
seq3_82-seq5_81	No error	0.047622054177663419245	Bad Overlap
seq3_83-seq8_47	No error	0.049479965460702948233	Bad Overlap
seq3_84-seq4_56	No error	0.05577340938099839979	Bad Overlap
seq3_85-seq6_77	No error	0.04841722802140209532	Bad Overlap
seq3_88-seq8_22	No error	0.048309378518896020445	Bad Overlap
seq3_89-seq8_92	No error	0.05086975152124552462	Bad Overlap
seq3_89-seq5_1	No error	0.049552053652670585537	Bad Overlap
seq3_90-seq6_91	No error	0.048326759132252359715	Bad Overlap
seq3_91-seq5_13	No error	0.053239170489002485735	Bad Overlap
seq3_91-seq4_93	No error	0.04962684040084798699	Bad Overlap
seq3_92-seq9_85	No error	0.050286229822418608493	Bad Overlap
seq3_92-seq6_45	No error	0.04477778177415605302	Bad Overlap
seq3_94-seq8_35	No error	0.04741624486473907171	Bad Overlap
seq3_94-seq4_2	No error	0.04626650014004629625	Bad Overlap
