origSeq_22-seq9_50	No error	0.47766847835894122088	Bad Overlap
origSeq_23-seq2_41	No error	0.56687796282988498495	Bad Overlap
origSeq_23-seq2_72	No error	0.55013490042764732986	Bad Overlap
origSeq_24-seq2_50	No error	0.60897775062772323333	Bad Overlap
origSeq_25-origSeq_55	No error	0.6290017545145829379	Good Overlap
origSeq_26-seq1_89	No error	0.58113548445739674956	Bad Overlap
origSeq_27-seq7_88	No error	0.52099390555831902815	Bad Overlap
origSeq_28-seq3_18	No error	0.5931565346633075229	Bad Overlap
origSeq_32-seq4_26	No error	0.54100364913407787546	Bad Overlap
origSeq_32-seq10_84	No error	0.49152565143440842194	Bad Overlap
origSeq_33-seq7_78	No error	0.50228583844713197993	Bad Overlap
origSeq_33-seq1_24	No error	0.6151225315147134181	Bad Overlap
origSeq_34-seq1_30	No error	0.59238695068826557086	Bad Overlap
origSeq_35-seq5_2	No error	0.54633450644091621486	Bad Overlap
origSeq_35-origSeq_50	No error	0.62818160957380652574	Good Overlap
origSeq_36-origSeq_85	No error	0.63188344392890037464	Good Overlap
origSeq_36-seq7_82	No error	0.5125940474467068024	Bad Overlap
origSeq_37-seq6_91	No error	0.52183707078430232814	Bad Overlap
origSeq_38-seq6_81	No error	0.5364776889995776046	Bad Overlap
origSeq_38-seq10_71	No error	0.47552423171883180194	Bad Overlap
origSeq_39-seq2_83	No error	0.56833965300350718243	Bad Overlap
origSeq_41-seq6_24	No error	0.5231377178876213256	Bad Overlap
origSeq_41-seq7_46	No error	0.50141294675839225426	Bad Overlap
origSeq_42-seq4_34	No error	0.5794402377669605525	Bad Overlap
origSeq_45-origSeq_47	No error	0.6043494671556027175	Good Overlap
origSeq_45-seq5_49	No error	0.51908670381865827247	Bad Overlap
origSeq_46-seq10_62	No error	0.481888564801740458	Bad Overlap
origSeq_46-seq8_80	No error	0.49869150626598487332	Bad Overlap
origSeq_46-seq2_37	No error	0.55727181962364193547	Bad Overlap
origSeq_47-seq5_49	No error	0.51737589215673623926	Bad Overlap
origSeq_47-seq3_19	No error	0.5753404009773283711	Bad Overlap
origSeq_47-seq4_24	No error	0.55574633604279955406	Bad Overlap
origSeq_49-seq9_16	No error	0.48400185275582553038	Bad Overlap
origSeq_49-origSeq_67	No error	0.6188726942936238393	Good Overlap
origSeq_49-seq6_83	No error	0.52177100374486978985	Bad Overlap
origSeq_50-seq5_2	No error	0.5157188524352257739	Bad Overlap
origSeq_52-seq5_92	No error	0.56135861806155448094	Bad Overlap
origSeq_52-seq2_32	No error	0.53871848807549268384	Bad Overlap
origSeq_53-seq5_98	No error	0.52891203592350488074	Bad Overlap
origSeq_53-seq7_10	No error	0.5359022409787085031	Bad Overlap
origSeq_54-seq8_28	No error	0.4822352242691951889	Bad Overlap
origSeq_54-seq7_85	No error	0.4997555559614335525	Bad Overlap
origSeq_54-seq6_34	No error	0.49339306712185886054	Bad Overlap
origSeq_56-seq4_93	No error	0.5344337227052095273	Bad Overlap
origSeq_57-origSeq_98	No error	0.6143518052704500327	Good Overlap
origSeq_58-seq7_60	No error	0.49597607742818586207	Bad Overlap
origSeq_58-seq5_89	No error	0.5434124996340843178	Bad Overlap
origSeq_58-seq6_73	No error	0.5142472208175151638	Bad Overlap
origSeq_60-seq7_45	No error	0.52087251309685503244	Bad Overlap
origSeq_61-seq6_88	No error	0.5156435450214475151	Bad Overlap
origSeq_63-seq7_67	No error	0.5108404485190173682	Bad Overlap
origSeq_63-seq6_90	No error	0.52280996908845097005	Bad Overlap
origSeq_63-seq3_69	No error	0.56561591403674445607	Bad Overlap
origSeq_63-seq9_80	No error	0.49083659247445515694	Bad Overlap
origSeq_64-seq5_57	No error	0.5288618815918647694	Bad Overlap
origSeq_64-seq9_52	No error	0.4902733280900231243	Bad Overlap
origSeq_66-seq4_67	No error	0.57230720527738755655	Bad Overlap
origSeq_66-seq4_40	No error	0.5276307103428748263	Bad Overlap
origSeq_68-seq5_55	No error	0.55949072592777397537	Bad Overlap
origSeq_69-seq3_24	No error	0.56445837833804406045	Bad Overlap
origSeq_71-seq8_34	No error	0.48772104541789197885	Bad Overlap
origSeq_71-seq2_62	No error	0.53762088333282912264	Bad Overlap
origSeq_71-seq6_89	No error	0.4786670629352313422	Bad Overlap
origSeq_72-seq5_8	No error	0.53234984863313862427	Bad Overlap
origSeq_73-seq9_27	No error	0.4834508541795927579	Bad Overlap
origSeq_74-seq2_98	No error	0.5815102509733550362	Bad Overlap
origSeq_74-seq2_97	No error	0.57955654539300790177	Bad Overlap
origSeq_74-seq7_11	No error	0.5069603742713964684	Bad Overlap
origSeq_75-seq1_55	No error	0.57312776040417632233	Bad Overlap
origSeq_75-seq8_74	No error	0.48304118727525226026	Bad Overlap
origSeq_75-seq3_74	No error	0.5607478936107600149	Bad Overlap
origSeq_75-seq5_26	No error	0.521546481267961025	Bad Overlap
origSeq_76-seq6_49	No error	0.52833288648406076033	Bad Overlap
origSeq_78-seq5_79	No error	0.53403721655590909216	Bad Overlap
origSeq_78-seq7_76	No error	0.5064726851384340518	Bad Overlap
origSeq_79-seq2_23	No error	0.5899826346605453836	Bad Overlap
origSeq_80-seq2_86	No error	0.5638928349614137646	Bad Overlap
origSeq_80-seq3_34	No error	0.5226930843664909429	Bad Overlap
origSeq_82-seq6_81	No error	0.50611575550104698023	Bad Overlap
origSeq_82-seq7_15	No error	0.5134106837774789192	Bad Overlap
origSeq_82-seq8_16	No error	0.506662675631159768	Bad Overlap
origSeq_82-seq10_71	No error	0.45326654266586985246	Bad Overlap
origSeq_83-seq4_54	No error	0.5518158673649436882	Bad Overlap
origSeq_83-seq9_69	No error	0.4825691361609095703	Bad Overlap
origSeq_83-seq7_51	No error	0.489749933655616927	Bad Overlap
origSeq_83-seq6_78	No error	0.50566933256027390406	Bad Overlap
origSeq_84-seq1_91	No error	0.58699746231769729367	Bad Overlap
origSeq_84-seq9_36	No error	0.47825063382811772581	Bad Overlap
origSeq_84-seq4_55	No error	0.55268780732491945643	Bad Overlap
origSeq_84-seq6_65	No error	0.52438335804053828377	Bad Overlap
origSeq_84-seq10_3	No error	0.47925087059528638086	Bad Overlap
origSeq_85-seq7_82	No error	0.51655006862106233223	Bad Overlap
origSeq_85-seq10_87	No error	0.46858201072544890123	Bad Overlap
origSeq_87-seq8_87	No error	0.4904694066097355391	Bad Overlap
origSeq_87-seq9_87	No error	0.4890493937780468896	Bad Overlap
origSeq_88-seq8_68	No error	0.5057874980525350525	Bad Overlap
origSeq_89-seq3_56	No error	0.55444049201453051546	Bad Overlap
origSeq_90-seq7_37	No error	0.49377491845828922238	Bad Overlap
origSeq_91-seq6_44	No error	0.54060772020741501077	Bad Overlap
origSeq_92-seq4_86	No error	0.5444500929688036375	Bad Overlap
origSeq_93-seq4_89	No error	0.56010529527237596373	Bad Overlap
origSeq_93-seq6_33	No error	0.5135277962403717879	Bad Overlap
origSeq_93-seq7_93	No error	0.53966719985174379105	Bad Overlap
origSeq_94-seq3_71	No error	0.57212239167360889365	Bad Overlap
origSeq_94-seq10_67	No error	0.4665037460646927945	Bad Overlap
origSeq_94-seq10_25	No error	0.462595003972095234	Bad Overlap
origSeq_95-seq4_27	No error	0.5515701952574823269	Bad Overlap
origSeq_95-seq2_24	No error	0.5763588903055167264	Bad Overlap
origSeq_95-seq7_41	No error	0.49338222132522659426	Bad Overlap
origSeq_95-seq6_73	No error	0.50476151309785379217	Bad Overlap
origSeq_96-seq8_37	No error	0.49386023574922207176	Bad Overlap
origSeq_97-seq3_53	No error	0.56739295607265710175	Bad Overlap
origSeq_97-seq2_15	No error	0.6138502961727059645	Bad Overlap
origSeq_98-seq5_33	No error	0.55020068296488906594	Bad Overlap
origSeq_99-seq9_99	No error	0.0	Bad Overlap
origSeq_99-seq3_15	No error	0.5619688841658649478	Bad Overlap
seq9_17-seq9_54	No error	0.61890608037512349345	Good Overlap
seq9_31-seq9_78	No error	0.604689690264662075	Good Overlap
seq9_40-seq9_72	No error	0.6182387556206522964	Good Overlap
seq9_57-seq9_98	No error	0.60292915633614409346	Good Overlap
seq9_61-seq9_81	No error	0.6201771340296731152	Good Overlap
seq9_63-seq9_95	No error	0.61046349329347315653	Good Overlap
seq7_23-seq9_90	No error	0.40889327008749924453	Bad Overlap
seq7_24-seq7_7	No error	0.58863492848605704274	Good Overlap
seq7_38-seq8_82	No error	0.44306305192342473163	Bad Overlap
seq7_47-seq9_37	No error	0.4131961918960995922	Bad Overlap
seq7_48-seq7_91	No error	0.605532079815028941	Good Overlap
seq7_50-seq8_69	No error	0.43294914315627085996	Bad Overlap
seq7_56-seq9_40	No error	0.4392957486973051421	Bad Overlap
seq7_56-seq8_14	No error	0.43582749215961955286	Bad Overlap
seq7_56-seq9_72	No error	0.41791156841338648631	Bad Overlap
seq7_57-seq9_92	No error	0.41046784597816439168	Bad Overlap
seq7_58-seq9_68	No error	0.40704231484134573453	Bad Overlap
seq7_74-seq9_35	No error	0.4092038976683397152	Bad Overlap
seq7_78-seq9_49	No error	0.4264031217708952222	Bad Overlap
seq7_81-seq8_75	No error	0.4229904235339386217	Bad Overlap
seq7_85-seq8_28	No error	0.41802207994188222132	Bad Overlap
seq7_86-seq7_94	No error	0.62116338698344606437	Good Overlap
seq7_88-seq8_79	No error	0.4216469400791574763	Bad Overlap
seq7_89-seq9_67	No error	0.41978719887122147592	Bad Overlap
seq7_90-seq9_78	No error	0.0	Bad Overlap
seq7_90-seq9_31	No error	0.42808208242239214535	Bad Overlap
seq7_91-seq9_98	No error	0.0	Bad Overlap
seq7_91-seq8_51	No error	0.4370467715122433927	Bad Overlap
seq7_91-seq9_57	No error	0.4097828661716408606	Bad Overlap
seq7_92-seq8_4	No error	0.456000750473897819	Bad Overlap
seq8_14-seq9_72	No error	0.41861743218775447728	Bad Overlap
seq8_15-seq8_67	No error	0.5915534104580532443	Good Overlap
seq8_15-seq8_57	No error	0.5937748406831368747	Good Overlap
seq8_31-seq8_90	No error	0.610663692965705114	Good Overlap
seq8_31-seq8_88	No error	0.60827014931945226894	Good Overlap
seq8_36-seq8_91	No error	0.58148968907184042914	Good Overlap
seq8_40-seq9_98	No error	0.41677549500549128977	Bad Overlap
seq8_44-seq8_93	No error	0.6043518771793779083	Good Overlap
seq8_45-seq8_87	No error	0.62517138018753494846	Good Overlap
seq8_51-seq9_98	No error	0.41992261753461098496	Bad Overlap
seq8_57-seq8_67	No error	0.6046828094497934171	Good Overlap
seq8_73-seq8_78	No error	0.6432311275272770304	Good Overlap
seq8_88-seq8_90	No error	0.6123255908632720867	Good Overlap
seq3_3-seq7_84	No error	0.47266264541376600515	Bad Overlap
seq3_7-seq5_99	No error	0.4962598840186921117	Bad Overlap
seq3_8-seq5_95	No error	0.50062200205047827724	Bad Overlap
seq3_9-seq7_63	No error	0.4744731581356987311	Bad Overlap
seq3_11-seq5_50	No error	0.50259597164289641317	Bad Overlap
seq3_12-seq8_91	No error	0.45520854930883039406	Bad Overlap
seq3_13-seq5_80	No error	0.49799597352756010373	Bad Overlap
seq3_14-seq5_71	No error	0.49531728011127345793	Bad Overlap
seq3_15-seq9_99	No error	0.47291293085039248236	Bad Overlap
seq3_19-seq4_24	No error	0.49709671603284160324	Bad Overlap
seq3_23-seq4_41	No error	0.513424378592994899	Bad Overlap
seq3_23-seq5_97	No error	0.4907817104628540925	Bad Overlap
seq3_27-seq4_63	No error	0.51445236789505496545	Bad Overlap
seq3_28-seq5_44	No error	0.5120230280328546332	Bad Overlap
seq3_32-seq6_64	No error	0.47916641314756773705	Bad Overlap
seq3_32-seq8_57	No error	0.47066789060743291007	Bad Overlap
seq3_32-seq8_15	No error	0.49708879014723847316	Bad Overlap
seq3_37-seq8_62	No error	0.48639724964299475772	Bad Overlap
seq3_40-seq7_91	No error	0.4738486624509444943	Bad Overlap
seq3_40-seq9_98	No error	0.44272829482437205193	Bad Overlap
seq3_40-seq8_51	No error	0.47766605679317401988	Bad Overlap
seq3_41-seq3_94	No error	0.61382982607195380826	Good Overlap
seq3_41-seq3_69	No error	0.62332360095235534825	Good Overlap
seq3_41-seq8_35	No error	0.47817795920194559214	Bad Overlap
seq3_43-seq9_55	No error	0.46789905590311279215	Bad Overlap
seq3_47-seq7_68	No error	0.4895993765290252958	Bad Overlap
seq3_48-seq5_17	No error	0.52801714524511933284	Bad Overlap
seq3_50-seq7_80	No error	0.48502606476723798175	Bad Overlap
seq3_50-seq8_53	No error	0.5028484857208849928	Bad Overlap
seq3_52-seq9_44	No error	0.47250411958921902444	Bad Overlap
seq3_54-seq3_89	No error	0.5964839838271551955	Good Overlap
seq3_54-seq8_92	No error	0.4578963554025850224	Bad Overlap
seq3_54-seq5_1	No error	0.4888123641180013009	Bad Overlap
seq3_55-seq6_89	No error	0.49313041266285651565	Bad Overlap
seq3_58-seq5_43	No error	0.51601922315299490426	Bad Overlap
seq3_63-seq7_70	No error	0.48045484890368264508	Bad Overlap
seq3_64-seq9_29	No error	0.44268624597029457247	Bad Overlap
seq3_65-seq9_89	No error	0.44922969737448261603	Bad Overlap
seq3_66-seq9_74	No error	0.46732726010624611588	Bad Overlap
seq3_66-seq6_76	No error	0.51924667576987751784	Bad Overlap
seq3_68-seq7_46	No error	0.4799273265436836928	Bad Overlap
seq3_68-seq6_24	No error	0.47482108234386631582	Bad Overlap
seq3_69-seq3_94	No error	0.6059194042094137916	Good Overlap
seq3_69-seq9_80	No error	0.45541166728927164045	Bad Overlap
seq3_69-seq7_67	No error	0.49417088386330655284	Bad Overlap
seq3_70-seq3_93	No error	0.61570386310617041816	Good Overlap
seq3_71-seq7_78	No error	0.4778093479536937996	Bad Overlap
seq3_73-seq5_83	No error	0.5120144797427253884	Bad Overlap
seq3_74-seq8_74	No error	0.46815434225636681475	Bad Overlap
seq3_77-seq5_88	No error	0.49066067590037643967	Bad Overlap
seq3_77-seq5_92	No error	0.49356026979560295036	Bad Overlap
seq3_77-seq9_42	No error	0.46342225345402387332	Bad Overlap
seq3_79-seq6_82	No error	0.47949079656882157013	Bad Overlap
seq3_80-seq5_21	No error	0.5119890413508482516	Bad Overlap
seq3_80-seq8_17	No error	0.46565386217015269726	Bad Overlap
seq3_82-seq5_81	No error	0.50240110544138004065	Bad Overlap
seq3_83-seq8_47	No error	0.48018506981743574617	Bad Overlap
seq3_84-seq4_56	No error	0.5145211338108440119	Bad Overlap
seq3_85-seq6_77	No error	0.48696583449585388917	Bad Overlap
seq3_88-seq8_22	No error	0.45785408934704545413	Bad Overlap
seq3_89-seq8_92	No error	0.4565609353824739424	Bad Overlap
seq3_89-seq5_1	No error	0.49673512362762439767	Bad Overlap
seq3_90-seq6_91	No error	0.48764732835118125895	Bad Overlap
seq3_91-seq5_13	No error	0.49480265359152779644	Bad Overlap
seq3_91-seq4_93	No error	0.50674001784609375	Bad Overlap
seq3_92-seq9_85	No error	0.0	Bad Overlap
seq3_92-seq6_45	No error	0.4961843487649338044	Bad Overlap
seq3_94-seq8_35	No error	0.46579688035291919363	Bad Overlap
seq3_94-seq4_2	No error	0.5246461976223473228	Bad Overlap
