KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
origSeq_103-origSeq_181	0.0424416638484951	0.04211772665764547	0.072457805535998713065	0.62191470920643918726	0.41077376706239183892	Good Overlap
origSeq_103-origSeq_98	0.9972222222222222	0.9972826086956522	0.08132796262439574154	0.59001123892751856557	0.37746462010045552313	Good Overlap
origSeq_103-origSeq_99	0.9606060606060606	0.9622093023255814	0.11663835952925477979	0.64372247508486496237	0.44188327997631901545	Good Overlap
origSeq_103-origSeq_25	1.0	1.0	0.08249405800258528843	0.59638314168369377074	0.38245669872058963505	Good Overlap
origSeq_104-origSeq_134	0.42183770883054894	0.42399796195652173	0.09280249822746744514	0.62120375276225235157	0.41044657055958792894	Good Overlap
origSeq_104-origSeq_66	0.6576744186046511	0.6586270871985158	0.087825440746232930436	0.6194526405732562796	0.40765298577752565948	Good Overlap
origSeq_104-origSeq_153	0.6320561941251597	0.6324786324786325	0.092062534762008484224	0.6165097461202117687	0.4068772948277539507	Good Overlap
origSeq_104-origSeq_124	0.20464789314807924	0.2043846949327818	0.091700359667973641614	0.6183548150037735179	0.40873338190966750086	Good Overlap
origSeq_104-origSeq_192	0.1988748241912799	0.20038504732873416	0.09802287332601318741	0.61121121168891027055	0.39961231600327290904	Good Overlap
origSeq_104-origSeq_165	0.37655025488853383	0.3772136505282359	0.091697700304875943205	0.6091412900325425253	0.39677198173111507393	Good Overlap
origSeq_104-origSeq_89	0.6107614463778848	0.6105211163250185	0.086530419243794355065	0.6074017223068982653	0.3955586895190380287	Good Overlap
origSeq_104-origSeq_90	0.4422303636851041	0.4418313511580077	0.09016672844197659293	0.60380094812197802895	0.3915341481900334361	Good Overlap
origSeq_104-origSeq_139	0.7219547775346462	0.7213042842520836	0.094317109350787635736	0.59769105194410844506	0.38471590576282471347	Good Overlap
origSeq_104-origSeq_70	0.6725098518820491	0.6724653438434357	0.09547799085732033657	0.59638711560485563356	0.38322150868385418775	Good Overlap
origSeq_104-origSeq_181	0.7286513545347467	0.726882039122703	0.0873051330963824806	0.5943205642435465865	0.3822191033798173566	Good Overlap
origSeq_104-origSeq_186	0.2226249029251877	0.22302716688227683	0.093743936904112831915	0.60340504045372826653	0.3901502335787880935	Good Overlap
origSeq_104-origSeq_86	0.8702290076335878	0.8705114254624592	0.09298569170900905219	0.6179049253809134994	0.40749114602808324937	Good Overlap
origSeq_104-origSeq_145	0.83088954056696	0.8307792631235735	0.10478444784538831515	0.62582766592533158945	0.41830313658432082243	Good Overlap
origSeq_104-origSeq_45	0.2728778467908903	0.27250129466597617	0.09056241609664212656	0.5999512092068341811	0.38780114072790634476	Good Overlap
origSeq_104-origSeq_155	0.14978749241044323	0.15009711094925954	0.09010023271597905277	0.6107123157247910997	0.39868347719776634646	Good Overlap
origSeq_104-origSeq_53	0.996309963099631	0.996319018404908	0.09319147288981562195	0.6109715639954850511	0.39990794476468479547	Good Overlap
origSeq_104-origSeq_164	0.9991364421416234	0.9991334488734835	0.10774464268926436188	0.6453133770765349432	0.44207568989486239406	Good Overlap
origSeq_104-origSeq_140	0.9788053949903661	0.9783037475345168	0.08881092419858600133	0.5968501785366142343	0.38497138597718760848	Good Overlap
origSeq_104-origSeq_78	0.0847210657785179	0.088232244686366	0.10667370843736532517	0.6117944798546490684	0.40140940313224396764	Good Overlap
origSeq_104-origSeq_167	1.0	1.0	0.115669717949407166166	0.7545287277215268144	0.5851748191033210799	Good Overlap
origSeq_105-origSeq_52	0.7934842628382109	0.7925679423183583	0.095944753637261929	0.62272773711168092443	0.4129981744692418224	Good Overlap
origSeq_105-origSeq_189	0.04236313787918988	0.043491063278466476	0.09615729531195749908	0.62113186012369989847	0.41205194142328345312	Good Overlap
origSeq_105-origSeq_56	0.952286282306163	0.9532163742690059	0.107110362919111300776	0.60988843811088071847	0.3974561025207533713	Good Overlap
origSeq_105-origSeq_125	0.9917184265010351	0.9918367346938776	0.09533402509250563873	0.6201249213884223844	0.41258513998880732326	Good Overlap
origSeq_105-origSeq_190	0.05085825517607503	0.05116048683838098	0.09865892610743372032	0.6100610773257783837	0.39804622085226807194	Good Overlap
origSeq_105-origSeq_187	0.04082519001085776	0.04089461493920093	0.08671094643640303565	0.61664830886467459796	0.40678381242067051485	Good Overlap
origSeq_105-origSeq_175	0.0779146376396448	0.07685689704617149	0.09847056294200965806	0.6094401565324832524	0.39741397553320476768	Good Overlap
origSeq_105-origSeq_93	0.06555269922879177	0.06457579412947326	0.10424532381614511544	0.65475627253339752293	0.45288979247122431763	Good Overlap
origSeq_105-origSeq_65	1.0	1.0	0.09815901504110399071	0.57813575152049160563	0.3632919409693853082	Good Overlap
origSeq_106-origSeq_67	0.9706636285958417	0.9709613758105441	0.089539626607929442094	0.6109699533895307901	0.39687733471754846676	Good Overlap
origSeq_106-origSeq_182	0.34434677174901485	0.3461964735516373	0.09837947741330033792	0.6219414679896781137	0.41290798371565678846	Good Overlap
origSeq_106-origSeq_15	0.7605445213122071	0.7626106194690265	0.09196392528912562864	0.62017163669883237204	0.4104297510461980341	Good Overlap
origSeq_106-origSeq_121	0.4895848297658382	0.4912657502863688	0.0979261565410417207	0.6172991847037220405	0.40693958979500966615	Good Overlap
origSeq_106-origSeq_131	0.19707396056207713	0.19744523437951564	0.096564037261750164214	0.6025694120554742911	0.39090267240873252433	Good Overlap
origSeq_106-origSeq_71	0.7496700395952486	0.7483970815830201	0.09420546417677675006	0.6072540060372902499	0.39698856254230286664	Good Overlap
origSeq_106-origSeq_48	0.4370562534134353	0.43512809973969035	0.093373519366946818536	0.5980439091766485024	0.38413778791964498985	Good Overlap
origSeq_106-origSeq_73	0.2215555042695592	0.22179497039144813	0.093527356124671881124	0.6072442214132194984	0.39677632267559595584	Good Overlap
origSeq_106-origSeq_126	0.6794551014734501	0.6790982465905928	0.09378016281043971081	0.64072751934388544564	0.43356222877922406993	Good Overlap
origSeq_106-origSeq_192	0.050577343181108916	0.05041929375533221	0.0889322325533570113	0.62081083949638060497	0.41187071465987923268	Good Overlap
origSeq_106-origSeq_169	0.10789341377576672	0.10825208563674742	0.09290324937783949671	0.63877353480370063646	0.43172350966423759082	Good Overlap
origSeq_106-origSeq_61	0.6678832116788321	0.6656646626586507	0.08923542836105771071	0.62751719732668059766	0.42035830870177225642	Good Overlap
origSeq_106-origSeq_171	0.24223073648361004	0.24223073648361004	0.09870255673954757069	0.6366229259389504344	0.42963459965154120112	Good Overlap
origSeq_106-origSeq_133	0.06227677448563811	0.06401887929303073	0.08773733521779044804	0.64273802025346873115	0.43760353438272033328	Good Overlap
origSeq_106-origSeq_149	0.997943797121316	0.9979757085020243	0.100994940981651014144	0.5768714265262228052	0.36323997380758107502	Good Overlap
origSeq_106-origSeq_183	0.995260663507109	0.9953445065176909	0.0995853478561343605	0.5966489012416122552	0.38392747500621231434	Good Overlap
origSeq_106-origSeq_142	0.38729198184568836	0.3816793893129771	0.09899357283106691644	0.64613737722634059985	0.4390619079649941298	Good Overlap
origSeq_107-origSeq_175	0.7748629600626469	0.7749510763209393	0.087818469872915996954	0.63085999473962268405	0.4218475060117764317	Good Overlap
origSeq_107-origSeq_190	0.20397856112141827	0.20561612836864843	0.08781714407958553522	0.62848695573261520746	0.41984890700193911576	Good Overlap
origSeq_107-origSeq_80	0.8552290406222991	0.8553540587219344	0.082912296626095687516	0.6128190797014283201	0.4019447553581075277	Good Overlap
origSeq_107-origSeq_151	0.46834694119039166	0.46997758641028664	0.08590933951639008562	0.61358516834093233133	0.40169785690272937653	Good Overlap
origSeq_107-origSeq_189	0.15781499202551835	0.15791571981023003	0.090895553816271352796	0.6127937942636248126	0.4030373261366160523	Good Overlap
origSeq_107-origSeq_42	0.6003336872440467	0.6006970753144416	0.09245778674263113454	0.61425319673824779315	0.40446956612415066375	Good Overlap
origSeq_107-origSeq_129	0.23231789634325292	0.23155111633372502	0.0963475293201155343	0.61185772589714821734	0.4011081885862349909	Good Overlap
origSeq_107-origSeq_185	0.43826818735466727	0.43851687880464857	0.092802096647691659695	0.6129875620144159898	0.403936747099330656	Good Overlap
origSeq_107-origSeq_116	0.21637149795652433	0.21702077291826952	0.0849006095642281448	0.62448980397586000907	0.4159095443018707839	Good Overlap
origSeq_107-origSeq_93	1.0	1.0	0.08971392148877138935	0.6227997250326450112	0.41308002582716411862	Good Overlap
origSeq_107-origSeq_47	0.958585613950109	0.9576208178438662	0.09030495679763616006	0.60930477793326753556	0.39870219265025985661	Good Overlap
origSeq_107-origSeq_187	0.21081225033288947	0.20823982045527412	0.09069092459222413931	0.6029776027874149312	0.39216510929515334053	Good Overlap
origSeq_107-origSeq_50	0.8746961325966851	0.8736912452662062	0.08858481431212337492	0.59806067913205389856	0.38510191990670975155	Good Overlap
origSeq_107-origSeq_74	0.3916333369365474	0.3909750027053349	0.086634995047410159094	0.6136274880311837225	0.40410043762340443427	Good Overlap
origSeq_107-origSeq_46	0.6570991197856869	0.6569021635075627	0.08820006047747475723	0.6262620194066353237	0.4188791744992182016	Good Overlap
origSeq_107-origSeq_111	0.9994194484760522	0.9994202898550725	0.09347752493719168765	0.60201275954754092845	0.3894755052326707626	Good Overlap
origSeq_107-origSeq_37	0.9986141906873615	0.9986017897091722	0.09519536494236867438	0.6006446377322502333	0.3901473546598853422	Good Overlap
origSeq_107-origSeq_69	0.5186955299409615	0.5192361696152766	0.091720383148184683695	0.61167220590602146307	0.40107608011779909236	Good Overlap
origSeq_107-origSeq_14	0.23547650130548303	0.23734331759726518	0.08991914059155084453	0.641372166531012491	0.43507132667250153659	Good Overlap
origSeq_107-origSeq_58	0.9994110718492344	0.9993975903614458	0.07934760974765238369	0.5983788492359436436	0.38475458481661178197	Good Overlap
origSeq_107-origSeq_191	0.05447628298526793	0.054897042760629476	0.08633740171235654306	0.60893840875240013805	0.39600705644750538043	Good Overlap
origSeq_107-origSeq_9	0.9307095343680709	0.9289368959636157	0.094488509571457708295	0.55781832414462322425	0.34132809582783054804	Good Overlap
origSeq_107-origSeq_144	0.9855732725892179	0.9853958493466565	0.09951932082856186732	0.6214644378600923914	0.4126457659266270929	Good Overlap
origSeq_107-origSeq_156	0.07767938533663238	0.07689801238188335	0.08997720496819634669	0.62135731845628009085	0.4140168726453148974	Good Overlap
origSeq_107-origSeq_16	0.9924026590693258	0.991675338189386	0.09382946547714178475	0.61015890719467594174	0.3976163240540309037	Good Overlap
origSeq_107-origSeq_17	0.06346708628376606	0.06309851764397219	0.08194115563983991676	0.61149844572680272023	0.40040033123532413255	Good Overlap
origSeq_107-origSeq_152	0.026435216700703427	0.026490441885529525	0.08400374902787269777	0.59068431228253284943	0.37873137947831118455	Good Overlap
origSeq_108-origSeq_188	0.516011702380011	0.5183349071451054	0.093164980390656248894	0.6157873386637399197	0.40371864435988076455	Good Overlap
origSeq_108-origSeq_124	0.9835719668425019	0.9836753032799161	0.094584280968750852176	0.6102997993446463825	0.3994225574560877973	Good Overlap
origSeq_108-origSeq_138	0.5651195012123311	0.567255493321844	0.09515544898380805852	0.61090098414353331553	0.39903164632888007938	Good Overlap
origSeq_108-origSeq_125	0.47218001591780623	0.4740826184125153	0.09495560929252083321	0.6078740862592671997	0.39541957735827606507	Good Overlap
origSeq_108-origSeq_192	0.8505147921282419	0.8506315926552936	0.095052424612093208215	0.6083062690674432268	0.39612239678433091075	Good Overlap
origSeq_108-origSeq_117	1.0	1.0	0.09412608813732874474	0.61259902837643363696	0.4005620464027381988	Good Overlap
origSeq_108-origSeq_141	0.5912792495619008	0.590434872430534	0.095348521444873557485	0.6025413381896157671	0.39115276927837582346	Good Overlap
origSeq_108-origSeq_114	0.9986879100281162	0.9986888930511332	0.0882872076067494164	0.61296460241182547737	0.401699874824027515	Good Overlap
origSeq_108-origSeq_43	0.9990789776652084	0.999089667728721	0.095931224761281357214	0.60133435049281438084	0.38677319570487893395	Good Overlap
origSeq_108-origSeq_27	1.0	1.0	0.089844157928051710795	0.6099474990626192208	0.39838471396338047387	Good Overlap
origSeq_108-origSeq_161	0.38500143389733293	0.38789781646924504	0.09511953454587477589	0.6162932964086397919	0.40375838450223919067	Good Overlap
origSeq_108-origSeq_32	0.2718985750209556	0.2739525650402257	0.09339250258615377008	0.60746297912751187804	0.39700457795002138268	Good Overlap
origSeq_108-origSeq_13	0.9959266802443992	0.9958649207443143	0.09316569372449181423	0.60648878635259978687	0.39340367812605309385	Good Overlap
origSeq_108-origSeq_91	1.0	1.0	0.08533282622674318874	0.59434763049352384954	0.38026526862499394451	Good Overlap
origSeq_108-origSeq_113	0.29333643988816405	0.29019424292066465	0.08836347122647132572	0.6229775452615075969	0.41757944448041638775	Good Overlap
origSeq_108-origSeq_122	0.9975308641975309	0.9974895397489539	0.090257720565277417034	0.60863430357278421246	0.39736535987772815697	Good Overlap
origSeq_108-origSeq_18	0.7566787003610108	0.7565028901734104	0.08896666808217033293	0.60899199707840676857	0.3948209964407392338	Good Overlap
origSeq_108-origSeq_178	0.9990503323836657	0.9990467111534795	0.099274744184121769865	0.60553767468113285427	0.39463359488658191743	Good Overlap
origSeq_108-origSeq_55	0.9978494623655914	0.9979035639412998	0.1292030127123815668	0.6375193383482760612	0.43266509371784701827	Good Overlap
origSeq_109-origSeq_189	0.8969912831568094	0.8975004663309084	0.09306397436819088098	0.62400109887997437806	0.41586694894265031366	Good Overlap
origSeq_109-origSeq_96	0.9263382054012196	0.9267846834712334	0.0947714742168871516	0.61699710978983645575	0.40777267627066200617	Good Overlap
origSeq_109-origSeq_191	0.9293969117218608	0.9299547162539744	0.09415081354346979111	0.61625663556225587975	0.4072663167563323375	Good Overlap
origSeq_109-origSeq_182	0.3280811808118081	0.3303545160341277	0.089898781941790799646	0.62736627697390237037	0.4193509849933115712	Good Overlap
origSeq_109-origSeq_59	0.9997738068310337	0.9997752556467019	0.093567764647739168514	0.6237349627053845242	0.4158559837157653684	Good Overlap
origSeq_109-origSeq_184	0.9972945552925262	0.9973112256329822	0.095341253036693632866	0.6175262033212809671	0.40810038822604068534	Good Overlap
origSeq_109-origSeq_82	0.997875655006373	0.9978991596638656	0.093239636128891309056	0.6236534848699715933	0.41525669496609243797	Good Overlap
origSeq_109-origSeq_95	0.999856548558313	0.9998574280011405	0.08707769088872625908	0.6069157746520695159	0.39662003115293060753	Good Overlap
origSeq_109-origSeq_41	0.6648915187376726	0.6652876280535855	0.08848924800120280334	0.60974843205851721905	0.39859316954205807336	Good Overlap
origSeq_109-origSeq_112	0.4250609260763607	0.42482730597318163	0.090935238418516768383	0.6218185370698233383	0.4128881287567119709	Good Overlap
origSeq_109-origSeq_172	0.9998436522826767	0.999845512127298	0.08774452880420958152	0.61626151211332325883	0.40667294278935187332	Good Overlap
origSeq_109-origSeq_154	0.5673905926006766	0.5677208287895311	0.091841947436541219675	0.624648341032371755	0.41542112255340198426	Good Overlap
origSeq_109-origSeq_190	0.9984164687252574	0.998422712933754	0.094927980706692842585	0.6214829114862169593	0.41271329454338531994	Good Overlap
origSeq_109-origSeq_38	0.4287697861705082	0.4271258819160787	0.08969449521636652224	0.6162861504981704785	0.40651832212049142148	Good Overlap
origSeq_109-origSeq_8	0.8103448275862069	0.811983091343503	0.09074845342904793085	0.62121713955936925334	0.41073172396035463106	Good Overlap
origSeq_109-origSeq_160	0.7172357723577236	0.7185173195208805	0.09083544903639028329	0.613273095183936025	0.4011004063033052013	Good Overlap
origSeq_109-origSeq_123	1.0	1.0	0.0897175106496268962	0.6210699279635250674	0.41414066486299777224	Good Overlap
origSeq_109-origSeq_187	0.998062015503876	0.9979843225083986	0.08794322641638836739	0.6206364927254516086	0.41166128653654624782	Good Overlap
origSeq_109-origSeq_84	0.25957819455593667	0.25860431128973327	0.094856321274521052274	0.62906247390958190506	0.4208825216855725196	Good Overlap
origSeq_109-origSeq_79	0.5132512671976829	0.5146570397111914	0.085126783593586182136	0.6221845343583364193	0.4125644502064281049	Good Overlap
origSeq_109-origSeq_60	0.9983131852684847	0.9983221476510067	0.09677228439532711199	0.6211241863743455766	0.41089769646532192494	Good Overlap
origSeq_109-origSeq_152	0.9938404681244225	0.9938949938949939	0.086235735441818369284	0.61583589820001493346	0.40712173541276733512	Good Overlap
origSeq_109-origSeq_116	0.9971949509116409	0.9972076788830716	0.09403617700221661381	0.5957234483114117006	0.3829836118449652118	Good Overlap
origSeq_109-origSeq_129	0.9977941176470588	0.9978237214363439	0.08686320347168309274	0.5996672890649895321	0.38712096231414466231	Good Overlap
origSeq_109-origSeq_183	0.13330048721738655	0.1323980710214818	0.09210336496981085904	0.6119402207217658275	0.40049991471836794666	Good Overlap
origSeq_109-origSeq_94	0.2880632411067194	0.2881757824849826	0.09449103847527572224	0.6363496322132863635	0.4294780264821465739	Good Overlap
origSeq_109-origSeq_57	0.9989567031820553	0.9989801121876594	0.09536076293999025065	0.5967519070131419032	0.38508341185466341675	Good Overlap
origSeq_109-origSeq_119	0.10325896507417358	0.10283978029683301	0.0959411190150026983	0.6158491235079188679	0.40377194220298306184	Good Overlap
origSeq_109-origSeq_7	0.9988095238095238	0.9988317757009346	0.08475964324700139948	0.61674065269142146754	0.40816726169752691553	Good Overlap
origSeq_109-origSeq_173	0.10830756255271295	0.1089338390223346	0.091572632280234441595	0.61204353855079343243	0.4014165686968157486	Good Overlap
origSeq_109-origSeq_163	0.21510183805265773	0.21769268856246907	0.08916011824172323635	0.6124108918210724671	0.39886530779101841566	Good Overlap
origSeq_109-origSeq_180	0.6188486536675951	0.6183170618317062	0.09068140969652824923	0.6125384568971423933	0.4017689706384460725	Good Overlap
origSeq_109-origSeq_156	0.997164461247637	0.9972924187725631	0.082729133869757115585	0.62176600536964244504	0.4156626558871220867	Good Overlap
origSeq_109-origSeq_97	1.0	1.0	0.103660735031764752095	0.5790950318965333417	0.36301227313635094183	Good Overlap
origSeq_109-origSeq_49	0.09101612026806738	0.08953193033381712	0.09173524509629746976	0.6354237093560937817	0.43011848525977754384	Good Overlap
origSeq_109-origSeq_174	0.9989247311827957	0.9989350372736954	0.093611233466677702604	0.6008830238776409388	0.39273272068049371438	Good Overlap
origSeq_109-origSeq_76	1.0	1.0	0.10706313822536171834	0.5966128036482510761	0.3836848405637712597	Good Overlap
origSeq_109-origSeq_23	0.27425786442179884	0.2780960775672102	0.110957698395521161115	0.64768996918633956573	0.44017687102878443793	Good Overlap
origSeq_109-origSeq_40	0.041790600832837595	0.04100617697402694	0.090891160313452095025	0.61791714417179471793	0.40955397639725509972	Good Overlap
origSeq_109-origSeq_64	0.031101578060364638	0.03117579471466871	0.09545283852896695217	0.63477041511053598966	0.426012642206822616	Good Overlap
origSeq_110-origSeq_123	0.20078740157480315	0.19997978981406628	0.08784828553384882939	0.64274800531461606076	0.43744593593659106552	Good Overlap
origSeq_110-origSeq_174	0.2891408634976014	0.29037875489769266	0.101652617291899493344	0.64045092092981762257	0.4352721289934831562	Good Overlap
origSeq_110-origSeq_191	0.1224	0.12423237533775486	0.08905425083393646565	0.6152720066741000388	0.40443704521423200855	Good Overlap
origSeq_110-origSeq_116	0.22728830990743915	0.22693494912541443	0.08038085515098038621	0.61549868654149637686	0.40308945463949935254	Good Overlap
origSeq_110-origSeq_156	0.28442728442728443	0.28514285714285714	0.09026900061294358412	0.62316974975394393715	0.41425000829937330747	Good Overlap
origSeq_110-origSeq_96	0.121875	0.12160588415568495	0.10084420653872981928	0.6273642256945194631	0.41934628016762705286	Good Overlap
origSeq_110-origSeq_172	0.16100048567265662	0.16038882138517618	0.09224907229304650438	0.62060194191467536707	0.41038956611251618752	Good Overlap
origSeq_110-origSeq_190	0.181081573197378	0.18130517884772915	0.09457833096157748947	0.6227853574591770149	0.41285660710518569887	Good Overlap
origSeq_110-origSeq_187	0.19206257242178448	0.19143795902589872	0.0954558684741520288	0.6219016361909214423	0.41448683088143681514	Good Overlap
origSeq_110-origSeq_60	0.20952280627831033	0.20977253580454927	0.091550969527644884524	0.6167694308660473847	0.40735746544686321627	Good Overlap
origSeq_110-origSeq_189	0.11946663463271068	0.11904332672315365	0.095443741341637214806	0.6105688203394518087	0.40119357931334204774	Good Overlap
origSeq_110-origSeq_152	0.2160547469041929	0.21579919591437574	0.09099923235332791809	0.6039650302368495244	0.3906757203192072072	Good Overlap
origSeq_110-origSeq_129	0.22962364350034634	0.22891148601802636	0.093581177947094424	0.59996949405674962296	0.38648709233260595083	Good Overlap
origSeq_110-origSeq_184	0.1342830137726168	0.13463355378593603	0.08828950673291961662	0.59570397168154048495	0.3840283374530560026	Good Overlap
origSeq_110-origSeq_76	0.291899031405929	0.2891868002357101	0.09234342889379390965	0.600132870063732307	0.39034117338114618758	Good Overlap
origSeq_110-origSeq_33	0.4408541725203709	0.43546099290780144	0.086369143220884592105	0.6445670162147503134	0.44217283501294937518	Good Overlap
origSeq_110-origSeq_57	0.1840366039654296	0.18226977455101262	0.10636916383363120276	0.6150277449723755863	0.40787987507156262784	Good Overlap
origSeq_110-origSeq_176	0.9944237918215614	0.9944029850746269	0.09390624193576092756	0.6209433500352037741	0.41132420621773292083	Good Overlap
origSeq_110-origSeq_74	0.9988571428571429	0.998849252013809	0.08737154261058950602	0.59291671632733984425	0.37662656378746307487	Good Overlap
origSeq_110-origSeq_26	0.2210593085949889	0.22229259024699177	0.09783718174015842863	0.62212813935579626374	0.41159322515642674645	Good Overlap
origSeq_110-origSeq_185	0.9983818770226537	0.9983922829581994	0.1002831858192302005	0.59839130337799954556	0.3885312790302813739	Good Overlap
origSeq_110-origSeq_82	0.03925176326280282	0.0380718452563709	0.077165312246388279295	0.6275945719500937214	0.42136383987816001655	Good Overlap
origSeq_111-origSeq_190	0.2298972553181226	0.23167621155974782	0.09123282263024868882	0.62642552147306960705	0.41630072209145410736	Good Overlap
origSeq_111-origSeq_93	0.9712772458749236	0.971492114840275	0.09570638213345321332	0.6265889161299017353	0.41713541092370814333	Good Overlap
origSeq_111-origSeq_189	0.18053030303030304	0.18177004538577912	0.09755757169442166952	0.61959802290500791676	0.40961161204780130554	Good Overlap
origSeq_111-origSeq_175	0.7424478355652445	0.7436851077018442	0.09826097697188122899	0.61981483591264840315	0.40944331422291009492	Good Overlap
origSeq_111-origSeq_185	0.4602607436021246	0.4615606936416185	0.09944599575201289816	0.6176197903093599454	0.40698310559465144143	Good Overlap
origSeq_111-origSeq_151	0.48787475698352606	0.489650249821556	0.09638703030412667096	0.6103945971305769614	0.39945738178380049783	Good Overlap
origSeq_111-origSeq_187	0.23718522942171794	0.23623498928696	0.09663668252070668257	0.60655487706365880516	0.39442076676839288722	Good Overlap
origSeq_111-origSeq_50	0.8153214774281806	0.8148148148148148	0.0903129250604586794	0.60050853578781402314	0.38826098580572567564	Good Overlap
origSeq_111-origSeq_37	0.9681218274111675	0.9677220394736842	0.099796514557853004904	0.5975974552622038426	0.38428408021629593283	Good Overlap
origSeq_111-origSeq_80	0.8009407021669747	0.8014077425842132	0.09244348340542309198	0.59912593758241995575	0.38742746555937884257	Good Overlap
origSeq_111-origSeq_129	0.23907356948228883	0.23952943739447743	0.09227395373835141594	0.61671560234345234355	0.4038994849035031531	Good Overlap
origSeq_111-origSeq_42	0.4481842338352524	0.44909044972208184	0.09080248232086783348	0.6223402919192782268	0.41246696251438085446	Good Overlap
origSeq_111-origSeq_47	0.6270409099247845	0.6228900018549435	0.0933036257466769444	0.6131192237223260431	0.40212382018336711252	Good Overlap
origSeq_111-origSeq_116	0.17321320661429435	0.17339484813533257	0.096476335666593970376	0.63324337308528313696	0.42687559262377076444	Good Overlap
origSeq_111-origSeq_74	0.2954201362604088	0.294218009478673	0.08645882668724685116	0.6169197663925511301	0.40464865027252278505	Good Overlap
origSeq_111-origSeq_46	0.44608815006862895	0.44430844553243576	0.09649361836369843331	0.6179023050678678932	0.40626851198919118673	Good Overlap
origSeq_111-origSeq_9	0.96192	0.9614387556707712	0.09120243096208149578	0.590737332578609961	0.3772152696541837922	Good Overlap
origSeq_111-origSeq_144	0.6798629615531024	0.6786396637371036	0.0993403458746468433	0.65145305969927536847	0.4489052629649518195	Good Overlap
origSeq_111-origSeq_58	0.5460569913850232	0.5462073534282875	0.08834236787487544504	0.6353483035205824723	0.42895773443090424852	Good Overlap
origSeq_111-origSeq_69	0.35624871742253233	0.3573038311821348	0.090951210918370116125	0.59610251674735079087	0.37834103658916512318	Good Overlap
origSeq_111-origSeq_14	0.12342366514623021	0.12354124748490945	0.087114919414202370465	0.63040641350037544843	0.42001964915336707638	Good Overlap
origSeq_111-origSeq_16	0.40534804753820036	0.40306774605879847	0.101420425867534904444	0.62050508902609354347	0.41423233423905206336	Good Overlap
origSeq_111-origSeq_191	0.03210692065442814	0.03214409155497523	0.10426512057955968676	0.61604751190777670396	0.4070701905785282662	Good Overlap
origSeq_111-origSeq_156	0.041561712846347604	0.040756302521008404	0.1093717043444942107	0.62845350516752995594	0.4250386488332450127	Good Overlap
origSeq_111-origSeq_81	0.9866863905325444	0.9868613138686131	0.088627528880950663656	0.59970917735017993655	0.38552969873571806594	Good Overlap
origSeq_111-origSeq_68	1.0	1.0	0.10021114152731069989	0.60067857522711539433	0.38647596523482159156	Good Overlap
origSeq_112-origSeq_182	0.48245872022183944	0.4836302661915741	0.09587535036438844813	0.61512608259724007264	0.4041746997871577982	Good Overlap
origSeq_112-origSeq_84	0.7376970396001538	0.7375961538461538	0.091991685945697267864	0.6160407906827686298	0.40471408834427740605	Good Overlap
origSeq_112-origSeq_183	0.5102654985621614	0.5108543183488077	0.09394158446537868961	0.61611272240362192383	0.40490314409730978167	Good Overlap
origSeq_112-origSeq_189	0.9998645353562721	0.9998648100581317	0.09082830860644506602	0.6207233112230517537	0.41105528377100244706	Good Overlap
origSeq_112-origSeq_96	0.9943165672065928	0.994343891402715	0.08969836951823891691	0.61493248662969610726	0.40389762561838117903	Good Overlap
origSeq_112-origSeq_191	1.0	1.0	0.09420631855263018031	0.6152287097855761672	0.40475859703828667865	Good Overlap
origSeq_112-origSeq_119	0.5053677643986653	0.5068701185999421	0.09637760255804448009	0.61789811529241255803	0.40769022296903190377	Good Overlap
origSeq_112-origSeq_41	0.9966438056325697	0.9966462525517643	0.09211934410385226392	0.62093412648649352014	0.40896918233526650556	Good Overlap
origSeq_112-origSeq_173	0.5675157491098329	0.5670018281535649	0.09261456509266006948	0.61235257502692598124	0.4024768947027442026	Good Overlap
origSeq_112-origSeq_38	0.7764471057884231	0.7763578274760383	0.09044095356748755137	0.61837366474924024604	0.40715026787889824013	Good Overlap
origSeq_112-origSeq_59	0.9976530059577541	0.9976660682226212	0.08619665277852193525	0.6253347621627566796	0.41430814422656524085	Good Overlap
origSeq_112-origSeq_184	1.0	1.0	0.09007666021742279406	0.6115194054370328369	0.39901142784389179188	Good Overlap
origSeq_112-origSeq_154	0.8800477082978361	0.8807386074877182	0.093905689160087062374	0.62736699342594853194	0.41736705685314103262	Good Overlap
origSeq_112-origSeq_67	0.2563793103448276	0.25931650352052205	0.09796948883661588402	0.62127140488204949813	0.41265036680909401688	Good Overlap
origSeq_112-origSeq_40	0.4366544880023699	0.4370436155516084	0.096492408358137451524	0.61525391250583801587	0.4057927915385123896	Good Overlap
origSeq_112-origSeq_82	0.9968228752978554	0.996822033898305	0.097024790112193938233	0.61738181411388387706	0.40661238942091282225	Good Overlap
origSeq_112-origSeq_95	1.0	1.0	0.08311421219063173734	0.61052020220912517275	0.39752295553822858905	Good Overlap
origSeq_112-origSeq_64	0.4036095159967186	0.40336479277800574	0.098863927609051113096	0.59941671347510063714	0.38617896891974874473	Good Overlap
origSeq_112-origSeq_79	0.9997239856472536	0.9997195737521032	0.08752956386415934882	0.607604277849742252	0.39339018203789894416	Good Overlap
