origSeq_101	origSeq_34	8824	0	-	+	+	21	0	1224	0	s	s
origSeq_179	origSeq_34	6952	0	-	+	+	0	0	1	0	s	s
origSeq_131	origSeq_34	6635	0	-	+	+	100	0	5805	0	s	s
origSeq_158	origSeq_34	4975	0	-	+	+	35	0	2060	0	s	s
origSeq_24	origSeq_34	3532	0	-	+	+	19	0	816	0	s	s
origSeq_157	origSeq_34	3130	0	-	+	+	45	0	2565	0	s	s
origSeq_73	origSeq_34	2361	0	-	+	+	100	0	5805	0	s	s
origSeq_51	origSeq_34	2297	0	-	+	+	40	0	1501	0	s	s
origSeq_168	origSeq_34	1425	0	-	+	+	40	0	934	0	s	s
origSeq_3	origSeq_34	1086	0	-	+	+	58	0	1498	0	s	s
origSeq_192	seq2_196	37569	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_196	10503	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_196	9427	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_196	9414	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_196	9016	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_196	6801	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_196	5157	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq2_196	3735	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_196	3323	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_196	2494	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq2_196	2497	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq2_196	1627	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq2_196	1285	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_196	161	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_120	37721	0	-	+	+	100	0	6804	0	s	s
origSeq_127	origSeq_120	10625	0	-	+	+	93	0	6318	0	s	s
origSeq_133	origSeq_120	9529	0	-	+	+	100	0	6804	0	s	s
origSeq_169	origSeq_120	9541	0	-	+	+	100	0	6804	0	s	s
origSeq_101	origSeq_120	9103	0	-	+	+	14	0	945	0	s	s
origSeq_131	origSeq_120	6945	0	-	+	+	100	0	6804	0	s	s
origSeq_158	origSeq_120	5246	0	-	+	+	26	0	1789	0	s	s
origSeq_24	origSeq_120	3814	0	-	+	+	12	0	534	0	s	s
origSeq_157	origSeq_120	3416	0	-	+	+	40	0	2279	0	s	s
origSeq_73	origSeq_120	2641	0	-	+	+	100	0	6804	0	s	s
origSeq_51	origSeq_120	2579	0	-	+	+	32	0	1219	0	s	s
origSeq_168	origSeq_120	1712	0	-	+	+	27	0	647	0	s	s
origSeq_3	origSeq_120	1368	0	-	+	+	47	0	1216	0	s	s
origSeq_34	origSeq_120	296	0	-	+	+	95	0	5509	0	s	s
origSeq_192	seq1_60	37808	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_60	10713	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_60	9651	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_60	9651	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_60	9190	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_60	6967	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_60	5330	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_60	3907	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_60	3485	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_60	2716	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq1_60	2660	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq1_60	1801	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq1_60	1450	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_60	385	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_60	95	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_135	37963	0	-	+	+	100	0	485	0	s	s
origSeq_127	origSeq_135	10828	0	-	+	+	100	0	485	0	s	s
origSeq_133	origSeq_135	9786	0	-	+	+	100	0	485	0	s	s
origSeq_169	origSeq_135	9751	0	-	+	+	100	0	485	0	s	s
origSeq_101	origSeq_135	9300	0	-	+	+	100	0	485	0	s	s
origSeq_131	origSeq_135	7167	0	-	+	+	100	0	485	0	s	s
origSeq_158	origSeq_135	5462	0	-	+	+	100	0	485	0	s	s
origSeq_24	origSeq_135	4006	0	-	+	+	71	0	342	0	s	s
origSeq_157	origSeq_135	3600	0	-	+	+	100	0	485	0	s	s
origSeq_73	origSeq_135	2895	0	-	+	+	100	0	485	0	s	s
origSeq_51	origSeq_135	2763	0	-	+	+	100	0	485	0	s	s
origSeq_168	origSeq_135	1901	0	-	+	+	94	0	458	0	s	s
origSeq_3	origSeq_135	1554	0	-	+	+	100	0	485	0	s	s
origSeq_34	origSeq_135	484	0	-	+	+	100	0	485	0	s	s
origSeq_120	origSeq_135	196	0	-	+	+	100	0	485	0	s	s
origSeq_192	seq2_83	38014	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_83	10930	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_83	9869	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_83	9855	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_83	9325	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_83	7230	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_83	5476	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq2_83	4033	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_83	3661	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_83	2946	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq2_83	2798	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq2_83	1931	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq2_83	1587	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_83	580	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_83	316	0	-	+	+	100	0	1	0	s	s
origSeq_135	seq2_83	26	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_85	38040	0	-	+	+	100	0	939	0	s	s
origSeq_127	origSeq_85	10918	0	-	+	+	100	0	939	0	s	s
origSeq_133	origSeq_85	9858	0	-	+	+	100	0	939	0	s	s
origSeq_169	origSeq_85	9829	0	-	+	+	100	0	939	0	s	s
origSeq_101	origSeq_85	9391	0	-	+	+	70	0	657	0	s	s
origSeq_131	origSeq_85	7255	0	-	+	+	100	0	939	0	s	s
origSeq_158	origSeq_85	5535	0	-	+	+	100	0	939	0	s	s
origSeq_24	origSeq_85	4093	0	-	+	+	27	0	255	0	s	s
origSeq_157	origSeq_85	3683	0	-	+	+	100	0	939	0	s	s
origSeq_73	origSeq_85	2967	0	-	+	+	100	0	939	0	s	s
origSeq_51	origSeq_85	2863	0	-	+	+	100	0	935	0	s	s
origSeq_168	origSeq_85	1991	0	-	+	+	39	0	368	0	s	s
origSeq_3	origSeq_85	1653	0	-	+	+	99	0	931	0	s	s
origSeq_34	origSeq_85	562	0	-	+	+	100	0	939	0	s	s
origSeq_120	origSeq_85	284	0	-	+	+	100	0	939	0	s	s
origSeq_135	origSeq_85	85	0	-	+	+	82	0	400	0	s	s
origSeq_192	seq1_162	38087	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_162	10965	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_162	9906	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_162	9874	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_162	9430	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_162	7303	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_162	5583	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_162	4155	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_162	3730	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_162	3014	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq1_162	2906	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq1_162	2046	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq1_162	1694	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_162	608	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_162	330	0	-	+	+	100	0	1	0	s	s
origSeq_135	seq1_162	139	0	-	+	+	100	0	1	0	s	s
origSeq_85	seq1_162	43	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_125	38003	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_125	10945	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_125	9873	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_125	9855	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_125	9444	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_125	7191	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_125	5572	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_125	4162	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_125	3720	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_125	2919	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq1_125	2912	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq1_125	2057	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq1_125	1702	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_125	601	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_125	319	0	-	+	+	100	0	1	0	s	s
origSeq_135	seq1_125	150	0	-	+	+	100	0	1	0	s	s
origSeq_85	seq1_125	51	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_182	38157	0	-	+	+	34	0	8931	0	s	s
origSeq_127	origSeq_182	11072	0	-	+	+	35	0	5871	0	s	s
origSeq_133	origSeq_182	10025	0	-	+	+	44	0	7733	0	s	s
origSeq_169	origSeq_182	10006	0	-	+	+	46	0	8639	0	s	s
origSeq_101	origSeq_182	9543	0	-	+	+	5	0	505	0	s	s
origSeq_131	origSeq_182	7355	0	-	+	+	62	0	12038	0	s	s
origSeq_158	origSeq_182	5681	0	-	+	+	19	0	1354	0	s	s
origSeq_24	origSeq_182	4254	0	-	+	+	2	0	94	0	s	s
origSeq_157	origSeq_182	3838	0	-	+	+	33	0	1857	0	s	s
origSeq_73	origSeq_182	3084	0	-	+	+	75	0	9403	0	s	s
origSeq_51	origSeq_182	3026	0	-	+	+	20	0	772	0	s	s
origSeq_168	origSeq_182	2150	0	-	+	+	9	0	209	0	s	s
origSeq_3	origSeq_182	1814	0	-	+	+	30	0	770	0	s	s
origSeq_34	origSeq_182	737	0	-	+	+	87	0	5068	0	s	s
origSeq_120	origSeq_182	458	0	-	+	+	93	0	6346	0	s	s
origSeq_135	origSeq_182	244	0	-	+	+	50	0	241	0	s	s
origSeq_85	origSeq_182	163	0	-	+	+	83	0	776	0	s	s
origSeq_192	seq2_168	38578	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_168	11444	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_168	10370	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_168	10368	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_168	9890	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_168	7771	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_168	6034	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_168	4221	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_168	3477	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq2_168	3361	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq2_168	2147	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_168	1090	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_168	804	0	-	+	+	100	0	1	0	s	s
origSeq_85	seq2_168	499	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq2_168	383	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_67	39253	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_67	12135	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_67	11065	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_67	11042	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_67	8455	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_67	6738	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_67	4918	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_67	4165	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_67	1795	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_67	1500	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_67	1072	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq2_53	39716	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_53	12630	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_53	11539	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_53	11556	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_53	8924	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_53	5382	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_53	4655	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_53	2273	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_53	1996	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq2_53	1547	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq2_131	39766	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_131	12672	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_131	11623	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_131	11612	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_131	8976	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_131	5409	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_131	4688	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_131	2315	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_131	2051	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq2_131	1674	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_197	40088	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_197	13025	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_197	11949	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_197	11935	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_197	9310	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_197	5010	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_197	2693	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_197	2401	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_197	2020	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_159	40429	0	-	+	+	100	0	3981	0	s	s
origSeq_127	origSeq_159	13319	0	-	+	+	91	0	3624	0	s	s
origSeq_133	origSeq_159	12233	0	-	+	+	100	0	3981	0	s	s
origSeq_169	origSeq_159	12245	0	-	+	+	100	0	3981	0	s	s
origSeq_131	origSeq_159	9644	0	-	+	+	100	0	3981	0	s	s
origSeq_73	origSeq_159	5347	0	-	+	+	100	0	3981	0	s	s
origSeq_34	origSeq_159	3001	0	-	+	+	70	0	2804	0	s	s
origSeq_120	origSeq_159	2699	0	-	+	+	100	0	3981	0	s	s
origSeq_182	origSeq_159	2245	0	-	+	+	100	0	3981	0	s	s
origSeq_192	seq2_110	40658	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_110	13542	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_110	12464	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_110	12461	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_110	9863	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_110	5576	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_110	3215	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_110	2901	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq2_110	2472	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq2_110	188	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_48	40762	0	-	+	+	89	0	6326	0	s	s
origSeq_127	origSeq_48	13642	0	-	+	+	46	0	3301	0	s	s
origSeq_133	origSeq_48	12595	0	-	+	+	73	0	5163	0	s	s
origSeq_169	origSeq_48	12593	0	-	+	+	85	0	6052	0	s	s
origSeq_131	origSeq_48	9995	0	-	+	+	100	0	7106	0	s	s
origSeq_73	origSeq_48	5700	0	-	+	+	96	0	6787	0	s	s
origSeq_34	origSeq_48	3316	0	-	+	+	43	0	2489	0	s	s
origSeq_120	origSeq_48	3027	0	-	+	+	56	0	3777	0	s	s
origSeq_182	origSeq_48	2632	0	-	+	+	100	0	7106	0	s	s
origSeq_159	origSeq_48	326	0	-	+	+	92	0	3655	0	s	s
origSeq_192	seq1_182	40985	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_182	13895	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_182	12814	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_182	12826	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_182	10190	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_182	5917	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_182	3557	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_182	3256	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_182	2815	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq1_182	553	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq1_182	239	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_171	41012	0	-	+	+	100	0	5375	0	s	s
origSeq_127	origSeq_171	13912	0	-	+	+	56	0	3031	0	s	s
origSeq_133	origSeq_171	12861	0	-	+	+	91	0	4897	0	s	s
origSeq_169	origSeq_171	12850	0	-	+	+	100	0	5375	0	s	s
origSeq_131	origSeq_171	10232	0	-	+	+	100	0	5375	0	s	s
origSeq_73	origSeq_171	5945	0	-	+	+	100	0	5375	0	s	s
origSeq_34	origSeq_171	3578	0	-	+	+	41	0	2227	0	s	s
origSeq_120	origSeq_171	3302	0	-	+	+	65	0	3502	0	s	s
origSeq_182	origSeq_171	2830	0	-	+	+	100	0	5375	0	s	s
origSeq_159	origSeq_171	598	0	-	+	+	85	0	3383	0	s	s
origSeq_48	origSeq_171	262	0	-	+	+	100	0	5375	0	s	s
origSeq_192	origSeq_121	41087	0	-	+	+	59	0	6001	0	s	s
origSeq_127	origSeq_121	13990	0	-	+	+	29	0	2953	0	s	s
origSeq_133	origSeq_121	12945	0	-	+	+	48	0	4813	0	s	s
origSeq_169	origSeq_121	12930	0	-	+	+	57	0	5715	0	s	s
origSeq_131	origSeq_121	10288	0	-	+	+	90	0	9105	0	s	s
origSeq_73	origSeq_121	6026	0	-	+	+	64	0	6461	0	s	s
origSeq_34	origSeq_121	3657	0	-	+	+	37	0	2148	0	s	s
origSeq_120	origSeq_121	3389	0	-	+	+	50	0	3415	0	s	s
origSeq_182	origSeq_121	2934	0	-	+	+	100	0	10092	0	s	s
origSeq_159	origSeq_121	685	0	-	+	+	83	0	3296	0	s	s
origSeq_48	origSeq_121	315	0	-	+	+	96	0	6791	0	s	s
origSeq_171	origSeq_121	77	0	-	+	+	99	0	5298	0	s	s
origSeq_192	seq2_71	41101	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_71	14005	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_71	12946	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_71	12936	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_71	10333	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_71	6033	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_71	3658	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_71	3384	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq2_71	2998	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq2_71	686	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq2_71	333	0	-	+	+	100	0	1	0	s	s
origSeq_171	seq2_71	85	0	-	+	+	100	0	1	0	s	s
origSeq_121	seq2_71	36	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_84	41462	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_84	14370	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_84	13303	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_84	13302	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_84	10685	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_84	6398	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_84	4036	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_84	3759	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_84	3301	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq1_84	1052	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq1_84	710	0	-	+	+	100	0	1	0	s	s
origSeq_171	seq1_84	446	0	-	+	+	100	0	1	0	s	s
origSeq_121	seq1_84	368	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq2_157	41592	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_157	14479	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_157	13423	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_157	13428	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_157	10810	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_157	6520	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_157	4134	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_157	3863	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq2_157	3430	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq2_157	1162	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq2_157	812	0	-	+	+	100	0	1	0	s	s
origSeq_171	seq2_157	563	0	-	+	+	100	0	1	0	s	s
origSeq_121	seq2_157	487	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_142	41981	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_142	14673	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_142	13825	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_142	13812	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_142	11174	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_142	6896	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_142	4330	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_142	4078	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_142	3835	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq1_142	1374	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq1_142	1192	0	-	+	+	100	0	1	0	s	s
origSeq_171	seq1_142	956	0	-	+	+	100	0	1	0	s	s
origSeq_121	seq1_142	872	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_166	42478	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_166	15385	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_166	14329	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_166	14318	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_166	11675	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_166	7414	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_166	5056	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_166	4777	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_166	4333	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq1_166	2072	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq1_166	1695	0	-	+	+	100	0	1	0	s	s
origSeq_171	seq1_166	1456	0	-	+	+	100	0	1	0	s	s
origSeq_121	seq1_166	1365	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq2_100	42511	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_100	15430	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_100	14352	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_100	14352	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_100	11701	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_100	7441	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq2_100	5088	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq2_100	4810	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq2_100	4360	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq2_100	2108	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq2_100	1735	0	-	+	+	100	0	1	0	s	s
origSeq_171	seq2_100	1495	0	-	+	+	100	0	1	0	s	s
origSeq_121	seq2_100	1399	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_88	42786	0	-	+	+	100	0	1870	0	s	s
origSeq_127	origSeq_88	15698	0	-	+	+	67	0	1245	0	s	s
origSeq_133	origSeq_88	14601	0	-	+	+	100	0	1870	0	s	s
origSeq_169	origSeq_88	14611	0	-	+	+	100	0	1870	0	s	s
origSeq_131	origSeq_88	12014	0	-	+	+	100	0	1870	0	s	s
origSeq_73	origSeq_88	7720	0	-	+	+	100	0	1870	0	s	s
origSeq_34	origSeq_88	5347	0	-	+	+	24	0	458	0	s	s
origSeq_120	origSeq_88	5071	0	-	+	+	93	0	1733	0	s	s
origSeq_182	origSeq_88	4618	0	-	+	+	100	0	1870	0	s	s
origSeq_159	origSeq_88	2373	0	-	+	+	86	0	1608	0	s	s
origSeq_48	origSeq_88	2045	0	-	+	+	100	0	1870	0	s	s
origSeq_171	origSeq_88	1768	0	-	+	+	100	0	1870	0	s	s
origSeq_121	origSeq_88	1682	0	-	+	+	100	0	1870	0	s	s
origSeq_192	seq1_119	42958	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_119	15854	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_119	14792	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_119	14793	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_119	12145	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_119	7880	0	-	+	+	100	0	1	0	s	s
origSeq_34	seq1_119	5517	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_119	5235	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_119	4791	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq1_119	2528	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq1_119	2169	0	-	+	+	100	0	1	0	s	s
origSeq_171	seq1_119	1941	0	-	+	+	100	0	1	0	s	s
origSeq_121	seq1_119	1861	0	-	+	+	100	0	1	0	s	s
origSeq_88	seq1_119	161	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_146	43066	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_146	15951	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_146	14903	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_146	14908	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_146	12287	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_146	7998	0	-	+	+	100	0	1	0	s	s
origSeq_120	seq1_146	5331	0	-	+	+	100	0	1	0	s	s
origSeq_182	seq1_146	4909	0	-	+	+	100	0	1	0	s	s
origSeq_159	seq1_146	2631	0	-	+	+	100	0	1	0	s	s
origSeq_48	seq1_146	2310	0	-	+	+	100	0	1	0	s	s
